Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 417.5 	 42.8611044541174 	 416.333333333333 	 46.7485877221071 	 406.25 	 26.9581770993222 	 421 	 43.9438180578438 	 417.5 	 45.0144991165785 	 407 	 32.4394859573916 	 421 	 43.3754451415626 	 425.666666666667 	 53.6909803931907 	 417.5 	 45.6281620867007 	 411.375 	 39.3328927504708 	 428 	 43.4878300370307 	 417.5 	 43.4099084353777 	 428 	 51.5607041103234 	 424.5 	 45.6142720806443 	 422.75 	 50.3977857641158 	 424.5 	 38.2851247447872 	 414 	 47.3905699786501 	 412.25 	 45.874167837079 	 416.333333333333 	 43.619388607542 	 411.2 	 46.8653796828451 	 414 	 47.1438445096796 	 411.666666666667 	 47.7326216253505 	 423.333333333333 	 52.9492196523737 	 428 	 46.900065076118 	 424.5 	 40.1759465411407 	 422.4 	 36.1093206079606 	 417.5 	 35.0099900818758 	 421 	 53.150803225898 	 416.333333333333 	 44.3256730883342 	 424.5 	 47.0678636033262 	 417.5 	 53.0022282777534 	 408.166666666667 	 34.5371418523958 	 407.875 	 43.6275166732551 	 424.5 	 46.127569798266 	 414 	 50.5424753745385 	 410 	 36.4425327064134 	 414 	 41.9262764280933 	 415.75 	 43.6801812162795 	 428 	 47.6158071025118 	 410 	 42.5319510222678 
 418.375 	 42.489458927665 	 418.666666666667 	 47.6779902295748 	 406.5 	 27.0161584005188 	 422.166666666667 	 44.0335722153407 	 421 	 45.6610168483043 	 407.777777777778 	 34.3740297992314 	 424.5 	 44.1994462743757 	 428 	 54.8216592971742 	 419.25 	 45.9235588359022 	 412.25 	 40.8000993872208 	 431.5 	 44.7821977589124 	 419.25 	 41.7575936792915 	 429.75 	 53.3001871857104 	 428 	 46.9629557289542 	 424.5 	 51.5959442565303 	 426.25 	 38.5567618959907 	 415.75 	 47.2255253523558 	 413.125 	 46.2725279393247 	 418.666666666667 	 44.5284414099808 	 412.6 	 47.9056985442525 	 416.333333333333 	 49.1608271358469 	 412.833333333333 	 49.0639463475051 	 425.666666666667 	 54.3166543533514 	 430.333333333333 	 48.2530363463457 	 428 	 42.1203073297319 	 423.8 	 35.6550095612824 	 421 	 36.1945762267457 	 422.75 	 54.4043403888216 	 418.666666666667 	 45.6197671402992 	 426.25 	 48.3473148455098 	 421 	 53.3377969150881 	 409.333333333333 	 36.0399271557607 	 408.75 	 45.3189633913448 	 426.25 	 47.4486072035081 	 417.5 	 51.7343935793862 	 411 	 38.1248996452291 	 416.333333333333 	 43.3679349998936 	 417.5 	 43.2454268286888 	 429.75 	 48.8954233258577 	 411 	 44.0725055434046 
 419.25 	 42.2045987423831 	 421 	 48.6461131163525 	 407 	 27.2680682825667 	 423.333333333333 	 44.325065635865 	 424.5 	 46.2715048536669 	 408.555555555556 	 36.3326000982901 	 428 	 45.1632762394189 	 429.4 	 55.33986872286 	 421 	 46.8228452605956 	 413.125 	 42.1539363212822 	 435 	 45.4498586033825 	 421 	 40.141135982188 	 431.5 	 54.9120480219785 	 430.333333333333 	 48.086873060163 	 426.25 	 52.9340787114452 	 428 	 39.248122279241 	 417.5 	 46.7869150090674 	 414 	 46.5546955224507 	 421 	 45.5828326619263 	 414 	 48.7041626779603 	 418.666666666667 	 50.459278772029 	 414 	 50.1829785651475 	 428 	 55.5715512814805 	 432.666666666667 	 49.3398772452221 	 430.333333333333 	 43.7551064882799 	 425.2 	 35.5390033905562 	 423.333333333333 	 37.3332047302849 	 424.5 	 55.6772431001306 	 421 	 47.0487681509419 	 428 	 49.6674127650335 	 424.5 	 54.0696140199759 	 410.5 	 37.5696491150805 	 409.625 	 46.9982755640558 	 428 	 48.7917018903531 	 421 	 52.5915561961872 	 412 	 39.8385643447824 	 418.666666666667 	 44.3331097697457 	 421 	 42.1936118924778 	 431.5 	 50.169709483759 	 412 	 45.4674835113969 
 420.125 	 42.0827783362389 	 423.333333333333 	 49.9301922677032 	 407.4375 	 27.6291806752609 	 425.666666666667 	 45.5646575411989 	 428 	 47.012084476228 	 409.333333333333 	 38.2601570362674 	 430.333333333333 	 46.053956973931 	 430.8 	 55.6891139286549 	 422.4 	 47.9037086842536 	 414 	 43.3926582961293 	 437.333333333333 	 45.1694379082257 	 423.333333333333 	 38.3241879552728 	 433.25 	 56.2853801974457 	 432.666666666667 	 49.1030480531487 	 428 	 54.3414805394994 	 429.75 	 40.3175939733185 	 421 	 45.7678817579918 	 417.5 	 46.701201764657 	 422.75 	 46.6367617846123 	 417.5 	 49.9577457448756 	 421 	 51.3647587966964 	 416.333333333333 	 51.8325478621231 	 429.75 	 56.3183557492888 	 435 	 49.8925556618769 	 432.666666666667 	 45.2481224351176 	 426.6 	 35.7841053133295 	 425.666666666667 	 38.7031381540625 	 426.25 	 56.8860070199502 	 422.75 	 48.3657436167964 	 430.333333333333 	 51.2921340534383 	 428 	 54.9843964188587 	 411.666666666667 	 39.0536347726232 	 410.5 	 48.6146450586162 	 430.333333333333 	 50.4436849568388 	 423.333333333333 	 53.4885743619494 	 413 	 41.5140700723237 	 421 	 45.2819953391731 	 428 	 41.4551428693415 	 433.25 	 51.3031742597789 	 413 	 46.7073977860092 
 421 	 42.237618776478 	 425.666666666667 	 51.413477483737 	 407.875 	 28.110767321512 	 428 	 47.5968761710809 	 431.5 	 48.0558526308479 	 410.111111111111 	 40.1142462099596 	 432.666666666667 	 47.127311851417 	 432.2 	 55.8331537619199 	 423.8 	 49.1888201860847 	 415.4 	 45.146596284654 	 439.666666666667 	 44.109469416668 	 424.5 	 37.6091435192653 	 435 	 57.333242427758 	 435 	 49.756414009057 	 430.333333333333 	 56.1706559855002 	 431.5 	 41.6592430221 	 428 	 45.4699307040161 	 421 	 46.1459144922885 	 424.5 	 47.8222640900257 	 421 	 50.8561394169905 	 424.5 	 52.6348524669861 	 418.666666666667 	 52.8565133079777 	 431.5 	 56.8093804013828 	 436.166666666667 	 49.9017912893836 	 433.833333333333 	 45.83834692166 	 428 	 36.3739632288769 	 428 	 40.3160265671534 	 428 	 57.9459899966746 	 424.5 	 49.8142442492503 	 432.666666666667 	 52.5270778903741 	 431.5 	 55.8784916204442 	 412.833333333333 	 40.4449481996735 	 411.375 	 50.1306198000497 	 432.666666666667 	 51.7268909819082 	 425.666666666667 	 54.4870140258682 	 414 	 43.0998200696853 	 423.333333333333 	 46.4889349302408 	 431.5 	 41.0337845265513 	 435 	 52.1804053785553 	 414 	 47.7928593915732 
 421.7 	 42.4687555196613 	 428 	 53.0542682678814 	 408.75 	 29.3853449639393 	 429.4 	 49.080008688271 	 435 	 49.1139775524456 	 410.888888888889 	 41.8642343407747 	 435 	 48.2602936788835 	 433.6 	 55.7387890135072 	 425.2 	 50.618764813207 	 416.8 	 46.6550434395891 	 442 	 42.1188777644083 	 425.666666666667 	 37.108374903485 	 436.166666666667 	 57.8177616091845 	 436.75 	 49.8730663975841 	 432.666666666667 	 57.7459411179666 	 433.25 	 43.1267957570028 	 435 	 45.1661122086276 	 428 	 45.6245043962929 	 426.25 	 49.1278772420383 	 424.5 	 51.7982575830602 	 428 	 53.9539207278801 	 421 	 53.664859735274 	 433.25 	 56.9723849289317 	 437.333333333333 	 49.7057879409479 	 435 	 46.2778725160206 	 429.75 	 37.5122771275763 	 429.75 	 41.6299214378208 	 429.75 	 58.7795181779158 	 426.25 	 51.3771802779291 	 435 	 53.1572638924891 	 435 	 56.2657809620295 	 414 	 41.720302663143 	 412.25 	 51.5208916733697 	 433.833333333333 	 52.1670638777382 	 428 	 55.5354548110047 	 415.4 	 45.1066895845638 	 425.666666666667 	 47.8331216969809 	 435 	 39.8487486785431 	 436.166666666667 	 52.5763756477966 	 415.75 	 49.3492347230989 
 422.4 	 42.8005799035697 	 430.333333333333 	 54.7176106981055 	 409.625 	 30.9823851477811 	 430.8 	 50.6573853401474 	 436.75 	 49.4671150745047 	 411.666666666667 	 43.4898010726477 	 438.5 	 49.6814554110863 	 435 	 55.3751925790875 	 426.6 	 52.1208814414579 	 418.2 	 47.9733050841687 	 443 	 40.9610435710521 	 426.833333333333 	 36.8757432535946 	 437.333333333333 	 58.1144765774983 	 438.5 	 49.5913534919168 	 435 	 58.8758162204571 	 435 	 44.5619413730589 	 436.75 	 44.5493727802516 	 431.5 	 44.9576572806024 	 428 	 50.5089221320574 	 428 	 52.1110895936468 	 430.333333333333 	 54.9719117186515 	 424.5 	 54.865780312119 	 435 	 56.7417310692576 	 438.5 	 49.2903385895093 	 436.75 	 46.5920767172524 	 431.5 	 38.9422796628256 	 431.5 	 42.9519208962835 	 431.5 	 59.3192345998722 	 428 	 53.0052966625351 	 436.166666666667 	 53.1907941210915 	 437.333333333333 	 55.968242832764 	 415.75 	 43.4117660567149 	 413.125 	 52.7703931143038 	 435 	 52.4442653828787 	 431.5 	 56.9305586142738 	 416.8 	 46.826573145835 	 428 	 49.2818471357488 	 436.4 	 39.007593542044 	 437.333333333333 	 52.7968269985321 	 417.5 	 50.5431853107281 
 423.8 	 43.7707857970296 	 432.666666666667 	 56.2200699666822 	 410.5 	 32.7881387376865 	 432.2 	 52.2404118204651 	 438.5 	 49.6063293252446 	 412.444444444444 	 44.9791368167299 	 442 	 50.1762943261357 	 436.4 	 54.7132446047051 	 428 	 53.6190484530916 	 419.6 	 49.163878767873 	 444 	 39.6178691483062 	 428 	 36.9485337432227 	 438.5 	 58.21560291795 	 440.25 	 48.8297138321512 	 436.4 	 59.2749504887994 	 437.333333333333 	 46.1755187134491 	 438.5 	 43.5635773145794 	 435 	 43.3595448294155 	 429.75 	 51.8954834334335 	 430.333333333333 	 51.7496453240865 	 432.666666666667 	 56.0537829238929 	 428 	 55.810146126035 	 436.75 	 56.0556821331438 	 439.666666666667 	 48.630252535179 	 437.625 	 46.5757028253079 	 433.25 	 40.4718161415114 	 433.25 	 44.1905341451721 	 433.25 	 59.5075138962644 	 429.75 	 54.6266480950282 	 437.333333333333 	 53.0132732677991 	 439.666666666667 	 55.0561209650619 	 417.5 	 44.8808710430679 	 414 	 53.8722216540029 	 436.75 	 52.5140985852391 	 435 	 57.6417007007145 	 418.2 	 48.2563832425878 	 430.333333333333 	 50.7123574365106 	 437.8 	 37.9010634048577 	 438.5 	 52.8285770102415 	 419.25 	 51.4822921986509 
 425.2 	 45.1272816523106 	 435 	 57.3753366565288 	 411.375 	 34.6968832242466 	 433.6 	 53.7478780678689 	 440.25 	 49.4373977125293 	 413.222222222222 	 46.3271473310301 	 444.333333333333 	 49.6886309959332 	 437.8 	 53.7283296499922 	 429.75 	 55.3780091297371 	 421 	 50.398999728786 	 445 	 38.0929419117463 	 429.75 	 37.6568764974503 	 439.666666666667 	 58.0972759735698 	 442 	 47.5245301157639 	 437.8 	 59.4373835144151 	 439.666666666667 	 47.2067535593288 	 440.25 	 42.1348888724134 	 436.166666666667 	 42.5121460544732 	 431.5 	 53.204287529411 	 432.666666666667 	 50.7533081612629 	 435 	 57.0782691450605 	 429.75 	 56.1483878439439 	 438.5 	 54.858605879889 	 442 	 46.520163526937 	 438.5 	 46.4308375601269 	 435 	 41.9130387704203 	 435 	 45.250192395383 	 435 	 59.2935599879876 	 431.5 	 56.1592428843039 	 438.5 	 52.6116309024486 	 442 	 53.3619128043886 	 419.25 	 46.2083531790705 	 416.333333333333 	 56.0973267023631 	 437.625 	 52.3818013193107 	 436.75 	 57.5786098970127 	 419.6 	 49.421966621754 	 432.666666666667 	 51.9497451070815 	 439.2 	 36.496091986428 	 439.666666666667 	 52.6442860085187 	 421 	 52.4287218352917 
 426.6 	 46.8053922163377 	 436.4 	 57.832888481722 	 412.25 	 36.6186400783985 	 435 	 55.1111522856181 	 442 	 48.8813392848537 	 414 	 47.5338348229011 	 446.666666666667 	 48.3853156258111 	 439.2 	 52.3906166930382 	 431.5 	 56.9013088458703 	 422.75 	 51.9550362151112 	 446 	 36.3953543249086 	 431.5 	 39.0291053836482 	 440.833333333333 	 57.7466707407081 	 443 	 46.5145182377939 	 439.2 	 59.3361732771816 	 440.833333333333 	 47.4233896754575 	 442 	 40.2125798375103 	 437.333333333333 	 41.4726844805674 	 433.25 	 54.3502200369946 	 435 	 48.9647411704611 	 438.5 	 58.1779826682887 	 431.5 	 56.3453221452944 	 440.25 	 53.07706942935 	 442.875 	 45.4430503033882 	 440.25 	 45.7141131895083 	 436.75 	 43.1044582086964 	 436.4 	 45.9079182089858 	 436.75 	 58.6300161088066 	 433.25 	 57.5224908165526 	 439.666666666667 	 51.9605636269119 	 443 	 52.363013165266 	 421 	 47.6049120122611 	 418.666666666667 	 57.3959800015393 	 438.5 	 52.1283388511637 	 438.5 	 57.1693861441723 	 421 	 50.4984562295687 	 435 	 52.8081230989462 	 440.6 	 34.7680652960604 	 440.833333333333 	 52.2289647813975 	 423.333333333333 	 53.7368992436548 
 428 	 48.7090276810687 	 437.8 	 58.0831458740266 	 413.125 	 38.4824683250467 	 437.333333333333 	 56.9234179418804 	 443.4 	 48.1118173361625 	 415.75 	 49.7556547049517 	 449 	 46.1563726059801 	 440.6 	 50.66991567389 	 433.25 	 58.098075602507 	 424.5 	 53.5019406112056 	 447 	 34.5412004996358 	 433.25 	 40.9064814654277 	 442 	 57.1504986730718 	 444 	 45.3021973591254 	 440.6 	 58.9392435263388 	 442 	 47.4118436140435 	 442.875 	 39.0571883194001 	 438.5 	 40.2244125710818 	 435 	 55.2543886921618 	 436 	 47.9175462276414 	 442 	 58.2773661375842 	 433.25 	 56.3497089814128 	 442 	 50.6437372974396 	 443.75 	 44.2053890658069 	 442 	 44.3835151155248 	 438.5 	 43.9335416266438 	 437.8 	 46.358088793788 	 438.5 	 57.4771324430287 	 435 	 58.6445974322665 	 442 	 49.845788223587 	 444 	 51.1866081436273 	 422.75 	 49.0706286484463 	 421 	 58.155339233497 	 440.25 	 51.2227557755693 	 440.25 	 56.3479103295787 	 423.333333333333 	 52.069843017064 	 436.75 	 53.0996926840577 	 442 	 32.7095330262022 	 442 	 51.5689294066335 	 425.666666666667 	 55.0023356369658 
 429.166666666667 	 50.3879252122553 	 439.2 	 58.0972431533307 	 414 	 40.2364368635854 	 439.666666666667 	 58.0328392902529 	 444.8 	 47.0192378733883 	 417.5 	 51.3668737742982 	 449.875 	 45.0651903884356 	 442 	 48.5452003554113 	 434.125 	 58.5524171615877 	 426.25 	 55.0399864057309 	 448 	 32.5552282574377 	 435 	 43.0676781285842 	 443.166666666667 	 56.2946372018769 	 445 	 43.8815627357572 	 442 	 58.2222344758265 	 442.875 	 47.2424724047668 	 443.75 	 37.7711458237278 	 439.666666666667 	 38.7478415808903 	 436.166666666667 	 55.6883357707606 	 437 	 46.6856890122385 	 443.75 	 57.7914146956906 	 435 	 56.1055702542631 	 442.7 	 49.4739360419322 	 444.625 	 42.8066212645468 	 442.875 	 43.4740912971777 	 440.25 	 44.287664219912 	 439.2 	 46.5609209080145 	 440.25 	 55.7766753910309 	 436.75 	 59.4653140425131 	 442.875 	 48.7538306974335 	 445 	 49.8246368258926 	 424.5 	 50.5255198096454 	 423.333333333333 	 58.6958724476521 	 442 	 49.7449837116101 	 442 	 55.0588685791827 	 425.666666666667 	 53.3943627210935 	 438.5 	 53.0303280217066 	 442.777777777778 	 31.4263080297264 	 443.166666666667 	 50.6516376466881 	 428 	 56.2053664227387 
 430.333333333333 	 52.0829344392687 	 440.6 	 57.8415597225983 	 415.166666666667 	 42.3458323549185 	 442 	 58.2899861715507 	 446.2 	 45.5754614391063 	 419.25 	 52.4754952329246 	 450.75 	 43.8310457316354 	 442.7 	 47.3270112973869 	 435 	 58.901636822944 	 428 	 56.54460387621 	 449 	 30.4724747100466 	 436.4 	 44.8445445213058 	 444.333333333333 	 55.1640606392147 	 446 	 42.2493192383753 	 443.166666666667 	 57.3618958536462 	 443.75 	 46.9276578586454 	 444.625 	 36.3566760111867 	 440.833333333333 	 37.0334773830413 	 437.333333333333 	 55.9682109759197 	 438 	 45.2596171041892 	 445.5 	 56.8748734945118 	 436.75 	 55.5550948886794 	 443.4 	 48.1866498075216 	 445.5 	 41.2487127408055 	 443.75 	 42.3964062637576 	 442 	 44.090732669821 	 440.6 	 46.4741724668365 	 442 	 53.4794828621914 	 438.5 	 59.9492283813019 	 443.75 	 47.4901124858792 	 446 	 48.2709446384897 	 426.25 	 51.9464271903206 	 425.666666666667 	 58.9641131488201 	 442.875 	 48.7771150133413 	 443 	 54.0932741909889 	 428 	 54.5588585472629 	 440.25 	 52.5288692311598 	 443.555555555556 	 30.0492669302833 	 444.333333333333 	 49.465924081756 	 431.5 	 57.7016625394795 
 431.5 	 53.7362600626903 	 442 	 57.2918561846205 	 416.333333333333 	 44.1539470865366 	 443.75 	 57.8682531583646 	 447.6 	 43.7574084982415 	 421 	 53.3567174850928 	 451.625 	 42.4931153124583 	 443.4 	 46.0042872441848 	 436.75 	 59.2624045435507 	 429.75 	 57.9725612796578 	 449.875 	 28.6070575612187 	 437.8 	 46.5594380273342 	 445.5 	 53.7431585548089 	 447 	 40.4060385790457 	 444.333333333333 	 56.2462236204332 	 445.5 	 45.8368457795618 	 445.5 	 34.819156812015 	 442 	 35.0789819093121 	 438.5 	 56.0844420201896 	 439 	 43.6283883079545 	 447.25 	 55.4738577409851 	 438.5 	 54.6491678366807 	 444.1 	 46.7792070983468 	 446.375 	 39.5369636207167 	 444.625 	 41.14807508618 	 443.4 	 43.5005473850621 	 442 	 46.067686572009 	 442.777777777778 	 52.2565479781246 	 440.25 	 60.0382384721238 	 444.625 	 46.0505361568283 	 447 	 46.5222192489131 	 428 	 53.2914399162105 	 428 	 59.0390366924726 	 443.75 	 47.6497378942079 	 444 	 52.9503979190077 	 431.5 	 56.0557946569543 	 442 	 51.5382390902444 	 444.333333333333 	 28.5864249556481 	 445.5 	 48.0027327634186 	 435 	 58.4509569098422 
 432.666666666667 	 55.2988844030066 	 443.4 	 56.424136969156 	 417.5 	 45.6471065523994 	 445.5 	 56.8766162863881 	 449 	 41.5500876370241 	 424.5 	 54.5890118996381 	 452.5 	 41.0485098464924 	 444.1 	 44.5780479679635 	 437.625 	 59.2684720002323 	 431.5 	 59.2702625886998 	 450.75 	 26.7420615717635 	 439.2 	 48.123323423365 	 446.666666666667 	 52.0165662770321 	 448 	 38.3576719385226 	 445.5 	 54.8595236295343 	 447.25 	 44.0951402145486 	 446.375 	 33.1677804926327 	 442.777777777778 	 33.6457784324759 	 439.666666666667 	 56.0102024907494 	 440 	 41.786176491772 	 449 	 53.535147335791 	 440.25 	 53.3193553703347 	 444.8 	 45.249866429422 	 447.25 	 37.6809666700741 	 445.5 	 39.7287256619274 	 444.8 	 42.5037816345779 	 443.4 	 45.3142808083905 	 443.555555555556 	 50.9059750091387 	 442 	 59.6876276966561 	 445.5 	 44.4328592117609 	 448 	 44.5792432076518 	 430.333333333333 	 54.8726919026978 	 431.5 	 58.8326601534838 	 444.625 	 46.3586971857849 	 445 	 51.6227420208888 	 435 	 57.1074395797788 	 443.166666666667 	 50.5816291271206 	 445.111111111111 	 27.049117126303 	 446.666666666667 	 46.2564590915151 	 436.75 	 58.4050400705021 
 433.833333333333 	 56.73159358059 	 444.8 	 55.2144137008943 	 418.666666666667 	 46.8327123497413 	 447.25 	 55.2719519930004 	 449.7 	 40.2991599048088 	 428 	 55.0795311533956 	 453.375 	 39.4763820771541 	 444.8 	 43.0509178500542 	 438.5 	 59.1512181264951 	 433.25 	 60.3814805493917 	 451.625 	 24.9663019444123 	 440.6 	 49.4547120850452 	 447.833333333333 	 49.9706778757071 	 449 	 36.1174129957121 	 446.666666666667 	 53.1865897233614 	 449 	 41.670567190496 	 447.25 	 31.416260272064 	 443.555555555556 	 32.1142299339276 	 440.833333333333 	 55.7308555133642 	 441 	 39.7315046355756 	 449.875 	 52.3483785760915 	 442 	 51.5070589194081 	 445.5 	 43.5981597958345 	 448.125 	 35.6956799766334 	 446.375 	 38.1407074998974 	 446.2 	 41.0870768409772 	 444.8 	 44.1896809959043 	 444.333333333333 	 49.4269780986677 	 443.4 	 59.0632364142769 	 446.375 	 42.6375417505736 	 449 	 42.448486722567 	 432.666666666667 	 56.0840955932172 	 435 	 58.10509337022 	 445.5 	 44.9011333473912 	 446 	 50.1043995109252 	 436.75 	 57.3639741754912 	 444.333333333333 	 49.3724728283762 	 445.888888888889 	 25.4524377050155 	 447.833333333333 	 44.2270158628159 	 438.5 	 58.0180541919712 
 435 	 58.0045647992823 	 446.2 	 53.6392975164416 	 419.833333333333 	 47.7312354523287 	 449 	 53.0080837266274 	 450.4 	 38.9515895514362 	 431.5 	 54.8478027398208 	 454.25 	 37.7848088121898 	 445.5 	 41.4275150553425 	 440.25 	 58.5157897962713 	 435 	 61.2526463886593 	 452.5 	 23.3121189866741 	 442 	 50.5035943169652 	 449 	 47.5960540513434 	 449.636363636364 	 34.6017556376316 	 447.833333333333 	 51.2141108920079 	 449.777777777778 	 40.370263979923 	 448.125 	 29.5835281536433 	 444.333333333333 	 30.4927512689934 	 442 	 55.2320815448531 	 442 	 37.4687206134597 	 450.75 	 51.0092980579692 	 442.875 	 50.4041086552917 	 446.2 	 41.8253056691902 	 449 	 33.6025441321363 	 447.25 	 36.3899793270061 	 447.6 	 39.246010292895 	 446.2 	 42.6733388706557 	 445.111111111111 	 47.8205563704731 	 444.8 	 58.1090528432087 	 447.25 	 40.6688176515776 	 449.7 	 40.8523953284395 	 435 	 56.7928564651951 	 437.333333333333 	 57.1681014290834 	 446.375 	 43.276072532905 	 447 	 48.3919169630116 	 438.5 	 57.386173526349 	 445.5 	 47.8994183163922 	 446.666666666667 	 23.8156243344889 	 449 	 41.9227117269186 	 440.25 	 57.2249603566289 
 437.333333333333 	 59.993596454709 	 447.6 	 51.6777891619805 	 421 	 48.5236770503388 	 449.777777777778 	 51.7787869726492 	 451.1 	 37.5103900266973 	 435 	 53.675307995262 	 455.125 	 35.9858314042793 	 446.2 	 39.7148792061147 	 442 	 57.3114966243792 	 436.4 	 61.7439003223359 	 453.375 	 21.7994174081596 	 443.166666666667 	 51.1357360313267 	 449.583333333333 	 46.2844986599014 	 450.272727272727 	 33.0254903128161 	 449 	 48.9329018854297 	 450.555555555556 	 38.9344206726067 	 449 	 27.6943402956902 	 445.111111111111 	 28.7933833639533 	 443.166666666667 	 54.4996173747179 	 442.636363636364 	 35.9256333465977 	 451.625 	 49.5558947260111 	 443.75 	 49.1628341270804 	 446.9 	 39.9346921898986 	 449.777777777778 	 31.6746726153822 	 448.125 	 34.4871667836854 	 449 	 36.9896818308643 	 447.6 	 40.7505496171714 	 445.888888888889 	 46.0900700006024 	 446.2 	 56.8012358094427 	 448.125 	 38.5359901965542 	 450.4 	 39.1785558551877 	 436.75 	 56.9225279171268 	 439.666666666667 	 55.7283725975718 	 447.25 	 41.4851776436789 	 448 	 46.4854490762719 	 440.25 	 57.1063164118444 	 446.666666666667 	 46.1542476245671 	 447.444444444444 	 22.1623270365805 	 449.7 	 40.4160515511995 	 442 	 55.9696431474206 
 439.666666666667 	 61.1772000228326 	 449 	 49.3147343553435 	 424.5 	 49.9370528314571 	 450.555555555556 	 50.4077704547731 	 451.8 	 36.0439199773525 	 436.4 	 52.8621669639031 	 456 	 34.0961780944107 	 446.9 	 37.9229210156006 	 443 	 56.3510598176884 	 437.8 	 62.0339791587892 	 454.25 	 20.4805183520114 	 444.333333333333 	 51.5314433576763 	 450.166666666667 	 44.8909536780207 	 450.909090909091 	 31.3989476750941 	 449.636363636364 	 47.5574176259113 	 451.333333333333 	 37.3857103944564 	 449.875 	 25.7796760398464 	 445.888888888889 	 27.0323131911929 	 444.333333333333 	 53.519215046243 	 443.272727272727 	 34.3083017997439 	 452.5 	 47.9807625875059 	 444.625 	 47.7793107146148 	 447.6 	 37.9324248568152 	 450.555555555556 	 29.7102110709774 	 449 	 32.4487543819923 	 449.777777777778 	 35.5665509921933 	 449 	 38.416313093463 	 446.666666666667 	 44.2419038655957 	 447.6 	 55.1151191953471 	 449 	 36.2549205795044 	 451.1 	 37.4372530324084 	 438.5 	 56.6680482518508 	 442 	 53.6198496537536 	 448.125 	 39.5336662209955 	 449 	 44.3902270240866 	 442 	 56.4642888836502 	 447.833333333333 	 44.1338103599309 	 448.222222222222 	 20.5206885552365 	 450.4 	 38.8245541093197 	 443 	 55.024817775239 
 440.833333333333 	 61.4346351352987 	 449.7 	 47.9808278790098 	 428 	 50.2385608542954 	 451.333333333333 	 48.9128572136155 	 452.5 	 34.5010759603236 	 437.8 	 51.8149592045141 	 456.777777777778 	 32.3580853146658 	 447.6 	 36.0648672450716 	 444 	 55.1821221500885 	 439.2 	 62.0994726888705 	 455.125 	 19.4061192519807 	 445.5 	 51.6786877254897 	 450.75 	 43.4171976624454 	 451.545454545455 	 29.7791158918683 	 450.272727272727 	 46.0903842919494 	 452.111111111111 	 35.7632248842432 	 450.75 	 23.876790579034 	 446.666666666667 	 25.23033080459 	 445.5 	 52.2769114557271 	 443.909090909091 	 32.6239691371054 	 453.375 	 46.256114491652 	 445.5 	 46.251323179439 	 448.3 	 35.8279235781308 	 451.333333333333 	 27.7623679871091 	 449.7 	 30.7359773962104 	 450.555555555556 	 34.0326360233223 	 449.7 	 37.0974246525115 	 447.444444444444 	 42.2861993585974 	 449 	 53.0271044629479 	 449.636363636364 	 34.5162002937536 	 451.8 	 35.715171373426 	 440.25 	 55.9722830123205 	 443 	 52.4747969324076 	 449 	 37.43138367677 	 449.7 	 42.8173962110255 	 443.4 	 55.6512976296039 	 449 	 41.8427443457862 	 449 	 18.923153753224 	 451.1 	 37.1577865643911 	 444 	 53.9029028173708 
