Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 923.8	 76.9571004058737	 23.0428995941263	-168.631507494294	-85.3129605387863
 924	 76.9664898353146	 23.0335101646854	-168.51014446332	-85.2007315678954
 924.2	 76.9756835030237	 23.0243164969764	-168.388936935631	-85.0886000636859
 924.4	 76.9846819383658	 23.0153180616342	-168.267883597093	-84.9765652462324
 924.6	 76.9934856650436	 23.0065143349564	-168.146983140381	-84.8646263389837
 924.8	 77.0020952011275	 22.9979047988725	-168.026234264927	-84.7527825687368
 925	 77.0105110590862	 22.9894889409138	-167.905635676853	-84.6410331656112
 925.2	 77.0187337458159	 22.9812662541841	-167.785186088917	-84.5293773630225
 925.4	 77.0267637626708	 22.9732362373292	-167.664884220455	-84.4178143976575
 925.6	 77.0346016054917	 22.9653983945083	-167.544728797324	-84.3063435094485
 925.8	 77.0422477646358	 22.9577522353642	-167.424718551842	-84.1949639415481
 926	 77.0497027250059	 22.9502972749941	-167.304852222739	-84.0836749403045
 926.2	 77.0569669660785	 22.9430330339215	-167.185128555092	-83.972475755236
 926.4	 77.0640409619334	 22.9359590380666	-167.065546300277	-83.8613656390073
 926.6	 77.0709251812816	 22.9290748187185	-166.946104215912	-83.7503438474039
 926.8	 77.0776200874934	 22.9223799125066	-166.8268010658	-83.6394096393086
 927	 77.0841261386271	 22.9158738613729	-166.70763561988	-83.5285622766768
 927.2	 77.0904437874564	 22.9095562125436	-166.588606654169	-83.4178010245132
 927.4	 77.096573481498	 22.903426518502	-166.469712950711	-83.3071251508472
 927.6	 77.1025156630395	 22.8974843369605	-166.350953297525	-83.1965339267095
 927.8	 77.1082707691661	 22.8917292308339	-166.232326488552	-83.0860266261088
 928	 77.1138392317882	 22.8861607682119	-166.113831323604	-82.9756025260087
 928.2	 77.1192214776678	 22.8807785223322	-165.995466608311	-82.8652609063037
 928.4	 77.1244179284457	 22.8755820715542	-165.877231154072	-82.7550010497967
 928.6	 77.1294290006676	 22.8705709993324	-165.759123778003	-82.6448222421764
 928.8	 77.1342551058104	 22.8657448941896	-165.641143302891	-82.5347237719944
 929	 77.1388966503084	 22.8611033496916	-165.523288557137	-82.4247049306425
 929.2	 77.1433540355793	 22.8566459644207	-165.405558374715	-82.3147650123304
 929.4	 77.1476276580498	 22.8523723419502	-165.287951595118	-82.2049033140636
 929.6	 77.1517179091811	 22.8482820908189	-165.170467063309	-82.0951191356214
 929.8	 77.1556251754943	 22.8443748245057	-165.053103629678	-81.9854117795348
 930	 77.1593498385953	 22.8406501614047	-164.935860149991	-81.875780551065
 930.2	 77.1628922752002	 22.8371077247998	-164.818735485341	-81.7662247581814
 930.4	 77.1662528571596	 22.8337471428403	-164.701728502105	-81.6567437115405
 930.6	 77.1694319514837	 22.8305680485162	-164.584838071898	-81.5473367244646
 930.8	 77.1724299203662	 22.8275700796338	-164.46806307152	-81.4380031129202
 931	 77.1752471212084	 22.8247528787916	-164.351402382921	-81.328742195498
 931.2	 77.1778839066442	 22.8221160933559	-164.234854893144	-81.2195532933906
 931.4	 77.1803406245623	 22.8196593754376	-164.118419494291	-81.1104357303732
 931.6	 77.1826176181318	 22.8173823818682	-164.002095083471	-81.0013888327819
 931.8	 77.1847152258239	 22.8152847741761	-163.885880562758	-80.8924119294942
 932	 77.1866337814362	 22.8133662185638	-163.769774839148	-80.783504351908
 932.2	 77.1883736141156	 22.8116263858844	-163.653776824515	-80.6746654339216
 932.4	 77.1899350483812	 22.8100649516188	-163.537885435566	-80.5658945119145
 932.6	 77.1913184041468	 22.8086815958531	-163.422099593802	-80.4571909247259
 932.8	 77.1925239967441	 22.8074760032559	-163.306418225471	-80.3485540136368
 933	 77.1935521369443	 22.8064478630557	-163.190840261529	-80.2399831223492
 933.2	 77.194403130981	 22.8055968690191	-163.075364637599	-80.1314775969669
 933.4	 77.1950772805716	 22.8049227194284	-162.959990293925	-80.0230367859763
 933.6	 77.19557488294	 22.80442511706	-162.844716175334	-79.9146600402273
 933.8	 77.1958962308374	 22.8041037691626	-162.729541231198	-79.8063467129141
 934	 77.1960416125646	 22.8039583874354	-162.614464415387	-79.6980961595564
 934.2	 77.1960113119927	 22.8039886880073	-162.499484686233	-79.5899077379803
 934.4	 77.1958056085846	 22.8041943914153	-162.384601006488	-79.4817808082999
 934.6	 77.1954247774164	 22.8045752225835	-162.26981234329	-79.3737147328989
 934.8	 77.1948690891974	 22.8051309108026	-162.155117668113	-79.2657088764119
 935	 77.1941388102913	 22.8058611897086	-162.040515956741	-79.1577626057061
 935.2	 77.1932342027369	 22.8067657972631	-161.926006189217	-79.0498752898635
 935.4	 77.1921555242679	 22.8078444757321	-161.811587349815	-78.9420463001627
 935.6	 77.1909030283335	 22.8090969716666	-161.697258426995	-78.8342750100607
 935.8	 77.1894769641182	 22.8105230358818	-161.583018413368	-78.7265607951755
 936	 77.1878775765619	 22.8121224234381	-161.468866305659	-78.6189030332684
 936.2	 77.1861051063794	 22.8138948936206	-161.354801104667	-78.5113011042263
 936.4	 77.18415979008	 22.81584020992	-161.240821815234	-78.4037543900446
 936.6	 77.1820418599868	 22.8179581400132	-161.126927446201	-78.2962622748092
 936.8	 77.1797515442561	 22.8202484557439	-161.013117010376	-78.1888241446802
 937	 77.1772890668962	 22.8227109331038	-160.899389524499	-78.0814393878745
 937.2	 77.1746546477867	 22.8253453522133	-160.785744009202	-77.9741073946484
 937.4	 77.1718485026969	 22.8281514973031	-160.672179488977	-77.8668275572815
 937.6	 77.1688708433045	 22.8311291566955	-160.558694992139	-77.7595992700595
 937.8	 77.1657218772142	 22.8342781227858	-160.445289550794	-77.6524219292581
 938	 77.1624018079758	 22.8375981920243	-160.331962200799	-77.5452949331259
 938.2	 77.1589108351023	 22.8410891648977	-160.218711981733	-77.4382176818683
 938.4	 77.1552491540884	 22.8447508459116	-160.105537936858	-77.3311895776314
 938.6	 77.1514169564276	 22.8485830435723	-159.99243911309	-77.2242100244858
 938.8	 77.1474144296306	 22.8525855703693	-159.879414560962	-77.1172784284104
 939	 77.1432417572423	 22.8567582427577	-159.766463334589	-77.0103941972765
 939.2	 77.1388991188595	 22.8611008811404	-159.653584491642	-76.9035567408323
 939.4	 77.1343866901484	 22.8656133098516	-159.540777093306	-76.7967654706868
 939.6	 77.129704642861	 22.870295357139	-159.428040204254	-76.6900198002941
 939.8	 77.1248531448529	 22.8751468551471	-159.315372892611	-76.5833191449388
 940	 77.1198323600997	 22.8801676399004	-159.202774229923	-76.4766629217195
 940.2	 77.1146424487136	 22.8853575512864	-159.090243291128	-76.370050549534
 940.4	 77.1092835669604	 22.8907164330395	-158.977779154516	-76.2634814490642
 940.6	 77.1037558672759	 22.8962441327241	-158.865380901709	-76.1569550427611
 940.8	 77.0980594982813	 22.9019405017187	-158.753047617618	-76.0504707548295
 941	 77.0921946048007	 22.9078053951993	-158.640778390421	-75.9440280112135
 941.2	 77.086161327876	 22.913838672124	-158.528572311527	-75.8376262395811
 941.4	 77.0799598047838	 22.9200401952162	-158.41642847555	-75.7312648693103
 941.6	 77.07359016905	 22.92640983095	-158.304345980273	-75.6249433314744
 941.8	 77.0670525504665	 22.9329474495335	-158.192323926621	-75.5186610588269
 942	 77.0603470751062	 22.9396529248939	-158.080361418632	-75.4124174857878
 942.2	 77.0534738653381	 22.9465261346619	-157.968457563425	-75.306212048429
 942.4	 77.0464330398433	 22.9535669601567	-157.856611471173	-75.2000441844603
 942.6	 77.0392247136294	 22.9607752863706	-157.744822255072	-75.0939133332151
 942.8	 77.0318489980458	 22.9681510019542	-157.63308903131	-74.9878189356369
 943	 77.0243060007988	 22.9756939992012	-157.521410919043	-74.8817604342647
 943.2	 77.0165958259658	 22.9834041740342	-157.409787040364	-74.7757372732195
 943.4	 77.0087185740104	 22.9912814259896	-157.298216520271	-74.6697488981912
 943.6	 77.0006743417965	 22.9993256582035	-157.186698486646	-74.5637947564239
 943.8	 76.9924632226032	 23.0075367773968	-157.07523207022	-74.4578742967033
 944	 76.9840853061387	 23.0159146938613	-156.963816404551	-74.3519869693429
 944.2	 76.9755406785542	 23.0244593214458	-156.85245062599	-74.2461322261703
 944.4	 76.9668294224588	 23.0331705775412	-156.74113387366	-74.140309520515
 944.6	 76.9579516169323	 23.0420483830677	-156.629865289424	-74.0345183071941
 944.8	 76.94890733754	 23.05109266246	-156.51864401786	-73.9287580425
 945	 76.9396966563457	 23.0603033436543	-156.407469206235	-73.823028184187
 945.2	 76.9303196419257	 23.0696803580743	-156.296340004475	-73.7173281914587
 945.4	 76.920776359382	 23.079223640618	-156.185255565141	-73.6116575249551
 945.6	 76.9110668703557	 23.0889331296443	-156.074215043404	-73.5060156467397
 945.8	 76.9011912330405	 23.0988087669595	-155.963217597015	-73.4004020202873
 946	 76.8911495021954	 23.1088504978046	-155.852262386282	-73.2948161104709
 946.2	 76.8809417291582	 23.1190582708417	-155.741348574042	-73.18925738355
 946.4	 76.8705679618581	 23.1294320381419	-155.630475325639	-73.0837253071572
 946.6	 76.8600282448285	 23.1399717551714	-155.519641808893	-72.9782193502868
 946.8	 76.8493226192202	 23.1506773807798	-155.408847194081	-72.8727389832825
 947	 76.8384511228133	 23.1615488771867	-155.298090653906	-72.7672836778246
 947.2	 76.8274137900302	 23.1725862099698	-155.187371363476	-72.6618529069187
 947.4	 76.816210651948	 23.183789348052	-155.07668850028	-72.5564461448836
 947.6	 76.8048417363107	 23.1951582636893	-154.966041244157	-72.451062867339
 947.8	 76.7933070675412	 23.2066929324588	-154.85542877728	-72.3457025511942
 948	 76.7816066667542	 23.2183933332459	-154.744850284125	-72.2403646746361
 948.2	 76.769740551767	 23.230259448233	-154.634304951452	-72.1350487171176
 948.4	 76.7577087371127	 23.2422912628872	-154.523791968276	-72.0297541593462
 948.6	 76.7455112340513	 23.2544887659487	-154.413310525848	-71.9244804832722
 948.8	 76.7331480505815	 23.2668519494184	-154.302859817628	-71.8192271720778
 949	 76.7206191914527	 23.2793808085473	-154.192439039263	-71.7139937101655
 949.2	 76.707924658176	 23.292075341824	-154.082047388562	-71.6087795831465
 949.4	 76.6950644490364	 23.3049355509636	-153.971684065477	-71.50358427783
 949.6	 76.6820385591037	 23.3179614408963	-153.861348272075	-71.3984072822123
 949.8	 76.6688469802438	 23.3311530197562	-153.751039212517	-71.2932480854649
 950	 76.6554897011303	 23.3445102988697	-153.640756093037	-71.1881061779246
 950.2	 76.6419667072549	 23.358033292745	-153.530498121916	-71.0829810510817
 950.4	 76.6282779809397	 23.3717220190603	-153.420264509463	-70.9778721975702
 950.6	 76.6144235013467	 23.3855764986533	-153.310054467991	-70.872779111156
 950.8	 76.6004032444897	 23.3995967555103	-153.199867211794	-70.7677012867271
 951	 76.5862171832447	 23.4137828167553	-153.089701957127	-70.6626382202825
 951.2	 76.5718652873609	 23.4281347126391	-152.979557922183	-70.5575894089221
 951.4	 76.557347523471	 23.442652476529	-152.869434327069	-70.452554350836
 951.6	 76.542663855102	 23.457336144898	-152.759330393791	-70.3475325452937
 951.8	 76.5278142426857	 23.4721857573143	-152.649245346224	-70.2425234926353
 952	 76.512798643569	 23.487201356431	-152.539178410098	-70.1375266942596
 952.2	 76.4976170120244	 23.5023829879756	-152.429128812973	-70.0325416526146
 952.4	 76.4822692992602	 23.5177307007398	-152.319095784216	-69.927567871188
 952.6	 76.4667554534306	 23.5332445465693	-152.209078554987	-69.822604854496
 952.8	 76.4510754196463	 23.5489245803537	-152.099076358212	-69.7176521080746
 953	 76.4352291399837	 23.5647708600164	-151.989088428562	-69.6127091384687
 953.2	 76.4192165534957	 23.5807834465043	-151.879114002438	-69.5077754532229
 953.4	 76.4030375962215	 23.5969624037785	-151.769152317946	-69.4028505608719
 953.6	 76.3866922011962	 23.6133077988039	-151.659202614878	-69.2979339709298
 953.8	 76.3701802984604	 23.6298197015396	-151.54926413469	-69.1930251938818
 954	 76.3535018150709	 23.6464981849292	-151.439336120488	-69.0881237411742
 954.2	 76.3366566751091	 23.6633433248909	-151.329417816998	-68.9832291252042
 954.4	 76.3196447996918	 23.6803552003082	-151.219508470557	-68.8783408593115
 954.6	 76.3024661069799	 23.6975338930202	-151.109607329085	-68.7734584577685
 954.8	 76.2851205121882	 23.7148794878118	-150.999713642071	-68.6685814357713
 955	 76.267607927595	 23.732392072405	-150.889826660548	-68.56370930943
 955.2	 76.2499282625513	 23.7500717374487	-150.779945637081	-68.4588415957599
 955.4	 76.23208142349	 23.7679185765099	-150.670069825739	-68.3539778126723
 955.6	 76.2140673139357	 23.7859326860643	-150.560198482084	-68.2491174789657
 955.8	 76.1958858345132	 23.8041141654868	-150.450330863148	-68.1442601143166
 956	 76.177536882957	 23.822463117043	-150.340466227412	-68.0394052392707
 956.2	 76.1590203541209	 23.8409796458792	-150.230603834792	-67.9345523752338
 956.4	 76.1403361399859	 23.8596638600141	-150.120742946618	-67.8297010444638
 956.6	 76.1214841296706	 23.8785158703295	-150.010882825615	-67.7248507700611
 956.8	 76.1024642094389	 23.8975357905612	-149.901022735884	-67.6200010759603
 957	 76.0832762627099	 23.9167237372901	-149.791161942887	-67.515151486922
 957.2	 76.0639201700664	 23.9360798299336	-149.681299713424	-67.4103015285235
 957.4	 76.0443958092634	 23.9556041907366	-149.571435315619	-67.3054507271513
 957.6	 76.0247030552375	 23.9752969447625	-149.461568018899	-67.2005986099915
 957.8	 76.0048417801152	 23.9951582198848	-149.351697093977	-67.0957447050226
 958	 75.9848118532218	 24.0151881467782	-149.241821812836	-66.9908885410069
 958.2	 75.96461314109	 24.03538685891	-149.131941448709	-66.8860296474816
 958.4	 75.9442455074686	 24.0557544925314	-149.02205527606	-66.7811675547515
 958.6	 75.923708813331	 24.076291186669	-148.912162570571	-66.6763017938804
 958.8	 75.903002916884	 24.096997083116	-148.802262609122	-66.5714318966837
 959	 75.8821276735757	 24.1178723264243	-148.692354669771	-66.4665573957191
 959.2	 75.8610829361048	 24.1389170638952	-148.582438031741	-66.3616778242802
 959.4	 75.8398685544286	 24.1601314455714	-148.472511975403	-66.2567927163878
 959.6	 75.8184843757711	 24.1815156242289	-148.362575782253	-66.1519016067818
 959.8	 75.7969302446323	 24.2030697553677	-148.252628734902	-66.0470040309145
 960	 75.7752060027957	 24.2247939972043	-148.142670117056	-65.9420995249419
 960.2	 75.753311489337	 24.246688510663	-148.032699213498	-65.8371876257164
 960.4	 75.7312465406325	 24.2687534593675	-147.922715310074	-65.7322678707795
 960.6	 75.709010990367	 24.290989009633	-147.812717693675	-65.6273397983537
 960.8	 75.6866046695426	 24.3133953304574	-147.70270565222	-65.5224029473357
 961	 75.6640274064865	 24.3359725935135	-147.59267847464	-65.4174568572885
 961.2	 75.6412790268592	 24.3587209731408	-147.482635450862	-65.312501068434
 961.4	 75.6183593536631	 24.3816406463369	-147.372575871793	-65.2075351216462
 961.6	 75.5952682072503	 24.4047317927497	-147.262499029302	-65.1025585584434
 961.8	 75.5720054053307	 24.4279945946693	-147.152404216206	-64.9975709209812
 962	 75.5485707629806	 24.4514292370194	-147.042290726252	-64.8925717520456
 962.2	 75.5249640926502	 24.4750359073499	-146.932157854105	-64.7875605950456
 962.4	 75.5011852041721	 24.4988147958279	-146.822004895326	-64.6825369940065
 962.6	 75.4772339047694	 24.5227660952305	-146.711831146361	-64.5775004935622
 962.8	 75.4531099990636	 24.5468900009363	-146.601635904524	-64.4724506389492
 963	 75.4288132890829	 24.5711867109171	-146.491418467981	-64.3673869759996
 963.2	 75.4043435742697	 24.5956564257303	-146.381178135734	-64.2623090511332
 963.4	 75.3797006514894	 24.6202993485106	-146.270914207608	-64.1572164113524
 963.6	 75.3548843150379	 24.6451156849621	-146.160625984231	-64.0521086042339
 963.8	 75.3298943566498	 24.6701056433501	-146.050312767024	-63.9469851779235
 964	 75.3047305655068	 24.6952694344932	-145.939973858183	-63.8418456811287
 964.2	 75.2793927282448	 24.7206072717553	-145.829608560663	-63.7366896631116
 964.4	 75.2538806289627	 24.7461193710373	-145.719216178163	-63.631516673684
 964.6	 75.2281940492305	 24.7718059507696	-145.608796015116	-63.5263262631993
 964.8	 75.2023327680965	 24.7976672319035	-145.498347376665	-63.4211179825472
 965	 75.1762965620962	 24.8237034379037	-145.387869568658	-63.3158913831471
 965.2	 75.1500852052601	 24.8499147947399	-145.277361897625	-63.2106460169414
 965.4	 75.1236984691211	 24.8763015308789	-145.166823670768	-63.10538143639
 965.6	 75.0971361227234	 24.9028638772766	-145.056254195945	-63.0000971944633
 965.8	 75.07039793263	 24.9296020673699	-144.945652781654	-62.8947928446368
 966	 75.0434836629312	 24.9565163370689	-144.835018737023	-62.7894679408848
 966.2	 75.0163930752517	 24.9836069247482	-144.724351371789	-62.6841220376741
 966.4	 74.9891259287603	 25.0108740712397	-144.613649996289	-62.5787546899582
 966.6	 74.9616819801761	 25.0383180198239	-144.502913921444	-62.4733654531715
 966.8	 74.934060983778	 25.065939016222	-144.392142458744	-62.3679538832236
 967	 74.9062626914123	 25.0937373085877	-144.281334920233	-62.2625195364929
 967.2	 74.8782868525006	 25.1217131474994	-144.170490618499	-62.1570619698212
 967.4	 74.8501332140483	 25.1498667859516	-144.059608866654	-62.0515807405081
 967.6	 74.8218015206527	 25.1781984793472	-143.948688978325	-61.9460754063052
 967.8	 74.793291514511	 25.206708485489	-143.837730267639	-61.8405455254103
 968	 74.7646029354286	 25.2353970645714	-143.726732049206	-61.7349906564622
 968.2	 74.7357355208272	 25.2642644791728	-143.615693638109	-61.6294103585349
 968.4	 74.7065999036744	 25.2934000963256	-143.505002831761	-61.5241915815152
 968.6	 74.6770787218904	 25.3229212781096	-143.395177396732	-61.4198502914963
 968.8	 74.6473805305653	 25.3526194694347	-143.285310461795	-61.315482085749
 969	 74.617505058036	 25.382494941964	-143.17540136259	-61.2110865372669
 969.2	 74.5874520303948	 25.4125479696051	-143.065449435159	-61.1066632194374
 969.4	 74.5572211714984	 25.4427788285016	-142.95545401593	-61.0022117060375
 969.6	 74.5268122029747	 25.4731877970253	-142.845414441707	-60.8977315712283
 969.8	 74.4962248442323	 25.5037751557676	-142.735330049654	-60.7932223895511
 970	 74.4654588124678	 25.5345411875322	-142.625200177287	-60.6886837359212
 970.2	 74.4345138226741	 25.5654861773259	-142.515024162456	-60.5841151856243
 970.4	 74.4033895876491	 25.5966104123509	-142.404801343335	-60.4795163143116
 970.6	 74.3720858180036	 25.6279141819964	-142.29453105841	-60.3748866979946
 970.8	 74.3406022221698	 25.6593977778302	-142.184212646467	-60.2702259130407
 971	 74.3089385064097	 25.6910614935903	-142.073845446576	-60.1655335361692
 971.2	 74.2770943748233	 25.7229056251767	-141.963428798084	-60.0608091444462
 971.4	 74.2450695293576	 25.7549304706424	-141.852962040597	-59.9560523152801
 971.6	 74.2128636698144	 25.7871363301856	-141.742444513971	-59.8512626264175
 971.8	 74.1804764938594	 25.8195235061406	-141.631875558302	-59.7464396559384
 972	 74.1479076970307	 25.8520923029693	-141.521254513907	-59.6415829822531
 972.2	 74.1151569727474	 25.8848430272525	-141.410580721319	-59.5366921840956
 972.4	 74.0822240123182	 25.9177759876818	-141.29985352127	-59.4317668405216
 972.6	 74.0491085049506	 25.9508914950494	-141.189072254682	-59.3268065309035
 972.8	 74.0158101377591	 25.9841898622409	-141.078236262654	-59.2218108349259
 973	 73.9823285957747	 26.0176714042253	-140.967344886448	-59.1167793325822
 973.2	 73.9486635619534	 26.0513364380466	-140.856397467481	-59.0117116041697
 973.4	 73.9148147171856	 26.0851852828144	-140.74539334731	-58.9066072302867
 973.6	 73.8807817403048	 26.1192182596952	-140.634331867622	-58.8014657918278
 973.8	 73.8465643080968	 26.1534356919032	-140.523212370223	-58.6962868699798
 974	 73.8121620953092	 26.1878379046908	-140.41203419702	-58.5910700462187
 974.2	 73.7775747746602	 26.2224252253398	-140.300796690021	-58.4858149023055
 974.4	 73.7428020168484	 26.2571979831516	-140.189499191311	-58.3805210202822
 974.6	 73.7078434905617	 26.2921565094383	-140.078141043049	-58.2751879824681
 974.8	 73.6726988624871	 26.3273011375128	-139.966721587452	-58.1698153714567
 975	 73.6373677973206	 26.3626322026794	-139.855240166787	-58.0644027701117
 975.2	 73.6018499577755	 26.3981500422245	-139.743696123354	-57.9589497615634
 975.4	 73.5661450045938	 26.4338549954062	-139.632088799483	-57.8534559292052
 975.6	 73.5302525965546	 26.4697474034454	-139.520417537513	-57.7479208566904
 975.8	 73.4941723904848	 26.5058276095152	-139.408681679788	-57.6423441279285
 976	 73.4579040412685	 26.5420959587315	-139.296880568644	-57.5367253270821
 976.2	 73.4214472018572	 26.5785527981428	-139.185013546394	-57.431064038563
 976.4	 73.38480152328	 26.6151984767199	-139.073079955323	-57.3253598470302
 976.6	 73.3479666546537	 26.6520333453463	-138.96107913767	-57.2196123373851
 976.8	 73.3109422431928	 26.6890577568072	-138.849010435624	-57.1138210947692
 977	 73.2737279342201	 26.7262720657799	-138.736873191306	-57.0079857045612
 977.2	 73.2363233711773	 26.7636766288227	-138.624666746764	-56.9021057523734
 977.4	 73.1987281956353	 26.8012718043647	-138.512390443958	-56.7961808240491
 977.6	 73.1609420473046	 26.8390579526954	-138.40004362475	-56.6902105056589
 977.8	 73.1229645640465	 26.8770354359535	-138.287625630894	-56.5841943834987
 978	 73.0847953818837	 26.9152046181163	-138.175135804025	-56.4781320440867
 978.2	 73.0464341350111	 26.9535658649889	-138.062573485645	-56.3720230741595
 978.4	 73.0078804558067	 26.9921195441934	-137.949938017118	-56.2658670606706
 978.6	 72.9691339748433	 27.0308660251567	-137.837228739654	-56.1596635907875
 978.8	 72.930194320899	 27.069805679101	-137.7244449943	-56.0534122518882
 979	 72.8910611209692	 27.1089388790308	-137.61158612193	-55.9471126315593
 979.2	 72.8517340002772	 27.1482659997228	-137.498651463235	-55.8407643175933
 979.4	 72.8122125822867	 27.1877874177134	-137.38564035871	-55.7343668979859
 979.6	 72.7724964887125	 27.2275035112875	-137.272552148642	-55.6279199609335
 979.8	 72.732585339533	 27.267414660467	-137.159386173107	-55.5214230948315
 980	 72.6924787530017	 27.3075212469983	-137.04614177195	-55.4148758882707
 980.2	 72.6521763456593	 27.3478236543407	-136.932818284782	-55.3082779300358
 980.4	 72.6116777323456	 27.3883222676544	-136.819415050963	-55.2016288091031
 980.6	 72.5709825262121	 27.4290174737879	-136.705931409597	-55.094928114638
 980.8	 72.5300903387341	 27.4699096612659	-136.592366699519	-54.988175435993
 981	 72.489000779723	 27.510999220277	-136.478720259286	-54.8813703627056
 981.2	 72.4477134573393	 27.5522865426607	-136.364991427163	-54.774512484496
 981.4	 72.4062279781051	 27.5937720218949	-136.251179541118	-54.6676013912656
 981.6	 72.3645439469168	 27.6354560530831	-136.137283938808	-54.5606366730942
 981.8	 72.3226609670584	 27.6773390329416	-136.02330395757	-54.453617920239
 982	 72.2805786402144	 27.7194213597856	-135.909238934409	-54.3465447231322
 982.2	 72.2382965664828	 27.7617034335172	-135.795088205991	-54.2394166723793
 982.4	 72.1958143443893	 27.8041856556107	-135.680851108631	-54.1322333587574
 982.6	 72.1531315708997	 27.8468684291003	-135.566526978281	-54.0249943732136
 982.8	 72.1102478414346	 27.8897521585654	-135.452115150525	-53.9176993068629
 983	 72.0671627498822	 27.9328372501178	-135.337614960562	-53.8103477509871
 983.2	 72.0238758886135	 27.9761241113865	-135.223025743202	-53.7029392970333
 983.4	 71.9803868484949	 28.019613151505	-135.108346832853	-53.5954735366118
 983.6	 71.9366952189036	 28.0633047810964	-134.993577563511	-53.4879500614952
 983.8	 71.8928005877415	 28.1071994122585	-134.878717268752	-53.3803684636171
 984	 71.8487025414497	 28.1512974585503	-134.763765281718	-53.2727283350703
 984.2	 71.8044006650235	 28.1955993349765	-134.648720935112	-53.1650292681057
 984.4	 71.7598945420266	 28.2401054579734	-134.533583561183	-53.0572708551315
 984.6	 71.715183754607	 28.284816245393	-134.418352491722	-52.9494526887113
 984.8	 71.6702678835114	 28.3297321164885	-134.303027058047	-52.8415743615636
 985	 71.6251465081011	 28.374853491899	-134.187606590995	-52.7336354665605
 985.2	 71.5798192063666	 28.4201807936334	-134.072090420911	-52.6256355967266
 985.4	 71.5342855549446	 28.4657144450554	-133.956477877643	-52.5175743452384
 985.6	 71.4885451291325	 28.5114548708675	-133.840768290526	-52.4094513054228
 985.8	 71.442597502905	 28.557402497095	-133.724960988374	-52.301266070757
 986	 71.3964422489307	 28.6035577510693	-133.609055299474	-52.1930182348674
 986.2	 71.3500789385873	 28.6499210614127	-133.493050551572	-52.0847073915285
 986.4	 71.3035071419792	 28.6964928580208	-133.376946071863	-51.9763331346631
 986.6	 71.2567264279533	 28.7432735720467	-133.260741186986	-51.8678950583405
 986.8	 71.2097363641168	 28.7902636358832	-133.14443522301	-51.7593927567772
 987	 71.1625365168534	 28.8374634831466	-133.028027505426	-51.6508258243356
 987.2	 71.1151264513409	 28.8848735486591	-132.911517359136	-51.5421938555239
 987.4	 71.0675057315687	 28.9324942684313	-132.794904108448	-51.4334964449953
 987.6	 71.0196739203554	 28.9803260796446	-132.678187077059	-51.3247331875485
 987.8	 70.9716305793663	 29.0283694206336	-132.561365588052	-51.2159036781266
 988	 70.9233752691318	 29.0766247308682	-132.444438963884	-51.1070075118174
 988.2	 70.8749075490651	 29.1250924509349	-132.327406526376	-50.9980442838527
 988.4	 70.8262269774813	 29.1737730225188	-132.210267596702	-50.8890135896092
 988.6	 70.777333111615	 29.222666888385	-132.093021495386	-50.7799150246072
 988.8	 70.7282255076402	 29.2717744923598	-131.975667542284	-50.670748184512
 989	 70.6789037206885	 29.3210962793115	-131.85820505658	-50.5615126651329
 989.2	 70.6293673048683	 29.3706326951317	-131.740633356777	-50.4522080624237
 989.4	 70.579615813285	 29.420384186715	-131.622951760684	-50.3428339724832
 989.6	 70.5296487980595	 29.4703512019405	-131.505159585409	-50.233389991555
 989.8	 70.4794658103488	 29.5205341896512	-131.387256147349	-50.1238757160283
 990	 70.4290664003659	 29.5709335996341	-131.26924076218	-50.0142907424379
 990.2	 70.3784501173999	 29.6215498826001	-131.151112744851	-49.9046346674649
 990.4	 70.3276165098366	 29.6723834901634	-131.03287140957	-49.7949070879372
 990.6	 70.2765651251792	 29.7234348748208	-130.914516069797	-49.68510760083
 990.8	 70.2252955100692	 29.7747044899309	-130.796046038236	-49.5752358032664
 991	 70.1738072103074	 29.8261927896926	-130.677460626823	-49.4652912925182
 991.2	 70.1220997708757	 29.8779002291243	-130.558759146718	-49.3552736660068
 991.4	 70.0701727359585	 29.9298272640415	-130.439940908297	-49.2451825213039
 991.6	 70.0180256489641	 29.9819743510358	-130.321005221141	-49.1350174561321
 991.8	 69.9656580525476	 30.0343419474523	-130.201951394027	-49.0247780683665
 992	 69.9130694886329	 30.0869305113671	-130.082778734921	-48.9144639560353
 992.2	 69.8602594984346	 30.1397405015654	-129.963486550964	-48.8040747173206
 992.4	 69.8072276224821	 30.1927723775179	-129.844074148469	-48.6936099505608
 992.6	 69.7539734006414	 30.2460265993586	-129.724540832906	-48.5830692542497
 992.8	 69.7004963721394	 30.2995036278606	-129.604885908899	-48.4724522270404
 993	 69.6467960755867	 30.3532039244133	-129.485108680209	-48.3617584677444
 993.2	 69.5928720490018	 30.4071279509982	-129.365208449734	-48.250987575334
 993.4	 69.5387238298351	 30.4612761701649	-129.245184519491	-48.1401391489441
 993.6	 69.4843509549934	 30.5156490450066	-129.125036190614	-48.0292127878732
 993.8	 69.4297529608638	 30.5702470391362	-129.004762763342	-47.918208091585
 994	 69.3749293833393	 30.6250706166607	-128.884363537007	-47.8071246597104
 994.2	 69.3198797578438	 30.6801202421562	-128.763837810032	-47.6959620920493
 994.4	 69.2646036193569	 30.7353963806431	-128.643184879914	-47.5847199885721
