Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 403.888888888889 	 43.7681601926375 	 405.25 	 44.7868371499057 	 405.541666666667 	 48.8622911463839 	 405.055555555556 	 42.6941018896518 	 403.888888888889 	 43.5333222067987 	 404.375 	 57.5395217665079 	 404.666666666667 	 47.6962230495263 	 404.666666666667 	 37.4577431067494 	 405 	 49.5503054977374 	 402.8 	 53.5539921352928 	 405.140625 	 51.3652402808503 	 404.666666666667 	 37.0512934608343 	 405.03125 	 45.8874313031495 	 404.666666666667 	 46.7037843106726 	 402.153846153846 	 36.1018652629299 	 405.25 	 53.0322713090562 	 404.117647058824 	 31.9282579941018 	 403.5 	 61.4783604143816 	 404.59375 	 47.7802303829797 	 401.4 	 41.8808053656812 	 404.666666666667 	 59.4079813747886 	 405 	 48.4834316245761 	 405.25 	 34.6092315577558 	 405.46875 	 51.2041762613107 	 403.181818181818 	 56.9782624486419 	 405 	 48.7556913671361 	 402.5 	 46.260848947068 	 403.5 	 53.6488410939743 	 404.5 	 39.4221050012709 	 403.181818181818 	 50.3818901213713 	 404.9 	 55.7799563574377 	 405.140625 	 53.6216550553648 	 403.888888888889 	 54.249006565512 	 402.8 	 50.9161801671779 	 405 	 56.5406961286565 	 404.6375 	 35.1060534019494 	 404.9 	 50.1784620399796 	 405.5 	 53.2048593525438 	 405.115384615385 	 51.4207476030437 	 403.791666666667 	 44.5394178160195 
 404.277777777778 	 42.2575755301161 	 405.425 	 44.7705982774183 	 405.833333333333 	 48.5618579068907 	 405.25 	 42.7130241585308 	 404.277777777778 	 42.1164124681568 	 404.8125 	 56.0632239619659 	 405.133333333333 	 46.6311385587136 	 404.9 	 37.0444759863466 	 405.5 	 48.6984166531978 	 403.5 	 55.4223685802876 	 405.25 	 51.3683557209212 	 404.861111111111 	 37.0600199859851 	 405.25 	 46.0074128247072 	 405.133333333333 	 45.3555203217612 	 402.692307692308 	 37.4994013954521 	 405.5 	 53.1244348191548 	 404.529411764706 	 30.6918743352796 	 403.85 	 60.0137321192287 	 404.666666666667 	 47.8002436597398 	 401.633333333333 	 42.1985192876598 	 405.833333333333 	 62.3330904066147 	 405.5 	 47.692261277483 	 405.425 	 34.6142755191471 	 405.578125 	 51.2061842719603 	 403.5 	 55.5680118777373 	 405.5 	 47.9661521730611 	 402.75 	 46.5040595743788 	 403.85 	 52.007095235401 	 404.75 	 39.5265333019448 	 403.5 	 48.821552527246 	 405.25 	 56.0389510926984 	 405.25 	 53.6308110170557 	 404.277777777778 	 52.6383178373737 	 403.15 	 51.2565919234897 	 405.5 	 55.141543412841 	 404.725 	 35.0823897548519 	 405.25 	 50.4815201528506 	 406 	 53.4386864378584 	 405.384615384615 	 51.0670208659766 	 404.083333333333 	 44.6470637007467 
 404.666666666667 	 40.897728274999 	 405.6 	 44.7967752946253 	 406.125 	 48.3575096538956 	 405.444444444444 	 42.7824360474289 	 404.666666666667 	 40.8857547955135 	 405.25 	 54.6606571099896 	 405.6 	 45.8792590300998 	 405.133333333333 	 36.7316954756877 	 405.75 	 48.3993234830714 	 404.2 	 57.5861551855013 	 405.46875 	 51.4150312278206 	 405.055555555556 	 37.1338086958737 	 405.6875 	 46.4496913917813 	 405.6 	 44.2380761303254 	 403.230769230769 	 39.3593629807591 	 405.75 	 53.283796215977 	 404.941176470588 	 29.7112578466205 	 404.2 	 58.5170487751167 	 404.958333333333 	 47.9612614995803 	 401.866666666667 	 42.6294718442776 	 407 	 65.3163987146789 	 405.75 	 47.4295685524548 	 405.5125 	 34.6302418441336 	 405.6875 	 51.2234661345797 	 403.818181818182 	 54.1077297686426 	 405.75 	 47.7051824879713 	 403 	 46.8267354028194 	 404.2 	 50.3664256172716 	 405 	 39.7469214826466 	 403.818181818182 	 47.2719640599288 	 405.6 	 56.428403940717 	 405.46875 	 53.6905504256227 	 404.666666666667 	 51.0874113568385 	 403.5 	 51.7484198047047 	 406 	 53.9245781643489 	 404.8125 	 35.0749133799113 	 405.6 	 50.9382688555913 	 406.5 	 53.894529925929 	 405.653846153846 	 50.8337767812761 	 404.375 	 44.8571528097953 
 405.055555555556 	 39.7183168184273 	 405.95 	 44.9734704148485 	 406.416666666667 	 48.2499646323401 	 405.833333333333 	 43.0669618953269 	 405.055555555556 	 39.8711710752018 	 405.6875 	 53.3638865279205 	 405.833333333333 	 45.6289845663021 	 405.366666666667 	 36.5221501119702 	 406 	 48.1877757621091 	 404.9 	 59.8931741046428 	 405.6875 	 51.5141245566104 	 405.25 	 37.2712156388916 	 406.125 	 47.1378229639485 	 406.066666666667 	 43.382218249643 	 403.769230769231 	 41.5520395312658 	 406 	 53.5071702967477 	 405.352941176471 	 28.9991721202445 	 404.55 	 56.9992193965175 	 405.25 	 48.2478697529966 	 402.333333333333 	 43.803783730197 	 407.875 	 67.4120705055931 	 406 	 47.2573321765601 	 405.6 	 34.6549810111244 	 405.90625 	 51.3033870246078 	 404.136363636364 	 52.6024942252043 	 406 	 47.5358242746552 	 403.5 	 47.6887532458135 	 404.55 	 48.7474099104064 	 405.5 	 40.5107081734829 	 404.136363636364 	 45.7468751799486 	 407 	 59.0288818459249 	 405.6875 	 53.8041243102895 	 405.055555555556 	 49.6221075475752 	 404.2 	 53.1183566213495 	 406.5 	 52.932122196257 	 404.9 	 35.0835553410174 	 407 	 53.9967377666225 	 407 	 54.5453850884697 	 405.788461538462 	 50.7631480977996 	 404.666666666667 	 45.1626520173963 
 405.444444444444 	 38.7454967460004 	 406.3 	 45.3088141363608 	 406.708333333333 	 48.23845490592 	 406.222222222222 	 43.5331997893791 	 405.444444444444 	 39.0970716997304 	 406.125 	 52.2050284153151 	 406.066666666667 	 45.4649390821465 	 405.483333333333 	 36.4566018573233 	 406.25 	 48.0645807134427 	 405.6 	 62.2176441062769 	 406.125 	 51.8605263501537 	 405.444444444444 	 37.4703261014262 	 407 	 49.1097263375105 	 406.533333333333 	 42.8090772879087 	 404.307692307692 	 43.9513687112529 	 406.5 	 54.1302558686616 	 405.558823529412 	 28.7454368455997 	 404.9 	 55.4731646524364 	 405.541666666667 	 48.6530582726448 	 402.8 	 45.3380955180474 	 408.75 	 69.3075470357788 	 406.25 	 47.1754456511559 	 405.95 	 34.8384573066363 	 406.125 	 51.4426554403747 	 404.454545454545 	 51.0587066530609 	 406.125 	 47.4856366451007 	 404 	 48.7980078060523 	 404.9 	 47.1731964021371 	 406 	 41.6522455210462 	 404.454545454545 	 44.2610052907024 	 407.636363636364 	 60.5811933989745 	 406.125 	 54.1840539146697 	 405.444444444444 	 48.2684350292076 	 405.6 	 56.867913840998 	 407 	 52.19907018401 	 405.075 	 35.1487615492093 	 407.583333333333 	 55.6654933149766 	 407.7 	 55.7226155891963 	 405.923076923077 	 50.7233381826509 	 405.833333333333 	 47.1666533325058 
 405.833333333333 	 38.0002848530481 	 406.65 	 45.791410071774 	 407 	 48.3207745902658 	 407 	 44.9342058515137 	 405.638888888889 	 38.8059258811458 	 406.5625 	 51.2143960674199 	 406.183333333333 	 45.4154640593483 	 405.6 	 36.4173126963734 	 406.5 	 48.0293844283848 	 406.3 	 64.4663115319919 	 406.5625 	 52.3861644798805 	 405.833333333333 	 38.0438882644109 	 407.538461538462 	 50.608334674777 	 406.766666666667 	 42.6320481246193 	 404.846153846154 	 46.4458923906391 	 407 	 54.9578709802739 	 405.764705882353 	 28.5596582015799 	 405.25 	 53.9537818261064 	 405.833333333333 	 49.1679888560764 	 403.266666666667 	 47.1550622820959 	 409.625 	 70.9700625330785 	 406.5 	 47.1826179626592 	 406.3 	 35.1485330106563 	 406.5625 	 51.8914352240879 	 404.772727272727 	 49.4842072599909 	 406.25 	 47.4583630390684 	 405 	 51.5413460250991 	 405.25 	 45.6690497550509 	 407 	 44.7689884588128 	 404.772727272727 	 42.8297460388163 	 408.272727272727 	 62.2405419562417 	 406.5625 	 54.7494245030991 	 405.833333333333 	 47.0514683647451 	 407 	 61.0377460597938 	 407.388888888889 	 51.8241449189336 	 405.25 	 35.2768582556682 	 408.166666666667 	 57.4459776133193 	 408.4 	 57.1243750242683 	 406.057692307692 	 50.7142897779926 	 407 	 49.9713501987403 
 406.222222222222 	 37.4972135083306 	 407 	 46.4072213234204 	 407.35 	 48.538334499046 	 407.538461538462 	 46.1941367851968 	 405.833333333333 	 38.5807632807692 	 407 	 50.4184973528944 	 406.3 	 45.3876692315279 	 405.716666666667 	 36.4042619206116 	 406.75 	 48.0806978463033 	 407 	 66.5769271232762 	 407 	 53.065592284929 	 406.222222222222 	 38.8314119338302 	 408.076923076923 	 52.2375854167624 	 407 	 42.528422376248 	 405.384615384615 	 48.944500990497 	 407.636363636364 	 56.2430615675814 	 405.970588235294 	 28.4409748176167 	 405.6 	 52.4577879142479 	 407 	 52.1062658215935 	 403.733333333333 	 49.1739347932034 	 410.5 	 72.3894957344547 	 406.75 	 47.2764314307811 	 407 	 36.0960409045094 	 407 	 52.5495646645413 	 405.090909090909 	 47.8883611803732 	 406.375 	 47.4538487610799 	 406 	 54.6384156521126 	 405.6 	 44.2616481333874 	 407.466666666667 	 46.4655164447807 	 405.090909090909 	 41.4687881587177 	 408.909090909091 	 63.9322649513931 	 407 	 55.4744217487937 	 406.222222222222 	 45.9940419708934 	 407.777777777778 	 63.2424411479246 	 407.583333333333 	 51.7031398209442 	 405.425 	 35.4662576767274 	 408.75 	 59.2679871063091 	 409.1 	 58.6588217272833 	 406.192307692308 	 50.7358072187946 	 407.777777777778 	 52.0094420755068 
 406.416666666667 	 37.3390120404895 	 407.538461538462 	 47.5776338337161 	 407.7 	 48.8774669192146 	 408.076923076923 	 47.6205908559794 	 406.027777777778 	 38.4224422943811 	 407.4375 	 49.8381231567091 	 406.416666666667 	 45.3814593950071 	 405.833333333333 	 36.4173470073529 	 407 	 48.2159574524505 	 407.875 	 68.9672972842795 	 407.7 	 54.403229950609 	 407 	 40.9354300491758 	 408.615384615385 	 53.9335629533848 	 407.159090909091 	 42.4995454218871 	 405.923076923077 	 51.3778602986666 	 408.272727272727 	 57.7086587796954 	 406.176470588235 	 28.3880128844476 	 405.95 	 51.0034324135434 	 407.538461538462 	 53.7896067878047 	 404.2 	 51.3175652547345 	 411.375 	 73.569067455195 	 407 	 47.4534325019815 	 407.7 	 37.3841080917875 	 407.636363636364 	 53.8255010455732 	 405.409090909091 	 46.2820736476792 	 406.5 	 47.4718654802651 	 407 	 57.7523681163364 	 405.95 	 42.9781424195212 	 407.933333333333 	 48.2366976639422 	 405.409090909091 	 40.1936638945414 	 409.545454545455 	 65.5973375570646 	 407.636363636364 	 56.7551232854176 	 406.611111111111 	 45.1154872573529 	 408.555555555556 	 65.269811974152 	 407.777777777778 	 51.6268868985604 	 405.6 	 35.7149649996966 	 409.333333333333 	 61.0745394018838 	 409.8 	 60.2450946898776 	 406.461538461538 	 50.8690836127578 	 408.555555555556 	 54.0306833942737 
 406.611111111111 	 37.243412179387 	 408.076923076923 	 48.9627119289621 	 408.4 	 49.8772475833045 	 408.615384615385 	 49.1545192823778 	 406.222222222222 	 38.331262764324 	 407.65625 	 49.6332945704664 	 406.533333333333 	 45.3966752937753 	 406.066666666667 	 36.5211127284108 	 407.269230769231 	 48.4514148094412 	 408.75 	 71.0553824716739 	 408.4 	 55.9495365183127 	 407.4375 	 42.3545208587537 	 409.153846153846 	 55.6423284007367 	 407.318181818182 	 42.5040949854716 	 406.461538461538 	 53.6967751641026 	 408.909090909091 	 59.2748214512584 	 406.382352941176 	 28.3989194426601 	 406.3 	 49.6100721443896 	 408.076923076923 	 55.5784137831819 	 404.666666666667 	 53.5173530312802 	 412.25 	 74.5187576239108 	 407.269230769231 	 47.7320496165444 	 408.4 	 38.8962097385099 	 408.272727272727 	 55.3939262022528 	 405.727272727273 	 44.677810665211 	 406.75 	 47.5742246258645 	 407.777777777778 	 60.0389568471754 	 406.3 	 41.8450169946445 	 408.4 	 50.0343393995186 	 405.727272727273 	 39.0192864739836 	 410.181818181818 	 67.1924180496283 	 408.272727272727 	 58.2237548266148 	 407 	 44.4305171688293 	 409.333333333333 	 67.0827672622933 	 407.972222222222 	 51.595311844424 	 405.95 	 36.380513953499 	 409.916666666667 	 62.8223118773827 	 410.5 	 61.8175394857478 	 406.730769230769 	 51.1189784223267 	 409.333333333333 	 55.9442578368036 
 406.805555555556 	 37.2100860097495 	 408.615384615385 	 50.4991752484623 	 409.1 	 51.2213870324325 	 409.153846153846 	 50.7428789851912 	 406.416666666667 	 38.3069650403643 	 407.875 	 49.4867776964775 	 406.766666666667 	 45.4904363408061 	 406.3 	 36.7262094867789 	 407.538461538462 	 48.7745573909206 	 409.625 	 72.8395268380668 	 409.1 	 57.6001016366256 	 407.875 	 43.8880412642007 	 409.692307692308 	 57.3208085079736 	 407.477272727273 	 42.541514648993 	 407 	 55.8691249738253 	 409.545454545455 	 60.8728725152878 	 406.588235294118 	 28.4714030891889 	 406.65 	 48.2976045183873 	 408.615384615385 	 57.4099074281077 	 405.133333333333 	 55.715951089211 	 413.125 	 75.2510199125391 	 407.538461538462 	 48.0956005949554 	 409.1 	 40.5245226923379 	 408.909090909091 	 57.1567107823022 	 406.045454545455 	 43.089508956692 	 407 	 47.7622406167883 	 408.555555555556 	 62.1364237500312 	 406.65 	 40.8868135333182 	 408.866666666667 	 51.8187876237503 	 406.045454545455 	 37.9594369124019 	 410.818181818182 	 68.6880693717503 	 408.909090909091 	 59.7967829081467 	 407.388888888889 	 43.9483796328884 	 410.111111111111 	 68.6662452077706 	 408.166666666667 	 51.6080163631505 	 406.3 	 37.250912080297 	 410.5 	 64.4805131455433 	 411.2 	 63.3265418559134 	 407 	 51.4794132854204 	 410.111111111111 	 57.6901814107755 
 406.902777777778 	 37.2165418233826 	 409.153846153846 	 52.1276860082694 	 409.8 	 52.8025066489601 	 409.692307692308 	 52.3404813921633 	 406.611111111111 	 38.3487402869813 	 408.09375 	 49.3989568866604 	 407 	 45.6664642084834 	 406.533333333333 	 37.0290572873234 	 408.076923076923 	 49.6570930863653 	 410.5 	 74.333904289089 	 409.8 	 59.2679600974842 	 408.3125 	 45.4951865032824 	 410.230769230769 	 58.9363890813933 	 407.636363636364 	 42.6111039360199 	 407.7 	 58.4447138796011 	 410.181818181818 	 62.4478075610766 	 406.794117647059 	 28.6027806618499 	 407 	 47.0857783062858 	 409.153846153846 	 59.2324499736129 	 405.6 	 57.8682363392781 	 413.5625 	 75.5395169306914 	 408.076923076923 	 49.0477484284291 	 409.8 	 42.1769844496723 	 409.545454545455 	 59.0224681126027 	 406.363636363636 	 41.5324181816257 	 407.269230769231 	 48.055697729161 	 409.333333333333 	 64.0114199938208 	 407 	 40.1248197928373 	 409.333333333333 	 53.5588374056605 	 406.363636363636 	 37.026269124722 	 411.454545454545 	 70.066165820954 	 409.545454545455 	 61.4026120020904 	 407.583333333333 	 43.7846415710187 	 410.888888888889 	 70.0191049877279 	 408.361111111111 	 51.664287847021 	 407 	 39.4985751952507 	 411.083333333333 	 66.0289404090002 	 411.9 	 64.7371526724269 	 407.466666666667 	 52.3426124087699 	 410.888888888889 	 59.2326792131758 
 407 	 37.2382273295862 	 409.692307692308 	 53.7959416351545 	 410.5 	 54.5179823577228 	 410.230769230769 	 53.9106233262107 	 406.805555555556 	 38.4552515557317 	 408.3125 	 49.3696739591539 	 407.25 	 45.9425048537565 	 407 	 37.9084867571664 	 408.615384615385 	 50.8037473674244 	 411.375 	 75.5596394853631 	 410.5 	 60.8862308129949 	 408.75 	 47.139431521157 	 410.769230769231 	 60.4657296425057 	 408.272727272727 	 43.1926354924226 	 408.4 	 60.7254154613331 	 410.818181818182 	 63.9583740311897 	 407 	 28.7900283538437 	 407.875 	 44.6155608166179 	 409.692307692308 	 61.0059962782306 	 406.066666666667 	 59.9406737869404 	 414 	 75.7781736872844 	 408.615384615385 	 50.2457195819293 	 410.5 	 43.7800217609747 	 410.181818181818 	 60.9134247614342 	 406.681818181818 	 40.0228559508383 	 407.538461538462 	 48.4373215993892 	 410.111111111111 	 65.6505782845024 	 407.269230769231 	 39.6829364754157 	 409.8 	 55.2310348714141 	 406.681818181818 	 36.2298578279682 	 412.090909090909 	 71.3171795707993 	 410.181818181818 	 62.9842201643621 	 407.777777777778 	 43.6723752779729 	 411.666666666667 	 71.148086784686 	 408.555555555556 	 51.763114284517 	 407.368421052632 	 40.8900962618742 	 411.666666666667 	 67.4557860574405 	 412.6 	 66.0266140288069 	 407.933333333333 	 53.4656584682382 	 411.666666666667 	 60.5533492107105 
 407.233333333333 	 37.3513223859336 	 410.230769230769 	 55.4602564205807 	 411.2 	 56.2788008634521 	 410.769230769231 	 55.4248261993354 	 407 	 38.6246647546134 	 408.53125 	 49.3982368682915 	 407.5 	 46.303949252725 	 407.368421052632 	 38.8344359633163 	 409.153846153846 	 52.1495316936318 	 412.25 	 76.5394360155739 	 411.2 	 62.4071278023468 	 409.1875 	 48.789320876764 	 411.307692307692 	 61.8932232419465 	 408.909090909091 	 44.2023168593227 	 409.1 	 62.7128310879795 	 411.454545454545 	 65.3756386546997 	 407.583333333333 	 29.5941139197793 	 408.3125 	 43.7354362821247 	 410.230769230769 	 62.7013027972984 	 406.533333333333 	 61.9100014441152 	 414.875 	 76.1109178530455 	 409.153846153846 	 51.6226232029706 	 411.2 	 45.2781489994902 	 410.818181818182 	 62.7683496912799 	 407 	 38.5778724512481 	 408.076923076923 	 49.4354683208564 	 410.888888888889 	 67.0532992478547 	 407.538461538462 	 39.3726894681555 	 410.266666666667 	 56.8186489290524 	 407 	 35.5778213070332 	 412.727272727273 	 72.4377360194451 	 410.818181818182 	 64.4991567361898 	 407.972222222222 	 43.6110531372133 	 412.444444444444 	 72.0636597891673 	 408.944444444444 	 52.0830087862776 	 407.736842105263 	 42.3815433492123 	 412.25 	 68.7555460570863 	 413.3 	 67.1815931996304 	 408.4 	 54.7936852002322 	 412.444444444444 	 61.6452974066102 
 407.466666666667 	 37.5480878833322 	 410.769230769231 	 57.0859127447498 	 411.9 	 58.0136890965156 	 411.307692307692 	 56.862016817143 	 407.411764705882 	 39.1801628169047 	 408.75 	 49.4834399123954 	 408 	 47.2582839132424 	 407.736842105263 	 39.9347540528361 	 409.692307692308 	 53.6303162266277 	 413.125 	 77.2945869036473 	 411.9 	 63.7990282600116 	 409.625 	 50.418724406612 	 411.846153846154 	 63.2093979067805 	 409.545454545455 	 45.5498797101085 	 409.8 	 64.4189867749096 	 412.090909090909 	 66.6808434965139 	 408.166666666667 	 30.7358329259455 	 408.75 	 43.1182106985961 	 410.769230769231 	 64.298446940895 	 407 	 63.7615075103536 	 415.75 	 76.2575507693334 	 409.692307692308 	 53.1144893507246 	 411.9 	 46.6317477998319 	 411.454545454545 	 64.5424761053437 	 407.875 	 35.0779260033122 	 408.615384615385 	 50.6920369053052 	 411.666666666667 	 68.2263403778746 	 407.673076923077 	 39.2680639201403 	 410.733333333333 	 58.3105238210857 	 407.388888888889 	 34.9838477618415 	 413.363636363636 	 73.4286005305162 	 411.454545454545 	 65.9179282572457 	 408.166666666667 	 43.5997903951084 	 413.222222222222 	 72.7773382784454 	 409.333333333333 	 52.554457291661 	 408.105263157895 	 43.9412236961797 	 412.833333333333 	 69.9272095502432 	 414 	 68.1956026348355 	 408.866666666667 	 56.2705117007842 	 413.222222222222 	 62.508612393408 
 407.933333333333 	 38.1767110238105 	 411.307692307692 	 58.646652681504 	 412.6 	 59.6695324368333 	 411.846153846154 	 58.2074297102164 	 407.823529411765 	 39.9795302079625 	 409.1875 	 49.8165695589765 	 408.5 	 48.4741675214414 	 408.105263157895 	 41.1795123895421 	 410.230769230769 	 55.1873326383002 	 413.5625 	 77.5937980390485 	 412.6 	 65.0428901380229 	 410.0625 	 52.0066914958791 	 412.384615384615 	 64.4094375545558 	 410.181818181818 	 47.138036572958 	 410.5 	 65.8609684889293 	 412.727272727273 	 67.8631146780665 	 408.75 	 32.1265803792198 	 408.96875 	 42.910996464343 	 411.307692307692 	 65.7850866541255 	 407.636363636364 	 66.0829265617168 	 416.625 	 76.2236146521934 	 410.230769230769 	 54.6641797035445 	 412.6 	 47.8140895012764 	 412.090909090909 	 66.2055929772223 	 408.75 	 32.5316115023519 	 409.153846153846 	 52.1386262697481 	 412.444444444444 	 69.1800529892718 	 407.807692307692 	 39.1974309821057 	 411.2 	 59.6999538858523 	 407.583333333333 	 34.7716203450626 	 414 	 74.2931200034181 	 412.090909090909 	 67.2216533290404 	 408.361111111111 	 43.6373650448204 	 413.611111111111 	 73.0619312976153 	 410.111111111111 	 53.8841534755498 	 408.473684210526 	 45.5403094638926 	 413.416666666667 	 70.9727905188824 	 415.166666666667 	 69.5688032949992 	 409.333333333333 	 57.842796536231 	 413.611111111111 	 62.8556477622651 
 408.4 	 39.0859334650797 	 411.846153846154 	 60.1236654126721 	 413.3 	 61.209481495753 	 412.384615384615 	 59.4514350501488 	 408.235294117647 	 40.9894590506727 	 409.625 	 50.3505347137544 	 409 	 49.8911534729538 	 408.473684210526 	 42.5382295461503 	 410.769230769231 	 56.769927068607 	 414 	 77.8434672729142 	 413.3 	 66.1288090433634 	 410.5 	 53.537037240525 	 412.923076923077 	 65.4919090841623 	 410.818181818182 	 48.873097212514 	 411.2 	 67.0574823316735 	 413.363636363636 	 68.917353240188 	 409.333333333333 	 33.6803468031411 	 409.1875 	 42.7715978504684 	 411.846153846154 	 67.1547449514447 	 408.272727272727 	 68.1655795393695 	 417.0625 	 76.139881730734 	 410.769230769231 	 56.2235169046397 	 413.3 	 48.8083047085663 	 412.727272727273 	 67.7393229456628 	 409.1875 	 31.6962439080498 	 409.692307692308 	 53.7091545476253 	 413.222222222222 	 69.9259179084959 	 407.942307692308 	 39.1608587436799 	 411.666666666667 	 60.9836628934298 	 407.777777777778 	 34.6157331046918 	 415.166666666667 	 75.5662182181255 	 412.727272727273 	 68.3995951597984 	 408.555555555556 	 43.7222427402105 	 414 	 73.300038730299 	 410.888888888889 	 55.6006672410682 	 408.842105263158 	 47.1534091089164 	 414 	 71.8961928225207 	 416.333333333333 	 70.553874325924 	 409.8 	 59.4629297164712 	 414 	 63.1471188179405 
 408.866666666667 	 40.2301599913337 	 412.384615384615 	 61.5043548914509 	 414 	 62.6099891920573 	 412.923076923077 	 60.5884225956592 	 408.647058823529 	 42.1731936716668 	 410.5 	 51.9215546901812 	 409.5 	 51.4489296771945 	 408.842105263158 	 43.9812077591321 	 411.307692307692 	 58.3367313956244 	 414.875 	 78.2008863049979 	 413.65 	 66.6112102236664 	 410.9375 	 54.9977762257566 	 413.461538461538 	 66.4577214601036 	 411.454545454545 	 50.6722321666997 	 411.9 	 68.0267789538744 	 414 	 69.8424584749019 	 409.916666666667 	 35.3193377600245 	 409.40625 	 42.6993795298265 	 412.384615384615 	 68.4052781599768 	 408.909090909091 	 70.0152696963365 	 417.5 	 76.0117878675884 	 411.307692307692 	 57.7539244512097 	 413.65 	 49.2316155073952 	 413.363636363636 	 69.1342878120541 	 409.40625 	 31.3964692454777 	 410.230769230769 	 55.3441818928968 	 413.611111111111 	 70.2244145547328 	 408.076923076923 	 39.1582730516945 	 412.133333333333 	 62.1609265171705 	 407.972222222222 	 34.5155649944328 	 416.333333333333 	 76.4639393909313 	 413.363636363636 	 69.446917950669 	 408.944444444444 	 44.0263862112255 	 415.166666666667 	 73.7459462514382 	 411.666666666667 	 57.547557782897 	 409.210526315789 	 48.7588198428788 	 415.166666666667 	 73.3966984001437 	 417.5 	 71.1667665063904 	 410.266666666667 	 61.0906405303273 	 414.583333333333 	 63.4816809201206 
 409.333333333333 	 41.5602115917581 	 412.923076923077 	 62.7810855311944 	 415.4 	 64.9462890363924 	 413.461538461538 	 61.6158126816556 	 409.058823529412 	 43.492877735404 	 411.375 	 53.9727692040537 	 410 	 53.0914148063712 	 409.210526315789 	 45.4805827399566 	 411.846153846154 	 59.8556293116481 	 415.75 	 78.3779022911948 	 414 	 67.053091454738 	 411.375 	 56.3804941084634 	 414 	 67.3093069588491 	 412.090909090909 	 52.4672067377405 	 412.6 	 68.7854880277949 	 415.166666666667 	 71.209109243869 	 410.5 	 36.9771314637866 	 409.625 	 42.6930935675334 	 412.923076923077 	 69.537594956518 	 409.545454545455 	 71.644383977305 	 419.25 	 75.0511887342901 	 411.846153846154 	 59.2260080622181 	 414 	 49.6046864643698 	 414 	 70.3875560632666 	 409.625 	 31.1766448742408 	 410.769230769231 	 56.9933640840343 	 414 	 70.4750204304839 	 408.211538461538 	 39.1894589222756 	 412.6 	 63.2328473504286 	 408.166666666667 	 34.4701159379568 	 417.5 	 77.0167116542514 	 414 	 70.3628174493866 	 409.333333333333 	 44.4948807064117 	 416.333333333333 	 73.8054394276334 	 412.444444444444 	 59.5857257176034 	 409.578947368421 	 50.3385260291926 	 416.333333333333 	 74.4711844697596 	 418.083333333333 	 71.3388030147025 	 410.733333333333 	 62.6935155058712 	 415.166666666667 	 63.6951641769046 
 409.8 	 43.0268057730874 	 413.461538461538 	 63.9500252235936 	 416.8 	 66.6444293299836 	 414 	 62.5332230474779 	 409.470588235294 	 44.9115679006855 	 412.25 	 56.2772747264785 	 410.5 	 54.7694268645812 	 409.578947368421 	 47.0110640493096 	 412.384615384615 	 61.3029423314473 	 416.625 	 78.381863457183 	 414.875 	 67.981698835949 	 411.8125 	 57.679720774708 	 415.166666666667 	 68.7790117544647 	 412.727272727273 	 54.2052252878713 	 413.3 	 69.3480319802553 	 416.333333333333 	 72.1674539113692 	 411.083333333333 	 38.5997587476615 	 409.84375 	 42.7509159581022 	 413.461538461538 	 70.5546352955054 	 410.181818181818 	 73.0685515275393 	 421 	 73.5237202767785 	 412.384615384615 	 60.6185057952581 	 414.583333333333 	 50.1136822689415 	 415.75 	 73.123964978795 	 409.84375 	 31.0368489494599 	 411.307692307692 	 58.6162991099738 	 415.166666666667 	 70.9507277006509 	 408.346153846154 	 39.2540633659118 	 413.066666666667 	 64.2017745567205 	 408.361111111111 	 34.4780288236257 	 418.666666666667 	 77.2478284666822 	 415.166666666667 	 71.7075029793659 	 410.111111111111 	 45.8423454689338 	 417.5 	 73.4894165152957 	 413.222222222222 	 61.6049409649259 	 409.947368421053 	 51.8780127673479 	 417.5 	 75.15860153053 	 418.666666666667 	 71.423558975593 	 411.2 	 64.2467195686072 	 415.75 	 63.7897553734262 
