Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 645 	 80.9085210684733 	 638 	 82.0415624697627 	 638 	 81.539818182164 	 634.5 	 82.1357270035362 	 631 	 81.6147862830581 	 634.5 	 81.3784035173124 	 645 	 83.4971949207967 	 634.5 	 83.2921449819764 	 638 	 80.8367922598251 	 638 	 82.2654670790956 	 634.5 	 80.2221363967021 	 638 	 83.2031497200871 	 634.5 	 81.085909163992 	 634.5 	 82.3664490583819 	 631 	 80.8801906481463 	 624 	 81.1011680786866 	 638 	 83.366735109128 	 634.5 	 82.3430605519666 	 631 	 81.653099488766 	 641.5 	 83.0712470166281 	 631 	 82.0185736728888 	 645 	 83.0343534626156 	 641.5 	 84.236389638384 	 645 	 84.6503791326661 	 645 	 83.2096977857456 	 648.5 	 83.4922098605048 	 634.5 	 81.2903471109495 	 631 	 81.8346320314164 	 631 	 81.9458577862596 	 634.5 	 81.9797058149815 	 634.5 	 82.9417552179979 	 638 	 81.7304225593093 	 638 	 82.5827831144787 	 634.5 	 81.1365929525873 	 634.5 	 81.6567193522638 	 634.5 	 82.4937997506029 	 617 	 81.5136553954634 	 638 	 82.7050427907983 	 631 	 81.7206942788143 	 638 	 82.1799034997345 
 648.5 	 81.2822323776201 	 641.5 	 82.3796939905362 	 641.5 	 81.9549756285151 	 638 	 82.5529846519798 	 638 	 82.2116852113468 	 638 	 81.7157119094306 	 648.5 	 83.8554249857432 	 638 	 83.6468181318117 	 641.5 	 81.2632527673498 	 641.5 	 82.6703239435048 	 638 	 80.5776108346563 	 641.5 	 83.5293930809187 	 638 	 81.4214016944434 	 638 	 82.7462548712992 	 638 	 81.393018317148 	 631 	 81.5242295424787 	 645 	 83.9602581566665 	 638 	 82.7194215004954 	 638 	 82.2705433038848 	 645 	 83.4598676840483 	 638 	 82.6365416779756 	 648.5 	 83.4048989701443 	 645 	 84.6014631452469 	 652 	 85.2290774575476 	 648.5 	 83.5787356357522 	 652 	 83.8115698054923 	 638 	 81.6376839368842 	 638 	 82.3435768895586 	 638 	 82.4661348087942 	 638 	 82.3928641960907 	 638 	 83.3021675612308 	 641.5 	 82.1455831756815 	 645 	 83.1747227040912 	 638 	 81.5242198067266 	 638 	 82.0742206677154 	 638 	 82.8618193312593 	 624 	 81.9278969264251 	 641.5 	 83.1015104934747 	 634.5 	 82.1415982097817 	 641.5 	 82.5787017524043 
 652 	 81.6503286645147 	 645 	 82.7282950351569 	 645 	 82.3665421330175 	 641.5 	 82.9620687735824 	 641.5 	 82.5321640662737 	 641.5 	 82.0658017078372 	 652 	 84.2021095983381 	 641.5 	 84.0049814840206 	 645 	 81.6870635766827 	 645 	 83.0702051037429 	 641.5 	 80.946920443526 	 645 	 83.8643312968882 	 641.5 	 81.7705768498506 	 641.5 	 83.1288909996058 	 645 	 81.9680741593595 	 638 	 81.9820888996468 	 648.5 	 84.2728846181057 	 641.5 	 83.0997300602121 	 641.5 	 82.6002120736154 	 648.5 	 83.8417161869496 	 641.5 	 82.9653636712185 	 652 	 83.7626759351673 	 648.5 	 84.9586171218178 	 659 	 85.8065220429283 	 652 	 83.9347522701074 	 655.5 	 84.1284134136791 	 641.5 	 81.9969821032816 	 645 	 82.9122174649999 	 645 	 83.0456730459759 	 641.5 	 82.8002817484538 	 641.5 	 83.6668294301147 	 645 	 82.555440700929 	 652 	 83.8014740732294 	 641.5 	 81.9181082748677 	 641.5 	 82.4865092920638 	 641.5 	 83.2345091244741 	 631 	 82.3134295401074 	 645 	 83.491826475286 	 638 	 82.5581475020107 	 645 	 82.9746432070729 
 655.5 	 82.0138444182549 	 648.5 	 83.0843151285444 	 648.5 	 82.7710825983268 	 645 	 83.3600062954026 	 645 	 82.864612495177 	 645 	 82.4258130009865 	 655.5 	 84.5380900072964 	 645 	 84.3632839491646 	 648.5 	 82.1045938372866 	 648.5 	 83.4619256749135 	 645 	 81.3270319973334 	 648.5 	 84.2050147477543 	 645 	 82.1307250945294 	 645 	 83.5108104646013 	 652 	 82.5880626655187 	 645 	 82.4931531353698 	 652 	 84.5815812312894 	 645 	 83.4804509137269 	 645 	 82.9406714825851 	 652 	 84.202641693996 	 645 	 83.3041470953389 	 655.5 	 84.1085874302841 	 652 	 85.2950342491817 	 666 	 86.3896797050113 	 655.5 	 84.2786649023483 	 659 	 84.4488810168773 	 645 	 82.3651745849324 	 652 	 83.5208686221155 	 652 	 83.6628324945314 	 645 	 83.198721284106 	 645 	 84.0323337197115 	 648.5 	 82.9567298611615 	 659 	 84.4283365647657 	 645 	 82.3145040516133 	 645 	 82.8902406184216 	 645 	 83.6083743997307 	 638 	 82.7070953134375 	 648.5 	 83.8729989521357 	 641.5 	 82.9669442574035 	 648.5 	 83.3643737542788 
 659 	 82.3797978003182 	 652 	 83.4323707882452 	 652 	 83.153348346085 	 648.5 	 83.7443383126141 	 648.5 	 83.2063235177878 	 648.5 	 82.7925209090684 	 659 	 84.8693765718917 	 648.5 	 84.718531807035 	 652 	 82.4998604162821 	 652 	 83.8310969782553 	 648.5 	 81.7145186245609 	 652 	 84.5371772519944 	 648.5 	 82.498702704861 	 648.5 	 83.8886683260169 	 659 	 83.2207928833459 	 652 	 83.0493207046751 	 659 	 85.1958288985939 	 648.5 	 83.8581986178879 	 648.5 	 83.2889793054539 	 655.5 	 84.5442511399194 	 648.5 	 83.6499361141872 	 659 	 84.448912371235 	 655.5 	 85.6123714307476 	 673 	 86.9588264323966 	 659 	 84.6167055172583 	 662.5 	 84.7699442230416 	 648.5 	 82.7388991381767 	 659 	 84.1368623368753 	 659 	 84.2839002177034 	 648.5 	 83.5854235321461 	 648.5 	 84.3953994173749 	 652 	 83.3345881856505 	 662.5 	 84.746269108508 	 648.5 	 82.7097323186943 	 648.5 	 83.2825446328554 	 648.5 	 83.980037663861 	 645 	 83.1358232262458 	 652 	 84.2311989993778 	 645 	 83.3649762876029 	 652 	 83.7331815261148 
 662.5 	 82.7447536895433 	 655.5 	 83.773293128903 	 655.5 	 83.5150482775016 	 652 	 84.1017608397532 	 652 	 83.5422070718492 	 652 	 83.1501762038065 	 662.5 	 85.1934317595581 	 652 	 85.0571744732771 	 655.5 	 82.8745307085237 	 655.5 	 84.1795096019363 	 652 	 82.0925215365747 	 655.5 	 84.8616004440753 	 652 	 82.8585186464125 	 652 	 84.2481047950143 	 662.5 	 83.5476810079028 	 659 	 83.6262071327077 	 666 	 85.8100275232929 	 652 	 84.2184895350227 	 652 	 83.6299869259483 	 659 	 84.8734069636866 	 652 	 83.9878994057995 	 662.5 	 84.7811155732604 	 659 	 85.9170809855201 	 680 	 87.4979478149216 	 662.5 	 84.9463995529572 	 666 	 85.0888138286072 	 652 	 83.1023119150045 	 662.5 	 84.4525813505453 	 662.5 	 84.6005831292548 	 652 	 83.9466308439716 	 652 	 84.7420670874944 	 655.5 	 83.6908859754576 	 666 	 85.0633802660039 	 652 	 83.0880014617341 	 652 	 83.6493201464373 	 652 	 84.3350899989736 	 652 	 83.6029208480131 	 655.5 	 84.5683082074195 	 648.5 	 83.74973803867 	 655.5 	 84.0826446137217 
 666 	 83.1056056196151 	 659 	 84.1132983799925 	 659 	 83.8635849083352 	 655.5 	 84.4347782378254 	 655.5 	 83.8731488084303 	 655.5 	 83.4996200589135 	 666 	 85.508122027837 	 655.5 	 85.3803778383834 	 659 	 83.2362208420762 	 659 	 84.5143586284983 	 655.5 	 82.4619306820381 	 659 	 85.1840318522533 	 655.5 	 83.2110429459689 	 655.5 	 84.5904480155576 	 666 	 83.8775764938383 	 666 	 84.238979939006 	 673 	 86.4040397579936 	 655.5 	 84.5625603869209 	 655.5 	 83.9645196843717 	 666 	 85.488815271216 	 655.5 	 84.3188455308337 	 666 	 85.103083400851 	 666 	 86.4842365770197 	 687 	 87.9959468163989 	 666 	 85.2656917868083 	 673 	 85.7099217500722 	 655.5 	 83.4562660623867 	 666 	 84.7695810189654 	 666 	 84.9175120802048 	 655.5 	 84.2845832076083 	 655.5 	 85.0734835131616 	 659 	 84.0331051123365 	 673 	 85.6847358799154 	 655.5 	 83.450477773965 	 655.5 	 83.9927774638644 	 655.5 	 84.6746901435028 	 659 	 84.0952964009367 	 659 	 84.8914496840971 	 652 	 84.1079062734323 	 659 	 84.4197979291472 
 669.5 	 83.4595345759985 	 662.5 	 84.4494165964604 	 662.5 	 84.1973650311746 	 659 	 84.751156456254 	 659 	 84.2053180227413 	 659 	 83.8472195688106 	 673 	 86.1027079032901 	 659 	 85.6941984875297 	 662.5 	 83.5831611482088 	 666 	 85.1382908699701 	 659 	 82.8295800694675 	 666 	 85.8124972367763 	 659 	 83.5627580587584 	 659 	 84.9222550865175 	 669.5 	 84.2074996165167 	 673 	 84.8659188955115 	 680 	 86.9622095889593 	 659 	 84.896882853411 	 659 	 84.2987012968944 	 673 	 86.041517815753 	 659 	 84.6487609793806 	 673 	 85.709777523663 	 673 	 86.9910711693464 	 694 	 88.4465702311284 	 673 	 85.8667589497222 	 680 	 86.295258391546 	 659 	 83.8071852472271 	 669.5 	 85.0850682409834 	 673 	 85.5413934961284 	 659 	 84.6068640796552 	 659 	 85.3958171966924 	 666 	 84.6701915620128 	 680 	 86.2744649814628 	 659 	 83.8040249269015 	 659 	 84.3205894895992 	 659 	 85.0051845408604 	 666 	 84.6354706556174 	 666 	 85.4914847231713 	 655.5 	 84.4419280445519 	 666 	 85.0511426614007 
 673 	 83.8040848044696 	 666 	 84.7790459631662 	 666 	 84.5152012649337 	 666 	 85.3319011484473 	 662.5 	 84.5356683713255 	 662.5 	 84.19000756408 	 680 	 86.6434756702703 	 666 	 86.2869237474862 	 666 	 83.9140112529653 	 673 	 85.6964558451937 	 662.5 	 83.1922996581319 	 673 	 86.4051762740443 	 662.5 	 83.9105797003445 	 666 	 85.5474758953082 	 673 	 84.5346095553791 	 680 	 85.4851381129462 	 687 	 87.4742276864064 	 666 	 85.5289807202861 	 662.5 	 84.629566734711 	 680 	 86.5296244332038 	 662.5 	 84.9747833142835 	 680 	 86.2597715305649 	 680 	 87.4370090869007 	 701 	 88.8494300468795 	 680 	 86.4110855617355 	 687 	 86.833433357584 	 662.5 	 84.1521794897981 	 673 	 85.3964370988075 	 680 	 86.1367590003569 	 666 	 85.2012583026857 	 666 	 86.006001425488 	 673 	 85.2394120031668 	 687 	 86.8199812303727 	 662.5 	 84.1463752500431 	 666 	 84.9258182088711 	 666 	 85.6313036068628 	 673 	 85.2070184638047 	 673 	 86.0261078838628 	 659 	 84.7594981393909 	 673 	 85.6190457931923 
 680 	 84.4572873511124 	 673 	 85.4101072900345 	 673 	 85.1002502295732 	 673 	 85.8427599438145 	 666 	 84.8614718322017 	 666 	 84.5254080528287 	 687 	 87.126175415369 	 673 	 86.8255458403509 	 673 	 84.5241367218707 	 680 	 86.1878411973234 	 666 	 83.5473325510864 	 680 	 86.9502674311407 	 666 	 84.251801849651 	 673 	 86.1141019644725 	 680 	 85.170378762968 	 687 	 86.078011618942 	 694 	 87.934792791595 	 673 	 86.1041401479246 	 666 	 84.9545043060353 	 687 	 86.9554176334012 	 666 	 85.2944083324355 	 687 	 86.7493335915744 	 687 	 87.8250980007337 	 708 	 89.2149501701116 	 687 	 86.8952497089919 	 694 	 87.318354395268 	 666 	 84.4887688143518 	 680 	 85.9978614869241 	 687 	 86.690023380031 	 673 	 85.7267589212472 	 673 	 86.5619902943729 	 680 	 85.7398912543061 	 694 	 87.3140400328312 	 666 	 84.4757055777206 	 673 	 85.4614545805814 	 673 	 86.202291065465 	 680 	 85.7896716643504 	 680 	 86.4952337415957 	 666 	 85.343008412315 	 680 	 86.1210437656044 
 687 	 85.0537423760864 	 680 	 85.9928186700356 	 680 	 85.6166267024286 	 680 	 86.2869008824169 	 673 	 85.4899832981018 	 673 	 85.1655225912351 	 694 	 87.5508627791458 	 680 	 87.3057573155494 	 680 	 85.0636797661563 	 687 	 86.6155183272085 	 669.5 	 83.8922896468707 	 687 	 87.4414353182208 	 669.5 	 84.5840534868598 	 680 	 86.6182060280281 	 687 	 85.7682124295937 	 694 	 86.6308391265116 	 701 	 88.3445542343329 	 680 	 86.6175643008663 	 673 	 85.5777597154881 	 694 	 87.3241293333027 	 673 	 85.9060793029737 	 694 	 87.1790498557999 	 694 	 88.1608974004033 	 715 	 89.5344878578832 	 694 	 87.3200521919294 	 701 	 87.7502386461221 	 673 	 85.1286769838996 	 687 	 86.55930449365 	 694 	 87.1929928401977 	 680 	 86.1851113920812 	 680 	 87.0588317420666 	 687 	 86.1749318931328 	 701 	 87.7558606344727 	 673 	 85.0900668109161 	 680 	 85.928915525143 	 680 	 86.7128414483676 	 687 	 86.3635174310246 	 687 	 86.9025633121952 	 673 	 85.8568865325047 	 687 	 86.5590775658816 
 694 	 85.5878962978628 	 687 	 86.5194178527655 	 687 	 86.0667039306309 	 687 	 86.6705783941974 	 680 	 86.0755240929417 	 680 	 85.754436932386 	 701 	 87.9227060791387 	 687 	 87.7276661275372 	 687 	 85.5345187107259 	 694 	 86.9854120040364 	 673 	 84.2251949214445 	 694 	 87.8769140760508 	 673 	 84.9053481601831 	 687 	 87.0604167965628 	 694 	 86.3170663915633 	 701 	 87.1370405918335 	 708 	 88.7152077176847 	 687 	 87.0691780701833 	 680 	 86.1545106583297 	 701 	 87.6450401894515 	 680 	 86.4706788817347 	 701 	 87.5546605194227 	 701 	 88.4535877978085 	 722 	 89.8130749178044 	 701 	 87.6913539050983 	 708 	 88.1409477532179 	 680 	 85.7147778353226 	 694 	 87.0716372847821 	 701 	 87.6440925591667 	 687 	 86.5815131345661 	 687 	 87.4961877513025 	 694 	 86.5507548310909 	 708 	 88.1565029953654 	 680 	 85.6405192800849 	 687 	 86.3332154573047 	 687 	 87.1624269360062 	 694 	 86.9118487726087 	 694 	 87.2544109377844 	 680 	 86.3040414519627 	 694 	 86.9382280290722 
 701 	 86.0611155965564 	 694 	 86.9871851113684 	 694 	 86.4560321295711 	 694 	 87.0020738969565 	 687 	 86.6086092214371 	 687 	 86.2850089217958 	 708 	 88.2572182945923 	 694 	 88.0946163153939 	 694 	 85.9419694420649 	 701 	 87.3074693543994 	 680 	 84.8490468343035 	 701 	 88.2602976865017 	 680 	 85.5091223234504 	 694 	 87.4446745131779 	 701 	 86.8131392143565 	 708 	 87.6032428734248 	 715 	 89.0384643603333 	 694 	 87.462379844432 	 687 	 86.676638931666 	 708 	 87.9368375963562 	 687 	 86.9808154695772 	 708 	 87.8924177385539 	 708 	 88.7210351789124 	 729 	 90.056638849627 	 708 	 88.0253842173864 	 715 	 88.4816452433095 	 687 	 86.2408839040297 	 701 	 87.5325006174322 	 708 	 88.0538245908051 	 694 	 86.9234865375925 	 694 	 87.8771296422005 	 701 	 86.8777055348592 	 715 	 88.5065240804096 	 687 	 86.1257796724178 	 694 	 86.6818079828768 	 694 	 87.5540636263371 	 701 	 87.424379163328 	 701 	 87.5609048989241 	 687 	 86.690521790644 	 701 	 87.267813452326 
 708 	 86.4875900973462 	 701 	 87.3992815050596 	 701 	 86.794488490672 	 701 	 87.2930989277254 	 694 	 87.0849756991513 	 694 	 86.7551233279076 	 715 	 88.5484452000023 	 701 	 88.4141158988653 	 701 	 86.2959280981149 	 708 	 87.6011330426078 	 687 	 85.4111417220921 	 708 	 88.6056410607901 	 687 	 86.0549647977294 	 701 	 87.7792229657355 	 708 	 87.2657804365205 	 715 	 88.0158542974612 	 722 	 89.3200905291737 	 701 	 87.8049956872047 	 694 	 87.1410681448845 	 715 	 88.195519877581 	 694 	 87.43395721313 	 715 	 88.1865051085553 	 715 	 88.9595482379558 	 736 	 90.2718023428572 	 715 	 88.3164404181819 	 722 	 88.7782085390755 	 694 	 86.7056995134212 	 708 	 87.9518414730038 	 715 	 88.4122121254941 	 701 	 87.2222045259683 	 701 	 88.2090569799255 	 708 	 87.1758659966002 	 722 	 88.8113409753904 	 694 	 86.5485555265037 	 701 	 86.9859069488332 	 701 	 87.8952383724204 	 708 	 87.9038420990402 	 708 	 87.8413567196901 	 694 	 87.0244469445312 	 708 	 87.5668715214162 
 715 	 86.8583528933639 	 708 	 87.7701612698349 	 708 	 87.1019213825978 	 708 	 87.5641954978498 	 701 	 87.506474087664 	 701 	 87.1685283985744 	 722 	 88.8042464571786 	 708 	 88.7029186467748 	 708 	 86.6166926358299 	 715 	 87.8625530272075 	 694 	 85.9091052427511 	 715 	 88.906269846407 	 694 	 86.5399568053085 	 708 	 88.0819237096581 	 715 	 87.6631810347022 	 722 	 88.3776328282518 	 729 	 89.5666699679853 	 708 	 88.1145819562363 	 701 	 87.5506058857933 	 722 	 88.4304473970587 	 701 	 87.8332523625412 	 722 	 88.4452061041444 	 722 	 89.1779314322183 	 743 	 90.4654798893195 	 722 	 88.5727784789688 	 729 	 89.0374372532697 	 701 	 87.1136526190108 	 715 	 88.3191387728348 	 722 	 88.7243544225273 	 708 	 87.4979448299778 	 708 	 88.5088480784817 	 715 	 87.4414207404229 	 729 	 89.0774082468392 	 701 	 86.9164921058418 	 708 	 87.2660289442542 	 708 	 88.2031723340383 	 715 	 88.3338210812676 	 715 	 88.0921272722862 	 701 	 87.3173911471587 	 715 	 87.831294806905 
 722 	 87.1806667968518 	 715 	 88.0925189576146 	 715 	 87.3742676761994 	 715 	 87.8121505975846 	 708 	 87.8864503615852 	 708 	 87.5403254730993 	 729 	 89.0327786190537 	 715 	 88.956551257137 	 715 	 86.900015184929 	 722 	 88.1014472772233 	 701 	 86.3468089768566 	 722 	 89.1692402717691 	 701 	 86.9672819746663 	 715 	 88.3483287844239 	 722 	 88.0097720306202 	 729 	 88.6931490778878 	 736 	 89.7854167018663 	 715 	 88.3864735825862 	 708 	 87.9192976955825 	 729 	 88.6505879786412 	 708 	 88.1927758255326 	 729 	 88.6770546696085 	 729 	 89.384501197804 	 750 	 90.6445137075442 	 729 	 88.8028720273116 	 736 	 89.2668428137795 	 708 	 87.4804085224116 	 722 	 88.6391760444104 	 729 	 88.996494485839 	 715 	 87.7473546511402 	 715 	 88.7718446999123 	 722 	 87.6844498180774 	 736 	 89.3119888468956 	 708 	 87.2477689040711 	 715 	 87.5187782138438 	 715 	 88.473104941449 	 722 	 88.7144817662174 	 722 	 88.3227929787405 	 708 	 87.5897958639613 	 722 	 88.0706952432197 
 729 	 87.4627271461892 	 722 	 88.3736883947964 	 722 	 87.6215696089818 	 722 	 88.0467970985878 	 715 	 88.2169194647951 	 715 	 87.8634204784482 	 736 	 89.2423432543577 	 722 	 89.1834232861356 	 722 	 87.1562492656004 	 729 	 88.3270276747883 	 708 	 86.7401412209021 	 729 	 89.4020758342819 	 708 	 87.3517886543483 	 722 	 88.587443523624 	 729 	 88.3114687608203 	 736 	 88.968405970361 	 743 	 89.9837630116343 	 722 	 88.6295347748072 	 715 	 88.2397282547885 	 736 	 88.8643325896243 	 715 	 88.5054198980841 	 736 	 88.8906784498938 	 736 	 89.5869053263587 	 757 	 90.7690664467317 	 736 	 89.0152637224143 	 743 	 89.4742090412593 	 715 	 87.7992150178483 	 729 	 88.9179845697781 	 736 	 89.2357673181921 	 722 	 87.9803494398424 	 722 	 89.0065445721729 	 729 	 87.9144924254786 	 743 	 89.522701506013 	 715 	 87.5372932097343 	 722 	 87.7542521861789 	 722 	 88.713743051877 	 729 	 89.0483269878274 	 729 	 88.5423366179537 	 715 	 87.8384103791214 	 729 	 88.2943375135698 
 736 	 87.7134442430676 	 729 	 88.6216061117103 	 729 	 87.8534560503904 	 729 	 88.2769133462904 	 722 	 88.5046047783002 	 722 	 88.1455141446527 	 743 	 89.4409710481685 	 729 	 89.3918292539479 	 729 	 87.3953976197904 	 736 	 88.5478051736966 	 715 	 87.081693680805 	 736 	 89.6126225462662 	 715 	 87.6859611439875 	 729 	 88.8080841675578 	 736 	 88.5753553264504 	 743 	 89.2102408988612 	 750 	 90.1689607715635 	 729 	 88.8525140714337 	 722 	 88.5190058697467 	 743 	 89.0790395255654 	 722 	 88.7782901026355 	 743 	 89.0943645502082 	 743 	 89.7917042547498 	 764 	 90.8931804669157 	 743 	 89.218134503208 	 750 	 89.6671762452171 	 722 	 88.0780760656324 	 736 	 89.1625734873012 	 743 	 89.4497323008307 	 729 	 88.205998091792 	 729 	 89.2213677716585 	 736 	 88.1403332251178 	 750 	 89.717115523198 	 722 	 87.7943865525272 	 729 	 87.9817369165206 	 729 	 88.9337337514213 	 736 	 89.339715727521 	 736 	 88.7589418250546 	 722 	 88.0730495343217 	 736 	 88.5109403707013 
 743 	 87.9419440063855 	 736 	 88.8446364294297 	 736 	 88.0789385212755 	 736 	 88.510018955601 	 729 	 88.7569839298631 	 729 	 88.3948552537875 	 750 	 89.6359290482626 	 736 	 89.5897832163516 	 736 	 87.6268986036659 	 743 	 88.7711191422063 	 722 	 87.3796536953586 	 743 	 89.8086483448089 	 722 	 87.977373638499 	 736 	 89.0187128995851 	 743 	 88.8091429848409 	 750 	 89.425902020093 	 757 	 90.2999722571821 	 736 	 89.0638926405499 	 729 	 88.7648748025155 	 750 	 89.300479035295 	 729 	 89.0190567706585 	 750 	 89.2955362633169 	 750 	 90.0038683244362 	 771 	 91.0215447958436 	 750 	 89.4187815941435 	 757 	 89.8036472528919 	 729 	 88.3254602708432 	 743 	 89.3804440642471 	 750 	 89.6459712046298 	 736 	 88.4323001412407 	 736 	 89.4245037389775 	 743 	 88.3695140003251 	 757 	 89.8532708118022 	 729 	 88.0283877946199 	 736 	 88.2094715618151 	 736 	 89.1415063639509 	 743 	 89.5941684162704 	 743 	 88.9795371974349 	 729 	 88.3025185049314 	 743 	 88.7282055496556 
 750 	 88.1570596284499 	 743 	 89.0511375331055 	 743 	 88.3059175961292 	 743 	 88.7519421040436 	 736 	 88.982097031335 	 736 	 88.6200702398628 	 757 	 89.7838657825442 	 743 	 89.7846056591804 	 743 	 87.8591119023822 	 750 	 89.0025700147407 	 729 	 87.642811226613 	 750 	 89.9973943167397 	 729 	 88.2342335679593 	 743 	 89.2269921763846 	 750 	 89.0207422618045 	 757 	 89.5727449488157 	 764 	 90.4324503686196 	 743 	 89.271441798208 	 736 	 88.9855360624617 	 757 	 89.4819257040903 	 736 	 89.2357928820026 	 757 	 89.4499131952228 	 757 	 90.1781208778142 	 778 	 91.1577747257581 	 757 	 89.5730702374071 	 764 	 89.9411843325985 	 736 	 88.5501357089168 	 750 	 89.5791851382504 	 757 	 89.7824723493604 	 743 	 88.6657297936332 	 743 	 89.623489276081 	 750 	 88.607747086085 	 764 	 89.9887938009651 	 736 	 88.2484734060667 	 743 	 88.4441799387464 	 743 	 89.344837611407 	 750 	 89.8179157880052 	 750 	 89.2092539868746 	 736 	 88.5344058472677 	 750 	 88.9522414443412 
 757 	 88.3132636732617 	 750 	 89.2489861730993 	 750 	 88.5405807796841 	 750 	 89.0063387460286 	 743 	 89.1881129408739 	 743 	 88.829719337392 	 764 	 89.940978426346 	 750 	 89.9824144426512 	 750 	 88.0986898591117 	 757 	 89.1941918671683 	 736 	 87.880377735537 	 757 	 90.1367107614279 	 736 	 88.4652060157746 	 750 	 89.4392347423815 	 757 	 89.1667895198724 	 764 	 89.710062593591 	 771 	 90.5710534885142 	 750 	 89.4816754493542 	 743 	 89.1892198827658 	 764 	 89.6782173825061 	 743 	 89.4365566774462 	 764 	 89.6146176399018 	 764 	 90.3664436116324 	 785 	 91.3042455021545 	 764 	 89.7377058718363 	 771 	 90.0848152283703 	 743 	 88.760722832148 	 757 	 89.7167102241013 	 764 	 89.9171690568532 	 750 	 88.9107130024824 	 750 	 89.8246863727804 	 757 	 88.8060749117164 	 771 	 90.1289409731099 	 743 	 88.4631838875103 	 750 	 88.6905316848032 	 750 	 89.550314011584 	 757 	 89.9690329930446 	 757 	 89.4004253407187 	 743 	 88.7746472634343 	 757 	 89.1357904314926 
 764 	 88.4732903515216 	 757 	 89.3946538375456 	 757 	 88.7343178582038 	 757 	 89.2230423205069 	 750 	 89.3828813228259 	 750 	 89.0317979589465 	 771 	 90.1102985282385 	 757 	 90.1394485541366 	 757 	 88.2962139374345 	 764 	 89.4014534701441 	 743 	 88.1015074099874 	 764 	 90.2822716332881 	 743 	 88.6789598846769 	 757 	 89.6098228441684 	 764 	 89.3078081087518 	 771 	 89.8441227215076 	 778 	 90.7192086658787 	 757 	 89.6492792895883 	 750 	 89.3837233188704 	 771 	 89.8895151884243 	 750 	 89.6289318308178 	 771 	 89.7925239474343 	 771 	 90.5685256073439 	 792 	 91.4620308553377 	 771 	 89.9154352598031 	 778 	 90.2382974510905 	 750 	 88.9651803577495 	 764 	 89.8512559844189 	 771 	 90.0555271228262 	 757 	 89.1178483960047 	 757 	 89.9839458969929 	 764 	 89.0209250869894 	 778 	 90.2777913128724 	 750 	 88.6798383671533 	 757 	 88.8987864623636 	 757 	 89.7131512166475 	 764 	 90.1050675005872 	 764 	 89.6072562499787 	 750 	 89.0270399956491 	 764 	 89.334761049972 
 771 	 88.6425509719919 	 764 	 89.5464812904716 	 764 	 88.9442835955159 	 764 	 89.4556155606825 	 757 	 89.5235361833262 	 757 	 89.1821176830726 	 778 	 90.2932476606465 	 764 	 90.3090382461205 	 764 	 88.5104678934983 	 771 	 89.6241083494756 	 750 	 88.3147568559061 	 771 	 90.4377444948012 	 750 	 88.8836697153589 	 764 	 89.7939977256399 	 771 	 89.449985900712 	 778 	 89.9804609910921 	 785 	 90.8789684513663 	 764 	 89.8297951008025 	 757 	 89.526002533639 	 778 	 90.1143973534662 	 757 	 89.7702296847415 	 778 	 89.9848197459535 	 778 	 90.782649991291 	 799 	 91.6309604942904 	 778 	 90.1073358850839 	 785 	 90.4039544177562 	 757 	 89.1189137591518 	 771 	 89.9884771807324 	 778 	 90.2018910063647 	 764 	 89.3413807653545 	 764 	 90.155529026741 	 771 	 89.2519211657789 	 785 	 90.438055523651 	 757 	 88.8519112973228 	 764 	 89.1239031941334 	 764 	 89.8886156678043 	 771 	 90.2321664642271 	 771 	 89.829106507052 	 757 	 89.2415918903858 	 771 	 89.5494911019496 
