Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 921.8	 89.6074093572568	 10.3921387931898	 .983295061635381
 922	 89.5890955379891	 10.410451816621	 .982530421574262
 922.2	 89.5706864733088	 10.4288600813251	 .981763159209659
 922.4	 89.5521817570877	 10.4473639934127	 .980993273909613
 922.6	 89.5335809808135	 10.4659639613785	 .980220765048428
 922.8	 89.5148837335764	 10.4846603961143	 .979445632006664
 923	 89.496089602054	 10.5034537109246	 .978667874171111
 923.2	 89.4771981704977	 10.52234432154	 .977887490934779
 923.4	 89.4582090207174	 10.5413326461322	 .977104481696886
 923.6	 89.4391217320678	 10.5604191053284	 .976318845862846
 923.8	 89.4199358814329	 10.5796041222263	 .975530582844244
 924	 89.4006510432119	 10.598888122408	 .974739692058841
 924.2	 89.3812667893041	 10.6182715339558	 .973946172930555
 924.4	 89.3617826890941	 10.6377547874662	 .973150024889447
 924.6	 89.3421983094367	 10.6573383160657	 .972351247371718
 924.8	 89.3225132146425	 10.6770225554248	 .971549839819697
 925	 89.3027269664615	 10.6968079437742	 .970745801681834
 925.2	 89.2828391240696	 10.7166949219193	 .96993913241269
 925.4	 89.2628492440516	 10.7366839332556	 .969129831472936
 925.6	 89.2427568803872	 10.7567754237843	 .968317898329336
 925.8	 89.2225615844349	 10.7769698421273	 .96750333245476
 926	 89.2022629049164	 10.7972676395433	 .96668613332816
 926.2	 89.1818603879013	 10.8176692699428	 .965866300434579
 926.4	 89.1613535767916	 10.8381751899044	 .965043833265145
 926.6	 89.1407420123051	 10.8587858586899	 .964218731317068
 926.8	 89.1200252324606	 10.8795017382606	 .963390994093636
 927	 89.0992027725611	 10.9003232932934	 .96256062110422
 927.2	 89.0782741651784	 10.9212509911961	 .961727611864276
 927.4	 89.0572389401365	 10.9422853021242	 .960891965895336
 927.6	 89.0360966244959	 10.9634266989968	 .960053682725018
 927.8	 89.0148467425368	 10.9846756575129	 .959212761887024
 928	 88.9934888157433	 11.0060326561677	 .958369202921154
 928.2	 88.9720223627864	 11.0274981762693	 .957523005373291
 928.4	 88.9504468995079	 11.0490727019547	 .956674168795425
 928.6	 88.9287619389037	 11.070756720207	 .955822692745646
 928.8	 88.906966991107	 11.0925507208718	 .95496857678816
 929	 88.8850615633713	 11.114455196674	 .954111820493289
 929.2	 88.863045160054	 11.1364706432346	 .953252423437482
 929.4	 88.8409172825992	 11.158597559088	 .952390385203328
 929.6	 88.8186774295206	 11.1808364456987	 .951525705379558
 929.8	 88.7963250963845	 11.2031878074785	 .950658383561062
 930	 88.7738597757922	 11.2256521518039	 .9497884193489
 930.2	 88.7512809573634	 11.2482299890332	 .948915812350311
 930.4	 88.7285881277181	 11.2709218325241	 .948040562178728
 930.6	 88.7057807704594	 11.2937281986509	 .947162668453796
 930.8	 88.6828583661558	 11.3166496068226	 .946282130801378
 931	 88.659820392324	 11.3396865795	 .945398948853583
 931.2	 88.6366663234102	 11.3628396422137	 .94451312224877
 931.4	 88.6133956307732	 11.3861093235821	 .943624650631576
 931.6	 88.590007782666	 11.4094961553292	 .942733533652924
 931.8	 88.5665022442177	 11.4330006723025	 .941839770970058
 932	 88.5428784774158	 11.4566234124913	 .940943362246546
 932.2	 88.5191359410871	 11.4803649170452	 .940044307152307
 932.4	 88.4952740908805	 11.5042257302915	 .939142605363644
 932.6	 88.4712923792478	 11.5282063997547	 .938238256563249
 932.8	 88.4471902554258	 11.5523074761742	 .937331260440237
 933	 88.422967165417	 11.5765295135233	 .936421616690172
 933.2	 88.3986225519716	 11.6008730690276	 .935509325015086
 933.4	 88.3741558545684	 11.6253387031841	 .934594385123513
 933.6	 88.3495665093957	 11.6499269797797	 .933676796730505
 933.8	 88.3248539493332	 11.6746384659103	 .932756559557676
 934	 88.300017603932	 11.699473732	 .931833673333221
 934.2	 88.2750568993959	 11.72443335182	 .930908137791946
 934.4	 88.2499712585623	 11.7495179025079	 .929979952675302
 934.6	 88.2247601008824	 11.7747279645871	 .92904911773142
 934.8	 88.1994228424023	 11.8000641219863	 .928115632715134
 935	 88.1739588957432	 11.8255269620586	 .927179497388031
 935.2	 88.1483676700818	 11.8511170756018	 .926240711518467
 935.4	 88.1226485711308	 11.8768350568774	 .925299274881622
 935.6	 88.0968010011187	 11.9026815036307	 .924355187259522
 935.8	 88.0708243587706	 11.9286570171108	 .923408448441083
 936	 88.0447180392871	 11.9547622020905	 .922459058222153
 936.2	 88.0184814343256	 11.9809976668862	 .921507016405545
 936.4	 87.9921139319791	 12.0073640233783	 .920552322801085
 936.6	 87.9656149167562	 12.0338618870313	 .919594977225648
 936.8	 87.9389837695608	 12.0604918769145	 .918634979503203
 937	 87.9122198676719	 12.0872546157218	 .917672329464862
 937.2	 87.8853225847225	 12.114150729793	 .916707026948917
 937.4	 87.8582912906795	 12.1411808491339	 .91573907180089
 937.6	 87.8311253518225	 12.1683456074374	 .91476846387358
 937.8	 87.8038241307231	 12.1956456421039	 .913795203027113
 938	 87.7763869862245	 12.2230815942627	 .912819289128988
 938.2	 87.7488132734194	 12.2506541087929	 .911840722054124
 938.4	 87.72110234363	 12.278363834344	 .910859501684928
 938.6	 87.6932535443862	 12.3062114233581	 .909875627911323
 938.8	 87.6652662194041	 12.3341975320904	 .908889100630819
 939	 87.6371397085652	 12.3623228206306	 .907899919748566
 939.2	 87.6088733478944	 12.390587952925	 .9069080851774
 939.4	 87.5804664695388	 12.4189935967975	 .905913596837913
 939.6	 87.5519184017456	 12.4475404239718	 .904916454658497
 939.8	 87.5232284688409	 12.4762291100925	 .903916658575418
 940	 87.4943959912071	 12.5050603347475	 .902914208532864
 940.2	 87.4654202852614	 12.5340347814899	 .90190910448301
 940.4	 87.4363006634339	 12.5631531378598	 .900901346386085
 940.6	 87.4070364341451	 12.5924160954068	 .899890934210434
 940.8	 87.3776269017836	 12.6218243497117	 .898877867932576
 941	 87.3480713666843	 12.6513786004095	 .897862147537278
 941.2	 87.3183691251052	 12.6810795512114	 .896843773017616
 941.4	 87.2885194692059	 12.7109279099274	 .895822744375055
 941.6	 87.2585216870239	 12.7409243884887	 .894799061619504
 941.8	 87.2283750624526	 12.771069702971	 .893772724769393
 942	 87.1980788752183	 12.8013645736166	 .892743733851747
 942.2	 87.1676324008574	 12.8318097248577	 .891712088902261
 942.4	 87.1370349106934	 12.8624058853391	 .890677789965365
 942.6	 87.1062856718136	 12.8931537879416	 .889640837094311
 942.8	 87.0753839470466	 12.9240541698046	 .888601230351242
 943	 87.0443289949383	 12.9551077723501	 .887558969807275
 943.2	 87.013120069729	 12.9863153413053	 .886514055542577
 943.4	 86.9817564213299	 13.0176776267264	 .885466487646448
 943.6	 86.9502372952997	 13.0491953830219	 .884416266217404
 943.8	 86.918561932821	 13.0808693689763	 .883363391363259
 944	 86.8867295706762	 13.112700347774	 .882307863201209
 944.2	 86.8547394412246	 13.1446890870224	 .881249681857918
 944.4	 86.8225907723776	 13.1768363587764	 .880188847469609
 944.6	 86.7902827875756	 13.209142939562	 .879125360182146
 944.8	 86.7578147057635	 13.2416096104003	 .878059220151133
 945	 86.7251857413667	 13.2742371568319	 .876990427541997
 945.2	 86.6923951042671	 13.3070263689404	 .875918982530087
 945.4	 86.6594419997785	 13.3399780413775	 .874844885300763
 945.6	 86.6263256286228	 13.3730929733867	 .873768136049492
 945.8	 86.5930451869051	 13.4063719688278	 .872688734981956
 946	 86.5595998660893	 13.439815836202	 .871606682314131
 946.2	 86.5259888529738	 13.4734253886753	 .870521978272407
 946.4	 86.4922113296665	 13.5072014441044	 .869434623093668
 946.6	 86.4582664735603	 13.5411448250606	 .868344617025419
 946.8	 86.4241534573084	 13.5752563588549	 .867251960325869
 947	 86.3898714487991	 13.6095368775628	 .866156653264047
 947.2	 86.3554196111309	 13.6439872180492	 .865058696119909
 947.4	 86.3207971025879	 13.6786082219937	 .863958089184445
 947.6	 86.2860030766144	 13.7134007359152	 .862854832759784
 947.8	 86.2510366817893	 13.7483656111975	 .861748927159316
 948	 86.2158970618022	 13.7835037041143	 .860640372707801
 948.2	 86.1805833554263	 13.8188158758546	 .859529169741476
 948.4	 86.1450946964946	 13.8543029925479	 .858415318608183
 948.6	 86.1094302138735	 13.8899659252899	 .857298819667477
 948.8	 86.0735890314378	 13.9258055501676	 .856179673290755
 949	 86.0375702680453	 13.9618227482853	 .855057879861372
 949.2	 86.0013730375103	 13.99801840579	 .853933439774756
 949.4	 85.9649964485788	 14.0343934138968	 .852806353438547
 949.6	 85.9284396049027	 14.0709486689151	 .851676621272716
 949.8	 85.8917016050133	 14.1076850722742	 .850544243709684
 950	 85.8547815422966	 14.1446035305491	 .84940922119447
 950.2	 85.817678504966	 14.1817049554863	 .8482715541848
 950.4	 85.7803915760378	 14.21899026403	 .847131243151261
 950.6	 85.742919833304	 14.256460378348	 .845988288577416
 950.8	 85.7052623493069	 14.2941162258577	 .844842690959951
 951	 85.6674181913132	 14.331958739252	 .843694450808815
 951.2	 85.6293864212869	 14.3699888565259	 .842543568647346
 951.4	 85.5911660958642	 14.4082075210024	 .841390045012427
 951.6	 85.5527562663266	 14.4466156813588	 .840233880454617
 951.8	 85.5141559785748	 14.4852142916528	 .839075075538305
 952	 85.4753642731028	 14.5240043113489	 .837913630841853
 952.2	 85.4363801849707	 14.5629867053449	 .836749546957737
 952.4	 85.397202743779	 14.6021624439981	 .835582824492712
 952.6	 85.3578309736424	 14.6415325031517	 .834413464067948
 952.8	 85.3182638931626	 14.6810978641612	 .833241466319196
 953	 85.2785005154021	 14.720859513921	 .832066831896938
 953.2	 85.2385398478584	 14.7608184448908	 .830889561466541
 953.4	 85.1983808924366	 14.800975655122	 .829709655708427
 953.6	 85.1580226454231	 14.8413321482844	 .828527115318222
 953.8	 85.1174640974597	 14.8818889336928	 .827341941006928
 954	 85.0767042335162	 14.922647026333	 .826154133501087
 954.2	 85.035742032864	 14.9636074468891	 .82496369354294
 954.4	 84.9945764690503	 15.0047712217697	 .823770621890609
 954.6	 84.9532065098702	 15.0461393831344	 .822574919318256
 954.8	 84.9116311173415	 15.0877129689208	 .821376586616263
 955	 84.8698492476772	 15.1294930228702	 .820175624591411
 955.2	 84.8278598512589	 15.1714805945554	 .818972034067043
 955.4	 84.785661872611	 15.2136767394064	 .817765815883255
 955.6	 84.7432542503733	 15.256082518737	 .816556970897078
 955.8	 84.7006359172749	 15.2986989997719	 .815345499982652
 956	 84.6578058001075	 15.3415272556728	 .814131404031418
 956.2	 84.6147628196989	 15.3845683655648	 .812914683952308
 956.4	 84.5715058908867	 15.4278234145634	 .811695340671926
 956.6	 84.5280339224912	 15.4712934938007	 .81047337513475
 956.8	 84.4843458172899	 15.5149797004516	 .809248788303316
 957	 84.4404404719903	 15.5588831377608	 .808021581158424
 957.2	 84.3963167772038	 15.6030049150685	 .806791754699328
 957.4	 84.3519736174193	 15.6473461478373	 .805559309943944
 957.6	 84.3074098709772	 15.6919079576784	 .804324247929043
 957.8	 84.2626244100426	 15.7366914723773	 .803086569710473
 958	 84.2176161005796	 15.7816978259208	 .801846276363347
 958.2	 84.1723838023249	 15.8269281585228	 .800603368982263
 958.4	 84.1269263687617	 15.87238361665	 .79935784868152
 958.6	 84.081242647094	 15.9180653530486	 .798109716595321
 958.8	 84.0353314782201	 15.9639745267697	 .796858973878002
 959	 83.9891916967072	 16.0101123031957	 .79560562170424
 959.2	 83.9428221307654	 16.0564798540654	 .794349661269284
 959.4	 83.896221602222	 16.1030783575003	 .793091093789176
 959.6	 83.8493889264958	 16.1499089980302	 .79182992050097
 959.8	 83.8023229125717	 16.1969729666185	 .79056614266297
 960	 83.7550223629753	 16.2442714606876	 .789299761554964
 960.2	 83.7074860737471	 16.2918056841445	 .788030778478446
 960.4	 83.659712834418	 16.3395768474059	 .78675919475686
 960.6	 83.6117014279833	 16.3875861674235	 .785485011735838
 960.8	 83.5634506308787	 16.4358348677086	 .784208230783445
 961	 83.5149592129545	 16.4843241783573	 .782928853290415
 961.2	 83.4662259374514	 16.5330553360753	 .781646880670403
 961.4	 83.4172495609754	 16.5820295842024	 .780362314360232
 961.6	 83.368028833474	 16.6312481727369	 .779075155820151
 961.8	 83.3185624982113	 16.6807123583602	 .777785406534077
 962	 83.2688492917438	 16.7304234044607	 .776493068009867
 962.2	 83.2188879438969	 16.7803825811579	 .775198141779568
 962.4	 83.1686771777404	 16.8305911653265	 .773900629399683
 962.6	 83.1182157095652	 16.8810504406199	 .772600532451434
 962.8	 83.0675022488596	 16.9317616974938	 .771297852541033
 963	 83.0165354982862	 16.982726233229	 .769992591299958
 963.2	 82.9653141536583	 17.0339453519558	 .768684750385212
 963.4	 82.9138369039175	 17.0854203646754	 .767374331479615
 963.6	 82.8621024311104	 17.1371525892841	 .766061336292071
 963.8	 82.8101094103667	 17.1891433505945	 .764745766557866
 964	 82.7578565098764	 17.2413939803589	 .763427624038938
 964.2	 82.7053423908677	 17.2939058172908	 .762106910524167
 964.4	 82.6525657075855	 17.346680207087	 .76078362782968
 964.6	 82.5995251072695	 17.3997185024488	 .759457777799127
 964.8	 82.5462192301328	 17.4530220631042	 .758129362303991
 965	 82.4926467093413	 17.5065922558279	 .756798383243882
 965.2	 82.438806170992	 17.5604304544631	 .755464842546843
 965.4	 82.3846962340931	 17.6145380399417	 .754128742169653
 965.6	 82.3303155105436	 17.6689164003043	 .75279008409814
 965.8	 82.2756626051131	 17.7235669307209	 .751448870347489
 966	 82.2207361154223	 17.7784910335096	 .75010510296257
 966.2	 82.1655346319234	 17.8336901181571	 .748758784018235
 966.4	 82.1100567378814	 17.8891656013369	 .74740991561966
 966.6	 82.0543010093548	 17.9449189069285	 .746058499902657
 966.8	 81.9982660151778	 18.0009514660357	 .744704539034014
 967	 81.9419503169419	 18.0572647170043	 .743348035211817
 967.2	 81.885352468978	 18.1138601054407	 .741988990665787
 967.4	 81.8284710183398	 18.1707390842281	 .740627407657624
 967.6	 81.7713045047858	 18.2279031135445	 .73926328848134
 967.8	 81.7138514607636	 18.2853536608786	 .737896635463608
 968	 81.6561104113932	 18.3430922010462	 .736527450964114
 968.2	 81.5980798744517	 18.401120216206	 .735155737375904
 968.4	 81.5397240049095	 18.4594735498293	 .733780688882391
 968.6	 81.480997413231	 18.5181975894789	 .73240128628458
 968.8	 81.421979812946	 18.5772126250898	 .731019448165543
 969	 81.3626697241064	 18.6365201365461	 .729635177099139
 969.2	 81.3030656596644	 18.6961216108309	 .728248475693866
 969.4	 81.2431661254623	 18.756018542037	 .726859346593224
 969.6	 81.1829696202217	 18.8162124313775	 .725467792476072
 969.8	 81.1224746355344	 18.8767047871952	 .724073816057014
 970	 81.0616796558517	 18.9374971249729	 .722677420086743
 970.2	 81.0005831584763	 18.9985909673416	 .72127860735243
 970.4	 80.9391836135543	 19.059987844089	 .719877380678109
 970.6	 80.877479484066	 19.1216892921678	 .718473742925038
 970.8	 80.8154692258204	 19.1836968557022	 .717067696992098
 971	 80.7531512874468	 19.2460120859951	 .715659245816177
 971.2	 80.6905241103903	 19.3086365415339	 .714248392372567
 971.4	 80.6275861289051	 19.3715717879965	 .712835139675346
 971.6	 80.5643357700502	 19.4348193982554	 .71141949077779
 971.8	 80.5007714536847	 19.4983809523828	 .710001448772766
 972	 80.4368915924654	 19.5622580376531	 .708581016793154
 972.2	 80.372694591842	 19.6264522485473	 .707158198012234
 972.4	 80.3081788500561	 19.6909651867541	 .705732995644115
 972.6	 80.2433427581397	 19.7557984611718	 .704305412944152
 972.8	 80.1781846999133	 19.8209536879094	 .702875453209364
 973	 80.1127030519869	 19.8864324902866	 .701443119778857
 973.2	 80.0468961837594	 19.9522364988337	 .700008416034251
 973.4	 79.9807624574211	 20.0183673512891	 .69857134540013
 973.6	 79.9143002279548	 20.0848266925985	 .697131911344452
 973.8	 79.847507843139	 20.1516161749116	 .695690117379008
 974	 79.780383643552	 20.2187374575784	 .694245967059858
 974.2	 79.7129259625756	 20.2861922071441	 .692799463987794
 974.4	 79.645133126401	 20.3539820973453	 .691350611808767
 974.6	 79.5770034540343	 20.4221088091027	 .689899414214363
 974.8	 79.5085352573042	 20.4905740305141	 .688445874942256
 975	 79.4397268408697	 20.5593794568469	 .686989997776677
 975.2	 79.3705765022287	 20.6285267905295	 .685531786548877
 975.4	 79.3010825317276	 20.6980177411409	 .684071245137601
 975.6	 79.2312432125726	 20.7678540254005	 .682608377469568
 975.8	 79.1610568208407	 20.8380373671565	 .681143187519948
 976	 79.0905216254922	 20.908569497373	 .679675679312848
 976.2	 79.0196358883852	 20.9794521541169	 .678205856921798
 976.4	 78.9483978642891	 21.0506870825426	 .676733724470258
 976.6	 78.8768058009008	 21.1222760348772	 .675259286132094
 976.8	 78.8048579388616	 21.194220770403	 .673782546132096
 977	 78.7325525117744	 21.2665230554404	 .67230350874648
 977.2	 78.6598877462232	 21.3391846633282	 .6708221783034
 977.4	 78.5868618617926	 21.4122073744046	 .669338559183455
 977.6	 78.5134730710891	 21.4855929759855	 .667852655820214
 977.8	 78.4397195797636	 21.5593432623419	 .666364472700748
 978	 78.3655995865348	 21.6334600346769	 .66487401436614
 978.2	 78.2911112832135	 21.7079451011011	 .663381285412029
 978.4	 78.2162528547292	 21.7828002766063	 .661886290489145
 978.6	 78.1410224791569	 21.8580273830381	 .660389034303853
 978.8	 78.0654183277456	 21.9336282490684	 .658889521618687
 979	 77.989438564948	 22.0096047101645	 .657387757252918
 979.2	 77.9130813484518	 22.0859586085587	 .655883746083091
 979.4	 77.8363448292121	 22.1626917932157	 .654377493043599
 979.6	 77.759227151485	 22.2398061197987	 .652869003127238
 979.8	 77.6817264528632	 22.317303450634	 .651358281385779
 980	 77.6038408643123	 22.3951856546749	 .649845332930539
 980.2	 77.5255685102091	 22.4734546074632	 .64833016293296
 980.4	 77.4469075083811	 22.5521121910896	 .646812776625195
 980.6	 77.3678559701476	 22.6311602941526	 .645293179300686
 980.8	 77.2884120003625	 22.7106008117161	 .643771376314766
 981	 77.2085736974582	 22.7904356452651	 .64224737308525
 981.2	 77.1283391534914	 22.8706667026599	 .640721175093034
 981.4	 77.0477064541909	 22.9512958980888	 .639192787882709
 981.6	 76.966673679006	 23.0323251520188	 .637662217063164
 981.8	 76.8852389011577	 23.1137563911454	 .636129468308204
 982	 76.8034001876909	 23.1955915483395	 .634594547357176
 982.2	 76.7211555995284	 23.2778325625943	 .633057460015581
 982.4	 76.6385031915273	 23.3604813789682	 .631518212155719
 982.6	 76.5554410125359	 23.4435399485278	 .629976809717315
 982.8	 76.4719671054542	 23.5270102282885	 .62843325870816
 983	 76.3880795072942	 23.6108941811528	 .626887565204758
 983.2	 76.3037762492441	 23.6951937758471	 .625339735352974
 983.4	 76.2190553567329	 23.7799109868565	 .62378977536869
 983.6	 76.1339148494974	 23.8650477943582	 .622237691538457
 983.8	 76.0483527416522	 23.9506061841514	 .620683490220174
 984	 75.9623670417597	 24.0365881475871	 .619127177843747
 984.2	 75.8759557529039	 24.1229956814948	 .617568760911761
 984.4	 75.7891168727652	 24.2098307881067	 .616008246000165
 984.6	 75.7018483936988	 24.2970954749808	 .614445639758961
 984.8	 75.6141483028128	 24.3847917549214	 .612880948912879
 985	 75.5260145820506	 24.4729216458972	 .611314180262085
 985.2	 75.4374452082751	 24.5614871709579	 .60974534068287
 985.4	 75.3484381533545	 24.6504903581468	 .608174437128369
 985.6	 75.2589913842506	 24.7399332404139	 .60660147662925
 985.8	 75.1691028631099	 24.8298178555242	 .605026466294444
 986	 75.078770547357	 24.9201462459645	 .603449413311864
 986.2	 74.9879923897894	 25.0109204588481	 .601870324949122
 986.4	 74.8967663386764	 25.1021425458168	 .600289208554261
 986.6	 74.8050903378585	 25.1938145629407	 .59870607155649
 986.8	 74.7129623268519	 25.2859385706141	 .597120921466932
 987	 74.6203802409528	 25.3785166334512	 .595533765879359
 987.2	 74.5273420113458	 25.4715508201774	 .593944612470942
 987.4	 74.4338455652152	 25.5650432035184	 .592353469003012
 987.6	 74.3398888258581	 25.6589958600868	 .590760343321818
 987.8	 74.2454697128007	 25.7534108702662	 .589165243359292
 988	 74.1505861419173	 25.8482903180918	 .587568177133821
 988.2	 74.0552360255516	 25.9436362911291	 .585969152751013
 988.4	 73.9594172726421	 26.0394508803487	 .584368178404498
 988.6	 73.8631277888489	 26.1357361799996	 .582765262376691
 988.8	 73.7663654766844	 26.2324942874784	 .581160413039595
 989	 73.669128235647	 26.3297273031954	 .579553638855602
 989.2	 73.5714139623566	 26.4274373304392	 .577944948378279
 989.4	 73.4732205506949	 26.5256264752369	 .576334350253182
 989.6	 73.3745458919474	 26.6242968462109	 .574721853218671
 989.8	 73.2753878749498	 26.7234505544344	 .573107466106718
 990	 73.175744386236	 26.8230897132814	 .571491197843735
 990.2	 73.0756133101909	 26.923216438275	 .569873057451396
 990.4	 72.9749925292055	 27.0238328469325	 .568253054047465
 990.6	 72.8738799238356	 27.1249410586059	 .566631196846641
 990.8	 72.7722733729642	 27.2265431943199	 .565007495161394
 991	 72.6701707539669	 27.328641376607	 .563381958402806
 991.2	 72.5675699428806	 27.4312377293378	 .561754596081431
 991.4	 72.4644688145769	 27.5343343775486	 .560125417808148
 991.6	 72.3608652429369	 27.6379334472658	 .558494433295018
 991.8	 72.2567571010318	 27.7420370653258	 .556861652356147
 992	 72.1521422613067	 27.8466473591912	 .555227084908575
 992.2	 72.0470185957663	 27.9517664567649	 .553590740973123
 992.4	 71.9413839761668	 28.0573964861982	 .551952630675296
 992.6	 71.8352362742099	 28.1635395756967	 .550312764246154
 992.8	 71.7285733617426	 28.2701978533214	 .548671152023214
 993	 71.6213931109578	 28.3773734467868	 .54702780445133
 993.2	 71.5136933946018	 28.4850684832541	 .545382732083601
 993.4	 71.4054720861848	 28.593285089121	 .543735945582273
 993.6	 71.2967270601948	 28.7020253898069	 .542087455719646
 993.8	 71.1874561923163	 28.8112915095351	 .540437273378985
 994	 71.0776573596535	 28.9210855711094	 .53878540955544
 994.2	 70.9673284409567	 29.031409695687	 .537131875356967
 994.4	 70.8564673168543	 29.1422660025479	 .535476682005256
 994.6	 70.7450718700869	 29.2536566088591	 .533819840836649
 994.8	 70.6331399857491	 29.3655836294345	 .532161363303092
 995	 70.5206695515326	 29.4780491764904	 .530501260973067
 995.2	 70.4076584579754	 29.5910553593974	 .528839545532528
 995.4	 70.2941045987155	 29.7046042844259	 .527176228785862
 995.6	 70.1800058707478	 29.8186980544895	 .525511322656822
 995.8	 70.0653601746888	 29.9333387688808	 .523844839189505
 996	 69.9501654150417	 30.0485285230055	 .522176790549293
 996.2	 69.8344195004697	 30.1642694081096	 .520507189023823
 996.4	 69.7181203440724	 30.2805635110026	 .518836047023955
 996.6	 69.6012658636684	 30.3974129137759	 .517163377084741
 996.8	 69.4838539820805	 30.5148196935162	 .515489191866403
 997	 69.3658826274287	 30.6327859220136	 .513813504155304
 997.2	 69.2473497334262	 30.7513136654651	 .512136326864942
 997.4	 69.128253239681	 30.8704049841733	 .510457673036919
 997.6	 69.0085910920032	 30.990061932239	 .508777555841945
 997.8	 68.8883612427165	 31.1102865572492	 .507095988580821
 998	 68.7675616509763	 31.2310808999602	 .505412984685437
 998.2	 68.6461902830915	 31.3524469939746	 .503728557719774
 998.4	 68.5242451128527	 31.474386865414	 .502042721380894
 998.6	 68.4017241218655	 31.596902532585	 .500355489499956
 998.8	 68.2786252998898	 31.7199960056403	 .498666876043226
 999	 68.1549466451833	 31.8436692862355	 .49697689511307
 999.2	 68.0306861648518	 31.9679243671781	 .495285560948984
 999.4	 67.9058418752047	 32.0927632320727	 .493592887928596
 999.6	 67.7804118021162	 32.2181878549592	 .491898890568698
 999.8	 67.6543939813921	 32.3442001999467	 .490203583526255
 1000	 67.5277864591423	 32.4708022208402	 .488506981599426
 1000.2	 67.4005872921598	 32.5979958607625	 .486809099728599
 1000.4	 67.2727945483046	 32.7257830517698	 .485109952997405
 1000.6	 67.1444063068944	 32.8541657144606	 .483409556633759
 1000.8	 67.0154206591004	 32.983145757581	 .481707926010875
 1001	 66.8858357083509	 33.1127250776206	 .480005076648313
 1001.2	 66.755649570738	 33.2429055584053	 .478301024212999
 1001.4	 66.6248603754333	 33.3736890706821	 .476595784520268
 1001.6	 66.4934662651086	 33.5050774716989	 .474889373534889
 1001.8	 66.3614653963627	 33.6370726047764	 .473181807372118
 1002	 66.2288559401552	 33.7696762988761	 .471473102298721
 1002.2	 66.0956360822448	 33.9028903681602	 .469763274734013
 1002.4	 65.9618040236374	 34.0367166115447	 .468052341250909
 1002.6	 65.8273579810368	 34.1711568122484	 .466340318576946
 1002.8	 65.6922961873044	 34.3062127373332	 .464627223595334
 1003	 65.5566168919248	 34.4418861372385	 .462913073345991
 1003.2	 65.4203183614774	 34.5781787453096	 .461197885026585
 1003.4	 65.2833988801155	 34.7150922773189	 .459481675993568
 1003.6	 65.1458567500509	 34.8526284309805	 .45776446376322
 1003.8	 65.0076902920468	 34.9907888854587	 .456046266012681
 1004	 64.868897845916	 35.1295753008683	 .454327100580998
 1004.2	 64.7294777710264	 35.2689893177702	 .452606985470146
 1004.4	 64.5894284468135	 35.4090325566589	 .450885938846077
 1004.6	 64.4487482732992	 35.5497066174427	 .449163979039743
 1004.8	 64.3074356716185	 35.691013078918	 .447441124548136
 1005	 64.1654890845523	 35.8329534982367	 .445717394035317
 1005.2	 64.0229069770662	 35.9755294103661	 .44399280633343
 1005.4	 63.8796878368596	 36.1187423275414	 .442267380443753
 1005.6	 63.7358301749177	 36.2625937387128	 .440541135537695
 1005.8	 63.5913325260732	 36.4070851089839	 .438814090957832
 1006	 63.4461934495747	 36.5522178790435	 .437086266218923
 1006.2	 63.3004115296618	 36.6979934645908	 .43535768100892
 1006.4	 63.1539853761463	 36.8444132557532	 .43362835518998
 1006.6	 63.0069136250035	 36.9914786164967	 .431898308799471
 1006.8	 62.8591949389671	 37.1391908840293	 .430167562050978
 1007	 62.7108280081348	 37.2875513681965	 .428436135335308
 1007.2	 62.5618115505773	 37.436561350872	 .426704049221464
 1007.4	 62.4121443129581	 37.5862220853378	 .424971324457659
 1007.6	 62.2618250711583	 37.7365347956598	 .423237981972282
 1007.8	 62.1108526309101	 37.8875006760539	 .421504042874893
 1008	 61.9592258284356	 38.0391208902474	 .419769528457185
 1008.2	 61.806943531095	 38.1913965708312	 .418034460193954
 1008.4	 61.6540046380415	 38.3443288186042	 .416298859744073
 1008.6	 61.5004080808819	 38.4979187019134	 .414562748951428
 1008.8	 61.3461528243464	 38.6521672559834	 .412826149845881
 1009	 61.1912378669654	 38.8070754822405	 .411089084644209
 1009.2	 61.0356622417528	 38.9626443476289	 .409351575751034
 1009.4	 60.8794250168968	 39.1188747839199	 .407613645759758
 1009.6	 60.7225252964579	 39.2757676870143	 .40587531745347
 1009.8	 60.5649622210749	 39.4333239162357	 .404136613805866
 1010	 60.4067349686778	 39.5915442936188	 .402397557982153
 1010.2	 60.2478427552063	 39.7504296031898	 .400658173339925
 1010.4	 60.0882848353384	 39.9099805902383	 .398918483430069
 1010.6	 59.9280605032236	 40.0701979605843	 .397178511997621
 1010.8	 59.7671690932247	 40.2310823798361	 .395438282982637
 1011	 59.6056099806664	 40.392634472642	 .393697820521046
 1011.2	 59.4433825825899	 40.5548548219355	 .391957148945487
 1011.4	 59.2804863585173	 40.7177439681711	 .390216292786155
 1011.6	 59.1169208112189	 40.881302408557	 .388475276771598
 1011.8	 58.9526854874915	 41.0455305962766	 .386734125829543
 1012	 58.7877799789405	 41.210428939707	 .384992865087682
 1012.2	 58.6222039227714	 41.375997801627	 .38325151987446
 1012.4	 58.4559570025859	 41.5422374984213	 .381510115719841
 1012.6	 58.2890389491856	 41.7091482992766	 .379768678356061
 1012.8	 58.1214495413827	 41.8767304253711	 .378027233718374
 1013	 57.9531886068179	 42.0449840490569	 .376285807945785
