Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 921.8	 73.7851660424257	 26.2148339575743	-158.967133177485	-78.1351660102918
 922	 73.7909123080943	 26.2090876919057	-158.852006341547	-78.0227207470887
 922.2	 73.7964649397187	 26.2035350602813	-158.736925890645	-77.9103395317619
 922.4	 73.8018243082623	 26.1981756917377	-158.621891000116	-77.7980217630681
 922.6	 73.8069907802648	 26.1930092197352	-158.506900847424	-77.6857668414542
 922.8	 73.8119647178625	 26.1880352821375	-158.391954612145	-77.5735741690467
 923	 73.816746478808	 26.183253521192	-158.277051475941	-77.4614431496375
 923.2	 73.8213364164905	 26.1786635835095	-158.162190622539	-77.3493731886726
 923.4	 73.8257348799553	 26.1742651200447	-158.04737123771	-77.2373636932403
 923.6	 73.8299422139236	 26.1700577860763	-157.932592509249	-77.1254140720584
 923.8	 73.833958758812	 26.166041241188	-157.817853626953	-77.0135237354625
 924	 73.8377848507516	 26.1622151492484	-157.7031537826	-76.9016920953943
 924.2	 73.8414208216078	 26.1585791783922	-157.588492169929	-76.7899185653894
 924.4	 73.8448669989994	 26.1551330010006	-157.473867984618	-76.6782025605653
 924.6	 73.8481237063168	 26.1518762936831	-157.359280424265	-76.56654349761
 924.8	 73.8511912627424	 26.1488087372576	-157.244728688366	-76.4549407947702
 925	 73.854069983268	 26.145930016732	-157.130211978297	-76.3433938718395
 925.2	 73.8567601787144	 26.1432398212855	-157.015729497291	-76.231902150147
 925.4	 73.8592621557497	 26.1407378442502	-156.901280450419	-76.1204650525456
 925.6	 73.8615762169075	 26.1384237830925	-156.78686404457	-76.0090820034005
 925.8	 73.8637026606057	 26.1362973393943	-156.672479488432	-75.8977524285782
 926	 73.8656417811643	 26.1343582188356	-156.55812599247	-75.7864757554346
 926.2	 73.867393868824	 26.132606131176	-156.443802768907	-75.6752514128037
 926.4	 73.8689592097636	 26.1310407902363	-156.329509031708	-75.5640788309873
 926.6	 73.8703380861187	 26.1296619138813	-156.215243996554	-75.4529574417424
 926.8	 73.8715307759983	 26.1284692240017	-156.101006880828	-75.3418866782711
 927	 73.8725375535037	 26.1274624464963	-155.986796903591	-75.2308659752094
 927.2	 73.8733586887455	 26.1266413112545	-155.872613285569	-75.1198947686156
 927.4	 73.8739944478606	 26.1260055521394	-155.758455249128	-75.0089724959603
 927.6	 73.8744450930305	 26.1255549069694	-155.644322018256	-74.8980985961147
 927.8	 73.8747108824978	 26.1252891175022	-155.530212818548	-74.7872725093397
 928	 73.8747920705835	 26.1252079294165	-155.416126877183	-74.6764936772765
 928.2	 73.8746889077041	 26.1253110922959	-155.302063422906	-74.5657615429337
 928.4	 73.8744016403885	 26.1255983596115	-155.188021686011	-74.4550755506787
 928.6	 73.8739305112946	 26.1260694887054	-155.07400089832	-74.3444351462254
 928.8	 73.8732757592263	 26.1267242407737	-154.960000293168	-74.233839776625
 929	 73.8724376191499	 26.1275623808501	-154.846019105379	-74.1232888902549
 929.2	 73.8714163222106	 26.1285836777895	-154.732056571255	-74.012781936808
 929.4	 73.8702120957488	 26.1297879042512	-154.618111928552	-73.9023183672826
 929.6	 73.8688251633166	 26.1311748366833	-154.504184416462	-73.7918976339725
 929.8	 73.8672557446941	 26.1327442553059	-154.390273275601	-73.6815191904557
 930	 73.8655040559047	 26.1344959440952	-154.276377747982	-73.5711824915852
 930.2	 73.8635703092322	 26.1364296907678	-154.162497077006	-73.4608869934781
 930.4	 73.8614547132356	 26.1385452867644	-154.048630507437	-73.3506321535059
 930.6	 73.8591574727658	 26.1408425272342	-153.934777285388	-73.2404174302843
 930.8	 73.8566787889806	 26.1433212110194	-153.820936658305	-73.1302422836632
 931	 73.8540188593608	 26.1459811406392	-153.707107874944	-73.0201061747167
 931.2	 73.8511778777252	 26.1488221222747	-153.593290185358	-72.9100085657333
 931.4	 73.8481560342466	 26.1518439657533	-153.479482840879	-72.7999489202059
 931.6	 73.8449535154665	 26.1550464845334	-153.365685094099	-72.6899267028219
 931.8	 73.8415705043107	 26.1584294956893	-153.251896198853	-72.5799413794541
 932	 73.8380071801042	 26.1619928198958	-153.138115410205	-72.4699924171503
 932.2	 73.8342637185864	 26.1657362814136	-153.024341984426	-72.3600792841236
 932.4	 73.830340291926	 26.1696597080739	-152.910575178981	-72.2502014497438
 932.6	 73.8262370687358	 26.1737629312642	-152.796814252511	-72.1403583845264
 932.8	 73.8219542140875	 26.1780457859124	-152.683058464813	-72.0305495601243
 933	 73.8174918895263	 26.1825081104737	-152.569307076829	-71.920774449318
 933.2	 73.8128502530855	 26.1871497469145	-152.455559350624	-71.8110325260059
 933.4	 73.8080294593011	 26.1919705406989	-152.341814549374	-71.7013232651955
 933.6	 73.8030296592261	 26.1969703407739	-152.228071937344	-71.5916461429933
 933.8	 73.7978510004448	 26.2021489995552	-152.114330779878	-71.4820006365969
 934	 73.7924936270874	 26.2075063729126	-152.000590343376	-71.3723862242844
 934.2	 73.7869576798435	 26.2130423201564	-151.886849895282	-71.262802385406
 934.4	 73.7812432959768	 26.2187567040231	-151.773108704066	-71.1532486003749
 934.6	 73.7753506093388	 26.2246493906612	-151.659366039211	-71.0437243506582
 934.8	 73.7692797503826	 26.2307202496173	-151.54562117119	-70.9342291187677
 935	 73.7630308461772	 26.2369691538228	-151.431873371457	-70.8247623882513
 935.2	 73.7566040204206	 26.2433959795794	-151.318121912426	-70.7153236436835
 935.4	 73.7499993934542	 26.2500006065458	-151.204366067459	-70.605912370658
 935.6	 73.7432170822757	 26.2567829177242	-151.090605110847	-70.4965280557767
 935.8	 73.7362572005534	 26.2637427994466	-150.976838317797	-70.387170186643
 936	 73.7291198586388	 26.2708801413613	-150.863064964412	-70.2778382518521
 936.2	 73.7218051635805	 26.2781948364195	-150.749284327679	-70.1685317409822
 936.4	 73.7143132191377	 26.2856867808623	-150.635495685455	-70.0592501445869
 936.6	 73.7066441257928	 26.2933558742071	-150.521698316444	-69.9499929541852
 936.8	 73.6987979807652	 26.3012020192348	-150.407891500191	-69.8407596622541
 937	 73.6907748780239	 26.3092251219762	-150.294074517058	-69.7315497622203
 937.2	 73.6825749083006	 26.3174250916994	-150.180246648215	-69.6223627484506
 937.4	 73.6741981591031	 26.3258018408969	-150.066407175622	-69.5131981162445
 937.6	 73.6656447147277	 26.3343552852723	-149.952555382012	-69.4040553618257
 937.8	 73.6569146562722	 26.3430853437278	-149.838690550879	-69.2949339823339
 938	 73.6480080616487	 26.3519919383513	-149.724811966462	-69.1858334758163
 938.2	 73.638925005596	 26.361074994404	-149.610918913729	-69.0767533412192
 938.4	 73.6296655596928	 26.3703344403073	-149.497010678361	-68.9676930783811
 938.6	 73.6202297923695	 26.3797702076304	-149.383086546741	-68.858652188023
 938.8	 73.6106177689216	 26.3893822310783	-149.269145805935	-68.7496301717415
 939	 73.6008295515212	 26.3991704484787	-149.155187743679	-68.6406265320003
 939.2	 73.5908651992302	 26.4091348007698	-149.041211648363	-68.5316407721224
 939.4	 73.580724768012	 26.419275231988	-148.927216809018	-68.4226723962825
 939.6	 73.570408310744	 26.429591689256	-148.813202515301	-68.313720909498
 939.8	 73.55991587723	 26.4400841227699	-148.699168057478	-68.2047858176231
 940	 73.5492475142122	 26.4507524857878	-148.585112726413	-68.0958666273393
 940.2	 73.5384032653829	 26.461596734617	-148.471035813551	-67.9869628461485
 940.4	 73.5273831713974	 26.4726168286026	-148.356936610902	-67.878073982365
 940.6	 73.516187269885	 26.4838127301149	-148.242814411032	-67.7691995451084
 940.8	 73.5048155954619	 26.4951844045381	-148.128668507044	-67.6603390442954
 941	 73.4932681797421	 26.5067318202579	-148.014498192564	-67.5514919906327
 941.2	 73.48154505135	 26.5184549486499	-147.900302761728	-67.442657895609
 941.4	 73.4696462359322	 26.5303537640678	-147.786081509168	-67.3338362714882
 941.6	 73.4575717561683	 26.5424282438317	-147.671833729996	-67.2250266313015
 941.8	 73.4453216317837	 26.5546783682163	-147.557558719793	-67.1162284888403
 942	 73.4328958795606	 26.5671041204393	-147.443255774592	-67.0074413586485
 942.2	 73.42029451335	 26.57970548665	-147.328924190863	-66.8986647560158
 942.4	 73.4075175440827	 26.5924824559173	-147.214563265504	-66.7898981969703
 942.6	 73.3945649797812	 26.6054350202188	-147.100172295821	-66.6811411982707
 942.8	 73.3814368255713	 26.6185631744287	-146.985750579519	-66.5723932773998
 943	 73.3681330836931	 26.6318669163069	-146.871297414686	-66.4636539525576
 943.2	 73.3546537535127	 26.6453462464873	-146.756812099777	-66.3549227426535
 943.4	 73.3409988315334	 26.6590011684666	-146.642293933604	-66.2461991672996
 943.6	 73.3271683114071	 26.6728316885929	-146.527742215322	-66.1374827468039
 943.8	 73.3131621839455	 26.6868378160546	-146.413156244412	-66.0287730021635
 944	 73.2989804371312	 26.7010195628688	-146.29853532067	-65.9200694550572
 944.2	 73.2846230561293	 26.7153769438707	-146.183878744192	-65.8113716278389
 944.4	 73.2700900232981	 26.7299099767019	-146.069185815363	-65.7026790435307
 944.6	 73.2553813182006	 26.7446186817994	-145.95445583484	-65.5939912258167
 944.8	 73.2404969176154	 26.7595030823846	-145.839688103539	-65.4853076990353
 945	 73.2254367955476	 26.7745632044524	-145.724881922626	-65.3766279881737
 945.2	 73.2102009232404	 26.7897990767595	-145.610036593496	-65.2679516188599
 945.4	 73.1947892691855	 26.8052107308144	-145.495151417768	-65.1592781173574
 945.6	 73.1792017991344	 26.8207982008656	-145.380225697265	-65.0506070105578
 945.8	 73.1634384761093	 26.8365615238906	-145.265258734003	-64.9419378259748
 946	 73.1474992604141	 26.8525007395859	-145.150249830179	-64.8332700917374
 946.2	 73.131384109645	 26.8686158903549	-145.035198288155	-64.7246033365836
 946.4	 73.1150929787018	 26.8849070212982	-144.920103410449	-64.6159370898538
 946.6	 73.0986258197985	 26.9013741802015	-144.804964499717	-64.5072708814852
 946.8	 73.0819825824742	 26.9180174175258	-144.689780858743	-64.3986042420046
 947	 73.0651632136039	 26.9348367863961	-144.574551790425	-64.2899367025225
 947.2	 73.0481676574094	 26.9518323425906	-144.459276597762	-64.1812677947272
 947.4	 73.03099585547	 26.96900414453	-144.343954583842	-64.0725970508782
 947.6	 73.013647746733	 26.9863522532669	-144.228585051825	-63.9639240038
 947.8	 72.9961232675252	 27.0038767324748	-144.113167304936	-63.8552481868765
 948	 72.9784223515627	 27.0215776484373	-143.997700646449	-63.7465691340447
 948.2	 72.9605449299624	 27.0394550700376	-143.882184379673	-63.6378863797884
 948.4	 72.9424909312519	 27.057509068748	-143.76661780794	-63.5291994591326
 948.6	 72.9242602813813	 27.0757397186187	-143.651000234593	-63.4205079076376
 948.8	 72.9058529037329	 27.0941470962671	-143.535330962975	-63.3118112613929
 949	 72.8872687191322	 27.1127312808678	-143.41960929641	-63.2031090570117
 949.2	 72.8685076458587	 27.1314923541412	-143.303834538197	-63.0944008316242
 949.4	 72.8495695996566	 27.1504304003433	-143.188005991595	-62.9856861228732
 949.6	 72.8304544937453	 27.1695455062547	-143.072122959807	-62.8769644689074
 949.8	 72.8111622388297	 27.1888377611702	-142.956184745973	-62.7682354083759
 950	 72.791692743112	 27.208307256888	-142.840190653154	-62.6594984804228
 950.2	 72.7720459123007	 27.2279540876992	-142.724139984318	-62.5507532246813
 950.4	 72.752221649623	 27.247778350377	-142.608032042334	-62.4419991812686
 950.6	 72.732219855834	 27.267780144166	-142.491866129949	-62.3332358907798
 950.8	 72.7120404292281	 27.2879595707718	-142.375641549787	-62.2244628942829
 951	 72.6916832656497	 27.3083167343502	-142.259357604328	-62.1156797333132
 951.2	 72.6711482585035	 27.3288517414965	-142.143013595899	-62.0068859498678
 951.4	 72.6504352987652	 27.3495647012348	-142.026608826661	-61.8980810864005
 951.6	 72.6295442749924	 27.3704557250075	-141.910142598598	-61.789264685816
 951.8	 72.6084750733355	 27.3915249266645	-141.793614213501	-61.6804362914655
 952	 72.5872275775475	 27.4127724224524	-141.677022972962	-61.5715954471409
 952.2	 72.5658016689956	 27.4341983310043	-141.560368178352	-61.4627416970689
 952.4	 72.5441972266716	 27.4558027733284	-141.44364913082	-61.3538745859076
 952.6	 72.5224141272023	 27.4775858727976	-141.326865131272	-61.2449936587399
 952.8	 72.500452244861	 27.499547755139	-141.210015480362	-61.1360984610691
 953	 72.4783114515773	 27.5216885484227	-141.093099478481	-61.0271885388138
 953.2	 72.4559916169485	 27.5440083830515	-140.976116425744	-60.9182634383026
 953.4	 72.4334926082505	 27.5665073917495	-140.859065621974	-60.8093227062698
 953.6	 72.410814290448	 27.5891857095519	-140.741946366697	-60.7003658898497
 953.8	 72.3879565262058	 27.6120434737942	-140.624757959124	-60.5913925365724
 954	 72.3649191758996	 27.6350808241004	-140.507499698141	-60.4824021943591
 954.2	 72.3417020976265	 27.6582979023734	-140.390170882298	-60.3733944115162
 954.4	 72.3183051472166	 27.6816948527834	-140.272770809794	-60.2643687367319
 954.6	 72.2947281782429	 27.705271821757	-140.155298778469	-60.1553247190708
 954.8	 72.2709710420336	 27.7290289579664	-140.037754085787	-60.0462619079693
 955	 72.2470335876816	 27.7529664123184	-139.92013602883	-59.9371798532314
 955.2	 72.2229156620566	 27.7770843379434	-139.802443904279	-59.8280781050235
 955.4	 72.1986171098156	 27.8013828901844	-139.684677008409	-59.7189562138702
 955.6	 72.1741377734143	 27.8258622265857	-139.566834637073	-59.6098137306501
 955.8	 72.1494774931178	 27.8505225068822	-139.448916085689	-59.5006502065908
 956	 72.124636107012	 27.875363892988	-139.330920649233	-59.3914651932648
 956.2	 72.0996134510147	 27.9003865489852	-139.212847622222	-59.2822582425853
 956.4	 72.0744093588871	 27.9255906411128	-139.094696298706	-59.1730289068014
 956.6	 72.0490236622444	 27.9509763377555	-138.976465972252	-59.0637767384943
 956.8	 72.0234561905676	 27.9765438094323	-138.858155935936	-58.9545012905728
 957	 71.9977067712148	 28.0022932287852	-138.739765482331	-58.8452021162693
 957.2	 71.9717752294321	 28.0282247705678	-138.621293903491	-58.7358787691353
 957.4	 71.9456613883659	 28.054338611634	-138.502740490946	-58.6265308030378
 957.6	 71.9193650690734	 28.0806349309266	-138.384104535683	-58.5171577721547
 957.8	 71.8928860905348	 28.1071139094652	-138.26538532814	-58.4077592309712
 958	 71.8662242696644	 28.1337757303355	-138.14658215819	-58.2983347342757
 958.2	 71.8393794213226	 28.1606205786774	-138.027694315133	-58.1888838371555
 958.4	 71.8123513583272	 28.1876486416728	-137.908721087681	-58.0794060949936
 958.6	 71.7851398914654	 28.2148601085346	-137.78966176395	-57.9699010634641
 958.8	 71.7577448295054	 28.2422551704946	-137.670515631444	-57.8603682985292
 959	 71.7301659792082	 28.2698340207917	-137.551281977047	-57.7508073564344
 959.2	 71.7024031453397	 28.2975968546602	-137.431960087009	-57.6412177937058
 959.4	 71.6744561306824	 28.3255438693175	-137.312549246935	-57.5315991671459
 959.6	 71.6463247360474	 28.3536752639525	-137.193048741776	-57.4219510338298
 959.8	 71.6180087602866	 28.3819912397133	-137.073457855811	-57.312272951102
 960	 71.5895080003049	 28.410491999695	-136.953775872643	-57.2025644765728
 960.2	 71.560822251072	 28.439177748928	-136.834002075184	-57.0928251681145
 960.4	 71.531951305635	 28.4680486943649	-136.71413574564	-56.983054583858
 960.6	 71.5028949551307	 28.4971050448692	-136.594176165505	-56.8732522821895
 960.8	 71.473652988798	 28.526347011202	-136.474122615548	-56.7634178217476
 961	 71.4442251939899	 28.5557748060101	-136.353974375799	-56.6535507614187
 961.2	 71.4146113561867	 28.5853886438133	-136.23373072554	-56.5436506603351
 961.4	 71.3848112590084	 28.6151887409916	-136.113390943294	-56.4337170778708
 961.6	 71.354824684227	 28.645175315773	-135.99295430681	-56.3237495736387
 961.8	 71.3246514117798	 28.6753485882202	-135.872420093054	-56.2137477074873
 962	 71.2942912197819	 28.7057087802181	-135.751787578199	-56.1037110394979
 962.2	 71.2637438845392	 28.7362561154607	-135.63105603761	-55.9936391299809
 962.4	 71.2330091805616	 28.7669908194384	-135.510224745836	-55.8835315394736
 962.6	 71.2020868805755	 28.7979131194244	-135.389292976596	-55.7733878287363
 962.8	 71.1709767555378	 28.8290232444622	-135.268260002768	-55.6632075587503
 963	 71.1396785746484	 28.8603214253515	-135.147125096378	-55.5529902907145
 963.2	 71.1081921053642	 28.8918078946358	-135.025887528591	-55.4427355860423
 963.4	 71.0765171134117	 28.9234828865882	-134.904546569695	-55.3324430063594
 963.6	 71.0446533628015	 28.9553466371985	-134.783101489092	-55.2221121135006
 963.8	 71.0126006158411	 28.9873993841588	-134.661551555288	-55.1117424695076
 964	 70.9803586331493	 29.0196413668507	-134.539896035878	-55.0013336366258
 964.2	 70.9479271736692	 29.0520728263307	-134.418134197539	-54.8908851773016
 964.4	 70.915305994683	 29.0846940053169	-134.296265306015	-54.7803966541808
 964.6	 70.8824948518253	 29.1175051481747	-134.174288626106	-54.6698676301048
 964.8	 70.8494934990975	 29.1505065009025	-134.052203421662	-54.5592976681092
 965	 70.816301688882	 29.183698311118	-133.930008955561	-54.4486863314206
 965.2	 70.7829191719566	 29.2170808280434	-133.80770448971	-54.3380331834547
 965.4	 70.7493456975087	 29.2506543024913	-133.685289285025	-54.227337787814
 965.6	 70.7155810131499	 29.28441898685	-133.562762601422	-54.1165997082849
 965.8	 70.6816248649309	 29.3183751350691	-133.440123697806	-54.0058185088362
 966	 70.6474769973558	 29.3525230026441	-133.317371832063	-53.8949937536167
 966.2	 70.6131371533975	 29.3868628466025	-133.19450626104	-53.7841250069528
 966.4	 70.5786050745119	 29.421394925488	-133.071526240545	-53.6732118333466
 966.6	 70.5438805006539	 29.456119499346	-132.948431025326	-53.5622537974738
 966.8	 70.5089631702921	 29.4910368297079	-132.825219869065	-53.451250464182
 967	 70.4738528204241	 29.5261471795758	-132.701892024365	-53.3402013984885
 967.2	 70.4385491865922	 29.5614508134078	-132.578446742739	-53.2291061655781
 967.4	 70.4030520028988	 29.5969479971012	-132.454883274601	-53.1179643308021
 967.6	 70.3673610020222	 29.6326389979778	-132.331200869249	-53.0067754596755
 967.8	 70.3314759152324	 29.6685240847675	-132.20739877486	-52.8955391178759
 968	 70.2953964724072	 29.7046035275928	-132.083476238475	-52.784254871242
 968.2	 70.2591224020478	 29.7408775979521	-131.959432505989	-52.6729222857712
 968.4	 70.2225799427821	 29.7774200572179	-131.835842311143	-52.5620827630664
 968.6	 70.1856734721325	 29.8143265278675	-131.71347441405	-52.4524587272102
 968.8	 70.1485756098561	 29.8514243901439	-131.590986456238	-52.3427856965757
 969	 70.1112860824249	 29.8887139175751	-131.468377709419	-52.2330632554878
 969.2	 70.0738046151059	 29.926195384894	-131.345647444176	-52.1232909884196
 969.4	 70.0361309319781	 29.9638690680219	-131.222794929957	-52.0134684799922
 969.6	 69.9982647559477	 30.0017352440523	-131.099819435061	-51.9035953149726
 969.8	 69.9602058087654	 30.0397941912346	-130.976720226632	-51.7936710782738
 970	 69.9219538110422	 30.0780461889577	-130.853496570644	-51.6836953549525
 970.2	 69.8835084822666	 30.1164915177334	-130.730147731891	-51.573667730209
 970.4	 69.8448695408208	 30.1551304591791	-130.606672973979	-51.4635877893863
 970.6	 69.8060367039982	 30.1939632960018	-130.483071559316	-51.3534551179685
 970.8	 69.7670096880198	 30.2329903119801	-130.359342749097	-51.2432693015808
 971	 69.7277882080523	 30.2722117919476	-130.235485803297	-51.1330299259884
 971.2	 69.6883719782249	 30.3116280217751	-130.111499980661	-51.0227365770958
 971.4	 69.6487607116464	 30.3512392883535	-129.987384538692	-50.9123888409459
 971.6	 69.6089541204241	 30.3910458795758	-129.86313873364	-50.8019863037199
 971.8	 69.5689519156805	 30.4310480843195	-129.738761820492	-50.6915285517363
 972	 69.528753807572	 30.4712461924279	-129.614253052966	-50.5810151714509
 972.2	 69.4883595053067	 30.5116404946933	-129.48961168349	-50.4704457494556
 972.4	 69.4477687171626	 30.5522312828373	-129.364836963204	-50.3598198724785
 972.6	 69.4069811505068	 30.5930188494932	-129.239928141939	-50.2491371273837
 972.8	 69.3659965118132	 30.6340034881868	-129.114884468215	-50.1383971011708
 973	 69.3248145066819	 30.675185493318	-128.989705189224	-50.0275993809742
 973.2	 69.2834348398582	 30.7165651601417	-128.864389550823	-49.9167435540637
 973.4	 69.2418572152516	 30.7581427847484	-128.738936797523	-49.8058292078442
 973.6	 69.2000813359548	 30.7999186640451	-128.613346172478	-49.694855929855
 973.8	 69.1581069042641	 30.8418930957358	-128.487616917473	-49.5838233077704
 974	 69.115933621698	 30.8840663783019	-128.361748272919	-49.4727309293997
 974.2	 69.0735611890181	 30.9264388109819	-128.235739477835	-49.3615783826871
 974.4	 69.0309893062483	 30.9690106937516	-128.109589769845	-49.250365255712
 974.6	 68.9882176726955	 31.0117823273045	-127.983298385162	-49.1390911366885
 974.8	 68.9452459869699	 31.0547540130301	-127.856864558578	-49.0277556139669
 975	 68.9020739470055	 31.0979260529944	-127.730287523457	-48.9163582760334
 975.2	 68.8587012500812	 31.1412987499187	-127.603566511722	-48.8048987115097
 975.4	 68.8151275928413	 31.1848724071586	-127.476700753846	-48.693376509155
 975.6	 68.7713526713171	 31.2286473286829	-127.349689478839	-48.5817912578653
 975.8	 68.7273761809479	 31.272623819052	-127.222531914239	-48.4701425466741
 976	 68.683197816603	 31.3168021833969	-127.095227286103	-48.3584299647536
 976.2	 68.638817272603	 31.3611827273969	-126.967774818993	-48.2466531014145
 976.4	 68.5942342427422	 31.4057657572577	-126.840173735971	-48.1348115461076
 976.6	 68.5494484203104	 31.4505515796896	-126.712423258582	-48.0229048884238
 976.8	 68.5044594981152	 31.4955405018847	-126.584522606848	-47.9109327180955
 977	 68.4592671685052	 31.5407328314948	-126.456470999256	-47.7988946249972
 977.2	 68.4138711233922	 31.5861288766078	-126.328267652747	-47.6867901991465
 977.4	 68.3682710542742	 31.6317289457257	-126.199911782709	-47.5746190307055
 977.6	 68.322466652259	 31.6775333477409	-126.071402602959	-47.4623807099809
 977.8	 68.2764576080873	 31.7235423919127	-125.942739325742	-47.3500748274266
 978	 68.2302436121564	 31.7697563878435	-125.813921161713	-47.2377009736434
 978.2	 68.1838243545441	 31.8161756454559	-125.684947319929	-47.1252587393811
 978.4	 68.1371995250327	 31.8628004749673	-125.55581700784	-47.0127477155399
 978.6	 68.0903688131334	 31.9096311868665	-125.426529431277	-46.9001674931716
 978.8	 68.043331908111	 31.956668091889	-125.297083794441	-46.7875176634807
 979	 67.9960884990081	 32.0039115009919	-125.167479299894	-46.6747978178266
 979.2	 67.9486382746703	 32.0513617253296	-125.037715148547	-46.5620075477245
 979.4	 67.9009809237721	 32.0990190762278	-124.907790539651	-46.4491464448477
 979.6	 67.8531161348412	 32.1468838651587	-124.777704670784	-46.3362141010286
 979.8	 67.8050435962851	 32.1949564037148	-124.647456737843	-46.2232101082614
 980	 67.7567629964163	 32.2432370035836	-124.517045935034	-46.1101340587028
 980.2	 67.7082740234791	 32.2917259765208	-124.386471454858	-45.9969855446749
 980.4	 67.6595763656756	 32.3404236343243	-124.255732488103	-45.8837641586666
 980.6	 67.6106697111923	 32.3893302888077	-124.124828223832	-45.770469493336
 980.8	 67.5615537482273	 32.4384462517726	-123.993757849377	-45.6571011415121
 981	 67.5122281650172	 32.4877718349827	-123.86252055032	-45.5436586961974
 981.2	 67.4626926498645	 32.5373073501355	-123.731115510491	-45.4301417505699
 981.4	 67.412946891165	 32.587053108835	-123.599541911951	-45.3165498979854
 981.6	 67.3629905774363	 32.6370094225636	-123.467798934986	-45.2028827319799
 981.8	 67.3128233973454	 32.6871766026545	-123.335885758095	-45.0891398462722
 982	 67.2624450397373	 32.7375549602626	-123.203801557976	-44.9753208347663
 982.2	 67.2118551936634	 32.7881448063365	-123.071545509522	-44.8614252915537
 982.4	 67.161053548411	 32.8389464515889	-122.939116785804	-44.7474528109169
 982.6	 67.1100397935317	 32.8899602064682	-122.806514558065	-44.633402987331
 982.8	 67.0588136188716	 32.9411863811283	-122.673737995707	-44.5192754154675
 983	 67.0073747146003	 32.9926252853996	-122.54078626628	-44.4050696901965
 983.2	 66.9557227712415	 33.0442772287584	-122.407658535476	-44.2907854065901
 983.4	 66.9038574797031	 33.0961425202969	-122.27435396711	-44.1764221599251
 983.6	 66.851778531307	 33.148221468693	-122.140871723117	-44.0619795456859
 983.8	 66.7994856178213	 33.2005143821786	-122.007210963539	-43.9474571595684
 984	 66.7469784314902	 33.2530215685098	-121.873370846512	-43.8328545974829
 984.2	 66.6942566650656	 33.3057433349343	-121.739350528259	-43.7181714555567
 984.4	 66.6413200118392	 33.3586799881608	-121.605149163077	-43.6034073301385
 984.6	 66.588168165674	 33.411831834326	-121.470765903326	-43.4885618178016
 984.8	 66.5348008210366	 33.4651991789634	-121.336199899422	-43.3736345153467
 985	 66.4812176730298	 33.5187823269701	-121.201450299821	-43.2586250198068
 985.2	 66.4274184174252	 33.5725815825747	-121.066516251012	-43.1435329284495
 985.4	 66.3734027506967	 33.6265972493032	-120.931396897506	-43.0283578387822
 985.6	 66.3191703700531	 33.6808296299468	-120.796091381824	-42.9130993485544
 985.8	 66.2647209734726	 33.7352790265273	-120.660598844487	-42.7977570557629
 986	 66.2100542597364	 33.7899457402635	-120.524918424007	-42.6823305586552
 986.2	 66.1551699284628	 33.8448300715371	-120.389049256871	-42.5668194557337
 986.4	 66.1000676801422	 33.8999323198578	-120.252990477538	-42.4512233457597
 986.6	 66.0447472161712	 33.9552527838287	-120.116741218421	-42.3355418277578
 986.8	 65.9892082388891	 34.0107917611109	-119.980300609882	-42.2197745010203
 987	 65.933450451612	 34.066549548388	-119.843667780217	-42.1039209651114
 987.2	 65.8774735586693	 34.1225264413306	-119.706841855648	-41.9879808198717
 987.4	 65.8212772654399	 34.1787227345601	-119.569821960311	-41.8719536654228
 987.6	 65.7648612783882	 34.2351387216117	-119.432607216245	-41.7558391021722
 987.8	 65.7082253051012	 34.2917746948987	-119.295196743384	-41.6396367308172
 988	 65.6513690543254	 34.3486309456746	-119.157589659541	-41.5233461523509
 988.2	 65.594292236004	 34.405707763996	-119.019785080404	-41.4069669680661
 988.4	 65.5369945613151	 34.4630054386849	-118.881782119517	-41.2904987795606
 988.6	 65.4794757427092	 34.5205242572908	-118.743579888278	-41.1739411887423
 988.8	 65.4217354939477	 34.5782645060523	-118.605177495921	-41.0572937978345
 989	 65.3637735301419	 34.6362264698581	-118.46657404951	-40.9405562093808
 989.2	 65.3055895677914	 34.6944104322086	-118.327768653927	-40.8237280262504
 989.4	 65.247183324824	 34.752816675176	-118.188760411859	-40.7068088516439
 989.6	 65.1885545206348	 34.8114454793652	-118.049548423788	-40.5897982890984
 989.8	 65.1297028761269	 34.8702971238731	-117.910131787984	-40.472695942493
 990	 65.070628113751	 34.9293718862489	-117.770509600488	-40.3555014160551
 990.2	 65.0113299575466	 34.9886700424533	-117.630680955108	-40.2382143143652
 990.4	 64.9518081331827	 35.0481918668172	-117.4906449434	-40.1208342423635
 990.6	 64.8920623679994	 35.1079376320005	-117.350400654666	-40.0033608053554
 990.8	 64.8320923910493	 35.1679076089507	-117.209947175936	-39.8857936090178
 991	 64.7718979331397	 35.2281020668602	-117.06928359196	-39.7681322594049
 991.2	 64.711478726875	 35.288521273125	-116.928408985199	-39.6503763629545
 991.4	 64.6508345066995	 35.3491654933005	-116.78732243581	-39.5325255264946
 991.6	 64.5899650089401	 35.4100349910598	-116.64602302164	-39.414579357249
 991.8	 64.5288699718503	 35.4711300281496	-116.504509818209	-39.2965374628447
 992	 64.4675491356537	 35.5324508643463	-116.362781898706	-39.178399451318
 992.2	 64.4060022425877	 35.5939977574123	-116.220838333971	-39.0601649311206
 992.4	 64.3442290369489	 35.6557709630511	-116.078678192492	-38.9418335111277
