Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 405.6 	 58.863938806 	 424.5 	 53.8522431231436 	 419.653846153846 	 60.8379084823826 	 424.5 	 56.4024475337639 	 408.930177514793 	 55.9181982083182 	 414 	 47.744259751052 	 408.003886418543 	 55.3967902227943 	 414 	 55.3167118073379 	 419.653846153846 	 54.8278075010203 	 405.25 	 60.7348514140747 	 417.5 	 53.0838217848309 	 420.102564102564 	 57.426039849118 	 410.5 	 64.3276108010357 	 411.666666666667 	 60.4103998513109 	 407 	 51.2768040599852 	 412.653846153846 	 51.0969657357876 	 414 	 56.8340439061103 	 409.412721893491 	 55.4648319024054 	 410.330177514793 	 57.2329442190076 	 409.412721893491 	 59.8833214275261 	 406.130177514793 	 53.1801871103476 	 410.769230769231 	 54.5494528681467 	 408.4 	 58.0704473899056 	 410.5 	 54.9342944392654 	 406.442421483842 	 58.7216119507034 	 415.75 	 55.6585281464941 	 409.412721893491 	 58.4727028575075 	 424.5 	 45.2645953125668 	 408.325443786982 	 48.91151490997 	 407 	 58.5706627690047 	 442 	 53.6672679309489 	 409.081360946746 	 71.4830981810004 	 437.333333333333 	 49.5366843595467 	 408.75 	 53.9325121570401 	 409.333333333333 	 57.3805374783782 	 411.162721893491 	 51.5429937210378 	 438.5 	 50.146292115831 	 409.412721893491 	 56.0875228796711 	 412.653846153846 	 49.3636995332949 	 412.653846153846 	 52.7297664513354 
 406.130177514793 	 58.2925068490832 	 426.653846153846 	 53.2866359345844 	 421 	 60.667107890873 	 425.825443786982 	 55.8074157747129 	 409.261538461538 	 55.5201024606387 	 415.631315430132 	 47.6556526035171 	 408.631315430132 	 55.2954263516645 	 416.650887573965 	 55.5615940830419 	 421 	 54.7277773449637 	 406.326923076923 	 60.798613001459 	 419.653846153846 	 53.821717847849 	 421 	 57.6448097855437 	 412.653846153846 	 63.6532650880473 	 412.550295857988 	 59.8510150073667 	 407.883629191321 	 50.5586881406536 	 413.48224852071 	 51.6103953721214 	 415.325443786982 	 56.1269289220533 	 409.826923076923 	 55.0778379648848 	 410.661538461538 	 56.8465097769577 	 409.826923076923 	 59.5083867405845 	 406.461538461538 	 52.7413577075748 	 411.666666666667 	 54.2104969198169 	 408.930177514793 	 57.4466566114694 	 412.653846153846 	 54.4512289952932 	 406.65483234714 	 58.3473388210016 	 416.412721893491 	 56.3218066242453 	 409.826923076923 	 58.1044939657647 	 426.25 	 44.0744723380414 	 409.153846153846 	 48.7985330495325 	 408.435897435897 	 58.0530237260914 	 444.333333333333 	 54.2944688949727 	 409.288461538462 	 71.1114355313994 	 439.666666666667 	 50.4859932233436 	 409.412721893491 	 53.3536880566407 	 410.216962524655 	 56.7737072506035 	 411.576923076923 	 51.2016557362494 	 442 	 49.3155751977157 	 409.826923076923 	 55.7376946285591 	 414 	 50.1648006066804 	 414 	 52.6093954160291 
 406.461538461538 	 57.9421323159403 	 428 	 52.7927278374497 	 422.75 	 59.9507727220803 	 426.653846153846 	 55.3439729524151 	 409.8 	 54.8874427659632 	 416.650887573965 	 47.7156569857593 	 409.650887573965 	 55.2338988421477 	 418.307692307692 	 55.7118048968481 	 423.333333333333 	 54.1096011025864 	 407 	 60.6819959281359 	 421 	 53.7944794014033 	 422.325443786982 	 57.7904291658577 	 414 	 63.140524971427 	 413.102564102564 	 59.5054899376843 	 408.435897435897 	 50.1407788260188 	 414 	 51.9786556268032 	 416.153846153846 	 55.7646028903993 	 410.5 	 54.4700545184715 	 411.2 	 56.2181478165468 	 410.5 	 58.9115191045678 	 407 	 52.0304470942364 	 413.102564102564 	 53.8212561054132 	 409.261538461538 	 57.0530391184317 	 414 	 54.2599358790351 	 407 	 57.7243688425934 	 416.826923076923 	 56.7425283010663 	 410.5 	 57.4899560712837 	 428 	 42.8911972414927 	 410.5 	 48.8801603534717 	 409.333333333333 	 57.5570949707826 	 446.666666666667 	 55.6281759171371 	 409.625 	 70.4911263627054 	 442 	 52.3508380218081 	 409.826923076923 	 53.0060906280464 	 410.769230769231 	 56.4188418674248 	 412.25 	 50.6738779213152 	 444.333333333333 	 49.6008707531322 	 410.5 	 55.1880301278123 	 414.861538461538 	 50.8098123903127 	 416.333333333333 	 52.9744577688476 
 407 	 57.387548885858 	 429.325443786982 	 52.2454199604393 	 423.826923076923 	 59.2843921706863 	 427.48224852071 	 54.821241313232 	 410.330177514793 	 54.2878722780878 	 418.307692307692 	 47.950606595632 	 411.307692307692 	 55.3558789728585 	 421 	 55.4884460656201 	 424.769230769231 	 53.5329276975066 	 407.883629191321 	 60.3801461555477 	 422.75 	 53.3062232697224 	 423.153846153846 	 57.7607732406907 	 416.153846153846 	 62.3834685049886 	 414 	 58.9652226635859 	 409.333333333333 	 49.5245875262192 	 414.662721893491 	 52.4983844416021 	 417.5 	 55.2981785668427 	 411.162721893491 	 53.9067996543619 	 411.730177514793 	 55.6053163872283 	 411.162721893491 	 58.3482988302425 	 407.530177514793 	 51.3402566599035 	 414 	 53.6657076313347 	 409.8 	 56.4138338440744 	 416.650887573965 	 54.1254546001858 	 407.331360946746 	 57.1128457718212 	 417.5 	 57.4261002443495 	 411.162721893491 	 56.8791515975683 	 430.333333333333 	 41.461451333191 	 412.653846153846 	 49.7315889369052 	 410.216962524655 	 56.9863506819164 	 449 	 57.807407201354 	 409.956360946746 	 69.8636256103951 	 442.875 	 53.3101150628169 	 410.5 	 52.4702540960297 	 411.666666666667 	 55.8866218255217 	 413.326923076923 	 49.9154633670724 	 446.666666666667 	 50.7241064330662 	 411.576923076923 	 54.3706771625652 	 415.4 	 51.2597243956458 	 417.769230769231 	 53.5653367606909 
 407.662721893491 	 56.7360708632751 	 430.153846153846 	 51.8926090182455 	 424.5 	 58.7909320980419 	 428 	 54.4695436295484 	 410.661538461538 	 53.9275191483132 	 421 	 48.2344027952572 	 414 	 55.8032224265144 	 423.153846153846 	 54.811228873029 	 425.666666666667 	 53.1158920726993 	 408.435897435897 	 60.1235776161155 	 423.826923076923 	 52.7804421559878 	 424.5 	 57.5028018460241 	 417.5 	 62.0144021637316 	 415.435897435897 	 58.187673719646 	 410.769230769231 	 48.7312890505139 	 415.076923076923 	 52.8479774497919 	 419.653846153846 	 54.7908410800011 	 411.576923076923 	 53.5764014706288 	 412.061538461538 	 55.2281879507136 	 411.576923076923 	 58.0125295742501 	 407.861538461538 	 50.9170408037647 	 415.325443786982 	 53.5319679103924 	 410.330177514793 	 55.7920395290257 	 418.307692307692 	 54.1162317594211 	 407.538461538462 	 56.7257228303449 	 418.162721893491 	 58.0855141339934 	 411.576923076923 	 56.5007305800663 	 432.666666666667 	 40.3670668045059 	 413.48224852071 	 50.2979138850799 	 410.769230769231 	 56.6050515451511 	 449.875 	 58.8616357990833 	 410.163461538462 	 69.4645078605888 	 443.75 	 54.4186022320099 	 411.576923076923 	 51.7012929593059 	 413.102564102564 	 55.1500389420416 	 414 	 49.5034552657428 	 449 	 52.7997482152551 	 412.25 	 53.905013665411 	 416.261538461538 	 52.0437044352905 	 418.666666666667 	 54.0605404641705 
 408.076923076923 	 56.3493316998919 	 431.5 	 51.3367830936947 	 425.162721893491 	 58.2551707510774 	 428.662721893491 	 53.997245745078 	 411.2 	 53.368990716236 	 424.5 	 47.7885218155977 	 417.5 	 55.6353111634224 	 424.5 	 54.3037657422451 	 427.102564102564 	 52.394946841841 	 409.333333333333 	 59.6285340521563 	 424.5 	 52.3674444157647 	 425.825443786982 	 57.0001283530723 	 419.653846153846 	 61.6041563176241 	 416.333333333333 	 57.76866638769 	 411.666666666667 	 48.3708728539138 	 415.75 	 53.4505182002757 	 421 	 54.3705082952131 	 412.25 	 53.0797555483712 	 412.6 	 54.6293064700835 	 412.25 	 57.4984564370576 	 408.4 	 50.2472751225215 	 416.153846153846 	 53.4865022376555 	 410.661538461538 	 55.4103813869068 	 421 	 53.7733830347195 	 407.875 	 56.0913226083108 	 418.576923076923 	 58.4835537140855 	 412.25 	 55.8999139499432 	 435 	 39.7646161403576 	 414 	 50.7171872588894 	 411.666666666667 	 55.970496469294 	 450.75 	 60.0485635067732 	 410.5 	 68.8069518337857 	 444.625 	 55.6793726679754 	 412.25 	 51.2822719112926 	 414 	 54.7532780998019 	 415.325443786982 	 48.8431894573727 	 449.875 	 53.8423052937092 	 413.326923076923 	 53.2372103189848 	 416.8 	 52.5665676809169 	 419.550295857988 	 54.6255246907352 
 408.75 	 55.7586444782786 	 433.653846153846 	 50.603733289955 	 425.576923076923 	 57.8986016212336 	 429.076923076923 	 53.6922964610233 	 412.061538461538 	 52.5531930698066 	 426.653846153846 	 47.1326341943026 	 418.825443786982 	 55.0343645288138 	 426.653846153846 	 53.4440869146377 	 428 	 51.9335358204697 	 410.216962524655 	 59.0852238172862 	 425.576923076923 	 51.5834926414003 	 426.653846153846 	 56.5719303073785 	 421 	 61.2591369362234 	 417.769230769231 	 57.2076250372718 	 413.102564102564 	 48.0236599456238 	 416.412721893491 	 54.0765206105777 	 423.333333333333 	 53.4967730063616 	 413.326923076923 	 52.3983703677323 	 413.130177514793 	 54.0610292024958 	 413.326923076923 	 56.7675212398693 	 408.930177514793 	 49.6142359840603 	 417.5 	 53.429343845723 	 411.2 	 54.8060073983434 	 423.333333333333 	 52.9583370511858 	 408.206360946746 	 55.4633707160667 	 419.25 	 59.0949202067988 	 412.912721893491 	 55.3339693168465 	 438.5 	 40.0491031426562 	 414.717948717949 	 51.3779664377168 	 412.550295857988 	 55.354001629336 	 451.625 	 61.3315618000392 	 410.831360946746 	 68.1513901611463 	 445.5 	 57.0937370936435 	 413.326923076923 	 50.715203316036 	 415.435897435897 	 54.1880754683289 	 416.153846153846 	 48.5329005003524 	 450.75 	 55.0340416641168 	 414 	 52.867461491572 	 417.330177514793 	 53.0997258674174 	 420.102564102564 	 54.9707094076108 
 409.826923076923 	 54.9197994635117 	 435 	 50.316115202588 	 426.25 	 57.2897025720816 	 429.75 	 53.1860463481814 	 412.6 	 52.0959430242411 	 428 	 46.5786899666206 	 419.653846153846 	 54.4752800080851 	 428 	 52.9376187716619 	 429.325443786982 	 51.2750630311937 	 410.769230769231 	 58.7352642724478 	 426.25 	 51.0258478126743 	 428 	 55.7214932978888 	 423.333333333333 	 60.5017025712808 	 418.666666666667 	 56.9165401275907 	 414 	 47.9488155010028 	 416.826923076923 	 54.4790899537716 	 424.769230769231 	 52.8636622339153 	 414 	 52.046572172858 	 413.461538461538 	 53.7185992014001 	 414 	 56.3717824866798 	 409.261538461538 	 49.2338929400063 	 419.653846153846 	 53.2215103551379 	 411.730177514793 	 54.2344876122075 	 424.769230769231 	 52.3365592665367 	 408.413461538462 	 55.0707153693327 	 420.326923076923 	 59.8402009726035 	 413.326923076923 	 54.9966216885865 	 442 	 42.0987982763103 	 415.166666666667 	 51.8352184471143 	 413.102564102564 	 54.9838733115339 	 452.5 	 62.7123901739887 	 411.038461538462 	 67.7388940975803 	 446.375 	 58.6606488633394 	 414 	 50.4245426954771 	 416.333333333333 	 53.8544035478941 	 417.5 	 48.1862157555237 	 451.625 	 56.339881225961 	 414.883629191321 	 52.4334312518052 	 417.661538461538 	 53.4395368276754 	 421 	 55.4134208667724 
 410.5 	 54.4651140706888 	 437.153846153846 	 50.2469061045072 	 426.912721893491 	 56.6624221385515 	 430.826923076923 	 52.365636266936 	 413.461538461538 	 51.4524016072633 	 429.435897435897 	 45.8966698817425 	 420.48224852071 	 53.7321878581634 	 429.75 	 52.396669684659 	 430.153846153846 	 50.8967238288579 	 411.666666666667 	 58.1744569839344 	 426.912721893491 	 50.4344455375798 	 429.076923076923 	 54.9383212581084 	 424.769230769231 	 59.915627685018 	 420.102564102564 	 56.4900938711841 	 415.325443786982 	 48.0239403474618 	 417.5 	 55.1421555372026 	 425.666666666667 	 52.4193935916914 	 415.325443786982 	 51.5189283416424 	 414 	 53.1857178255147 	 415.325443786982 	 55.7299114050634 	 409.8 	 48.6435605293288 	 421 	 52.7499943313893 	 412.061538461538 	 53.8909932605365 	 425.666666666667 	 51.9115853160054 	 408.75 	 54.4345989823026 	 421 	 60.1001271273754 	 414 	 54.479445739066 	 443 	 43.0633487776204 	 415.884615384615 	 52.6315331976667 	 414 	 54.4209339977466 	 453.375 	 64.2084952554681 	 411.375 	 67.0660829709277 	 447.25 	 60.3759669986418 	 415.325443786982 	 49.9838943006757 	 417.769230769231 	 53.3004029205933 	 419.653846153846 	 47.9663034798957 	 452.5 	 57.7631879277547 	 415.435897435897 	 52.1885644923865 	 418.2 	 53.9977451548821 	 422.325443786982 	 56.060463894806 
 411.576923076923 	 53.8480324468193 	 438.5 	 50.49088410981 	 427.326923076923 	 56.2604983982971 	 431.5 	 51.8582735818381 	 414 	 51.1056820939365 	 430.333333333333 	 45.4408211905661 	 421 	 53.2010973056452 	 431.5 	 52.0723816110905 	 431.5 	 50.3711228466733 	 413.102564102564 	 57.3586843143686 	 427.326923076923 	 50.0470025224207 	 429.75 	 54.4193550413414 	 425.666666666667 	 59.4850605306655 	 421 	 56.1206135246947 	 416.153846153846 	 48.170039050811 	 418.162721893491 	 55.7927556283996 	 427.102564102564 	 51.6269408109234 	 416.153846153846 	 51.29388839329 	 414.883629191321 	 52.3812589284745 	 416.153846153846 	 55.4155262943785 	 410.661538461538 	 47.7764891760077 	 422.076923076923 	 52.2300901587709 	 412.6 	 53.3576360498456 	 427.102564102564 	 51.1968533047231 	 409.081360946746 	 53.8131275666914 	 422.325443786982 	 60.3670624718969 	 414.883629191321 	 53.8643762052759 	 444 	 44.2114805264667 	 416.333333333333 	 53.1655423499107 	 415.325443786982 	 53.7001476252246 	 454.25 	 65.8102218354457 	 411.706360946746 	 66.4028917573125 	 448.125 	 62.2315838089019 	 416.153846153846 	 49.7848754672348 	 418.666666666667 	 52.9136486334683 	 421 	 47.775388528088 	 453.375 	 59.3245685753561 	 416.333333333333 	 51.8264406624897 	 418.730177514793 	 54.5483601677415 	 423.153846153846 	 56.4348191293038 
 412.25 	 53.5274256133867 	 439.825443786982 	 50.9920317607684 	 428 	 55.5980042446448 	 432.576923076923 	 51.0764695589152 	 414.815657715066 	 50.6603646497161 	 431.769230769231 	 44.6993816793142 	 421.717948717949 	 52.4098621693431 	 433.25 	 52.0478995684236 	 433.653846153846 	 49.8600808026956 	 414 	 56.9296758982615 	 428 	 49.3943204084906 	 430.826923076923 	 53.5678351153814 	 427.102564102564 	 58.6794233481018 	 422.435897435897 	 55.5059033994291 	 417.5 	 48.534333410966 	 418.576923076923 	 56.1911694053628 	 428 	 51.083669423819 	 417.5 	 51.0778032779716 	 415.435897435897 	 51.9260104702384 	 417.5 	 55.0258260673855 	 411.2 	 47.2857807510062 	 422.75 	 51.8557999240562 	 413.461538461538 	 52.5733217873109 	 428 	 50.7441586435824 	 409.288461538462 	 53.428314591692 	 423.153846153846 	 60.352552726705 	 415.435897435897 	 53.5185167627149 	 445 	 45.550590249786 	 416.775147928994 	 53.7149215401415 	 416.153846153846 	 53.3241842161454 	 455.125 	 67.503782085756 	 411.913461538462 	 65.9891082280583 	 449 	 64.2144444779732 	 417.5 	 49.5528107638464 	 420.102564102564 	 52.162897404352 	 423.153846153846 	 47.4652935395756 	 454.25 	 61.0180250844416 	 417.769230769231 	 51.310684050444 	 419.061538461538 	 54.8896356983097 	 424.5 	 56.9430743350051 
 413.326923076923 	 53.1054024414425 	 440.653846153846 	 51.4471222680286 	 428.662721893491 	 54.9425748136323 	 433.25 	 50.6172842648415 	 415.325443786982 	 50.4292695605624 	 432.666666666667 	 44.2485667477574 	 422.166666666667 	 51.8871672922662 	 435 	 52.3954402961831 	 435 	 49.8086766251794 	 415.325443786982 	 56.4343122532586 	 428.861538461538 	 48.5299740975537 	 431.5 	 53.0362560212122 	 428 	 58.1007996965589 	 423.333333333333 	 55.0955355072199 	 419.653846153846 	 49.2904413075708 	 419.25 	 56.8128040909142 	 429.076923076923 	 50.3911682011566 	 419.653846153846 	 51.0219780798629 	 416.333333333333 	 51.267472067391 	 419.653846153846 	 54.622082373001 	 412.061538461538 	 46.5848702032848 	 423.826923076923 	 51.1807718921552 	 414 	 52.1284268342583 	 429.325443786982 	 50.0954886815011 	 409.625 	 52.8106253966775 	 424.5 	 60.0177305836685 	 416.333333333333 	 53.019599461459 	 446 	 47.0866684947358 	 417.051282051282 	 54.0685967854809 	 417.5 	 52.8335555471163 	 456 	 69.2706436492249 	 412.25 	 65.3194980027364 	 449.7 	 65.8797853362574 	 419.653846153846 	 49.2835817732849 	 421 	 51.5170644854915 	 424.5 	 47.2807372524487 	 455.125 	 62.8338576507937 	 418.666666666667 	 51.0066832825464 	 419.6 	 55.4337114753821 	 426.653846153846 	 57.3477308916002 
 414 	 52.888668929632 	 441.48224852071 	 52.0171378245925 	 429.076923076923 	 54.5354040045892 	 434.326923076923 	 49.9479755721559 	 416.153846153846 	 50.1267342653874 	 434.102564102564 	 43.5850147715923 	 422.884615384615 	 51.0139822201059 	 436.4 	 52.9821187276842 	 437.333333333333 	 50.3201033254699 	 416.153846153846 	 56.2107662627896 	 429.4 	 47.9810928372457 	 432.576923076923 	 52.2115491639031 	 429.076923076923 	 57.3337595068092 	 424.769230769231 	 54.3797464121486 	 421 	 49.5228710128034 	 420.326923076923 	 57.6007356545616 	 429.75 	 49.9411701016383 	 421 	 50.8833450447817 	 417.769230769231 	 50.4214724008691 	 421 	 54.2534119530068 	 412.6 	 46.1993065423325 	 424.5 	 50.714988263926 	 414.883629191321 	 51.4749624172043 	 430.153846153846 	 49.7172981992968 	 409.956360946746 	 52.2135256801195 	 425.825443786982 	 59.3246449491065 	 417.769230769231 	 52.3725340765074 	 447 	 48.8233453273911 	 417.5 	 54.6573458648905 	 419.653846153846 	 52.3009413531231 	 456.875 	 71.0870076005838 	 412.581360946746 	 64.6653417149975 	 450.4 	 67.6016031511731 	 421 	 48.9085741999239 	 421.861538461538 	 50.8440981187456 	 426.653846153846 	 46.9550959912972 	 456 	 64.7578693887915 	 420.102564102564 	 50.4850048453881 	 420.461538461538 	 56.11196764031 	 428 	 57.2634231462289 
 415.325443786982 	 52.5326913097003 	 442 	 52.4335639198619 	 429.75 	 53.8842021215797 	 435 	 49.5793208027225 	 417.5 	 49.8087001051935 	 435 	 43.2257223467742 	 423.333333333333 	 50.4498639006517 	 437.261538461538 	 53.4910595508423 	 438.769230769231 	 51.0615020135679 	 417.5 	 55.9780755544526 	 429.930177514793 	 47.4395390242719 	 433.25 	 51.7246731515974 	 429.75 	 56.8180164772877 	 425.666666666667 	 53.889461118629 	 423.153846153846 	 49.5668500000177 	 421 	 57.900266704601 	 430.826923076923 	 49.2049750425507 	 423.650887573965 	 50.580146220426 	 418.666666666667 	 50.0143972865207 	 423.153846153846 	 53.6082474480882 	 413.461538461538 	 45.6640419052245 	 425.576923076923 	 49.9101750157311 	 415.435897435897 	 51.1140620888631 	 431.5 	 49.1761412470153 	 410.163461538462 	 51.8467625039715 	 426.653846153846 	 58.727751631925 	 418.666666666667 	 52.0488243493447 	 448 	 50.7606041858365 	 417.941814595661 	 55.2501185690535 	 421 	 51.885476897309 	 457.75 	 72.9234746555458 	 412.788461538462 	 64.2599047591628 	 451.1 	 69.3638577320677 	 422.435897435897 	 48.3771275721743 	 422.4 	 50.3981245069275 	 428 	 46.7245606727842 	 456.7 	 66.3620694968211 	 421 	 50.0210128142905 	 421 	 56.4404883324323 	 429.75 	 56.7199502919269 
 416.153846153846 	 52.3329302128248 	 442.615384615385 	 52.9900597744381 	 430.412721893491 	 53.2630047725909 	 435.861538461538 	 49.1726667418689 	 419.653846153846 	 49.6523251749961 	 436.4 	 42.7821627844746 	 423.775147928994 	 49.8842084534658 	 437.8 	 53.8673545805729 	 439.666666666667 	 51.7106811733407 	 419.653846153846 	 55.8636416484468 	 430.261538461538 	 47.1024204110458 	 434.326923076923 	 51.0125499521737 	 430.826923076923 	 55.9448040937337 	 427.102564102564 	 53.0332745215244 	 424.5 	 49.3824376430196 	 422.325443786982 	 58.2576536359136 	 431.5 	 48.7416406549178 	 425.307692307692 	 50.4047980684875 	 420.102564102564 	 49.5061549895059 	 424.5 	 53.2022952175099 	 414 	 45.3783009567043 	 426.25 	 49.3773541908414 	 416.333333333333 	 50.6016282148548 	 433.653846153846 	 48.5871248835694 	 410.5 	 51.262515819776 	 427.48224852071 	 58.024695401156 	 420.102564102564 	 51.5981661810446 	 449 	 52.8931335564186 	 418.217948717949 	 55.6250603068951 	 423.333333333333 	 51.0809742439814 	 458.625 	 74.7450187989187 	 413.125 	 63.6078529145332 	 451.8 	 71.0809771344822 	 423.333333333333 	 47.9910945735522 	 423.261538461538 	 49.6471969776331 	 430.153846153846 	 46.3310134715767 	 457.4 	 68.0104370443402 	 422.435897435897 	 49.2386882529001 	 421.861538461538 	 56.8892293165967 	 430.826923076923 	 56.1505573140336 
 417.5 	 51.9911620106123 	 443 	 53.3722732425125 	 430.826923076923 	 52.8883236214472 	 436.4 	 48.9594108331058 	 421 	 49.4951899376355 	 437.8 	 42.5090772587131 	 424.051282051282 	 49.5268541697825 	 438.661538461538 	 54.5699113250819 	 440.550295857988 	 52.4968120867768 	 421 	 55.6719388666884 	 430.8 	 46.5598495454277 	 435 	 50.6194422536774 	 431.5 	 55.3759287304768 	 428 	 52.4563482108724 	 426.653846153846 	 48.6919341063961 	 423.153846153846 	 58.303099321432 	 432.576923076923 	 48.009106673636 	 428 	 50.1391572460367 	 421 	 49.1523671812704 	 426.653846153846 	 52.5515067891735 	 414.815657715066 	 45.011959612463 	 426.912721893491 	 48.8367429437766 	 417.769230769231 	 49.9525694426925 	 435 	 48.4488952891784 	 410.831360946746 	 50.7027238026354 	 428 	 57.5402554950059 	 421 	 51.2258212262103 	 449.636363636364 	 54.3464701181538 	 418.666666666667 	 56.2378442341639 	 424.769230769231 	 50.5400019929521 	 459.5 	 76.511397035498 	 413.456360946746 	 62.9752991644282 	 452.5 	 72.7970140517137 	 424.769230769231 	 47.2813176230995 	 423.8 	 49.1569805721854 	 431.5 	 46.0960241477551 	 458.1 	 69.6876287061352 	 423.333333333333 	 48.7243063666217 	 422.4 	 57.1140991562337 	 431.5 	 55.7138805996783 
 419.653846153846 	 51.2338968083161 	 443.615384615385 	 54.0394289898919 	 431.5 	 52.307056048803 	 437.261538461538 	 48.6881993437365 	 423.650887573965 	 49.2414503574747 	 439.2 	 42.443856473231 	 424.5 	 48.9420574299255 	 439.2 	 55.0730173800702 	 441.102564102564 	 53.0644886991484 	 423.153846153846 	 55.2884556305327 	 431.661538461538 	 45.7143696669543 	 436.166666666667 	 50.0523490633715 	 432.162721893491 	 54.8043662376606 	 429.076923076923 	 51.7293599344618 	 428 	 48.023552268348 	 424.5 	 58.0605279234086 	 433.25 	 47.5645343462257 	 432.307692307692 	 50.0465877659251 	 422.325443786982 	 48.6840479766072 	 428 	 52.162974534652 	 415.325443786982 	 44.8205736924503 	 427.326923076923 	 48.493365724642 	 418.666666666667 	 49.6362940890659 	 437.333333333333 	 48.7365662141927 	 411.038461538462 	 50.3611980979514 	 428.861538461538 	 56.6742206166504 	 422.435897435897 	 50.6450578229451 	 450.272727272727 	 55.8687953355394 	 419.108481262327 	 56.8404703809798 	 425.666666666667 	 50.1753959169419 	 460.375 	 78.1779425835906 	 413.663461538462 	 62.5852814922572 	 453.2 	 74.4895929057025 	 425.666666666667 	 46.7825415511229 	 424.661538461538 	 48.3450494167672 	 433.653846153846 	 45.8098788175077 	 458.8 	 71.3755823183053 	 424.769230769231 	 47.8672839505212 	 423.261538461538 	 57.3728585364076 	 432.576923076923 	 54.9063550618371 
 421 	 50.4081512556298 	 444 	 54.491342516939 	 432.576923076923 	 51.4634834293754 	 437.8 	 48.5613188502889 	 425.307692307692 	 49.1525829513409 	 440.6 	 42.626861920578 	 424.941814595661 	 48.3638927719684 	 439.730177514793 	 55.6171306931997 	 441.65483234714 	 53.6921743219527 	 424.5 	 55.0231028756337 	 432.2 	 45.2060596971343 	 437.333333333333 	 49.6502008344099 	 432.576923076923 	 54.4437419564716 	 429.75 	 51.2607998059127 	 429.076923076923 	 47.3804859106467 	 425.825443786982 	 57.4398309261485 	 434.326923076923 	 46.8889892499942 	 435 	 50.5308593057863 	 423.153846153846 	 48.4133503674086 	 429.75 	 51.7198242673884 	 416.153846153846 	 44.5645758050738 	 428 	 47.9307554624362 	 420.102564102564 	 49.2092094093701 	 438.769230769231 	 49.2925471407806 	 411.375 	 49.8206678537519 	 429.4 	 56.1045952060533 	 423.333333333333 	 50.2823786445712 	 450.909090909091 	 57.4531188076953 	 419.384615384615 	 57.214090961259 	 427.102564102564 	 49.5475203043634 	 461.25 	 79.6974507977681 	 414 	 61.9610247419116 	 453.9 	 76.1328521282422 	 427.102564102564 	 45.9107248917334 	 425.2 	 47.8240309134055 	 435 	 45.7334450875211 	 459.5 	 73.0535504242197 	 425.666666666667 	 47.3178077772755 	 423.8 	 57.4663254360568 	 433.25 	 54.3467988273341 
 421.861538461538 	 49.7719060116689 	 444.615384615385 	 55.2703854083513 	 433.25 	 50.9999730918437 	 438.661538461538 	 48.4400707673485 	 428 	 49.1083878316284 	 442 	 43.0878783264688 	 425.217948717949 	 48.0026277117899 	 440.061538461538 	 55.9818979153717 	 442 	 54.1153415528046 	 426.653846153846 	 54.5323548985687 	 433.061538461538 	 44.4350672912193 	 438.5 	 49.4293085317421 	 433.25 	 53.8562218432096 	 430.826923076923 	 50.4991106376169 	 429.75 	 46.9404297632703 	 426.653846153846 	 56.8739308950768 	 435 	 46.496769447764 	 436.75 	 51.2137315814528 	 424.5 	 47.9899616283918 	 431.5 	 51.4030086785042 	 417.5 	 44.2697272976231 	 428.662721893491 	 47.3766438044136 	 421 	 48.8595795315072 	 439.666666666667 	 49.8087396554363 	 411.913461538462 	 48.9949495788094 	 429.930177514793 	 55.5297846055886 	 424.769230769231 	 49.6901189525809 	 451.545454545455 	 59.0440731940275 	 419.833333333333 	 57.8116743284894 	 428 	 49.1303029397334 	 462.125 	 81.022564193502 	 414.378698224852 	 61.2736692971996 	 454.6 	 77.698927835235 	 428 	 45.3321119534044 	 426.061538461538 	 46.9763653088442 	 437.153846153846 	 45.866226956519 	 460.2 	 74.6981998076987 	 426.550295857988 	 46.774136615233 	 424.661538461538 	 57.5001696154335 	 433.912721893491 	 53.7654561779579 
