Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 964.6	 93.7314105067267	 4.58803642304118	 144.15013855427	-154.554365226754
 964.8	 93.7309203280149	 4.58794302842052	 144.156832122757	-154.431032858494
 965	 93.7304307035532	 4.58784917271354	 144.163521845544	-154.307727385434
 965.2	 93.7299416488845	 4.58775484007929	 144.170207725656	-154.184448806146
 965.4	 93.7294531795227	 4.58766001471241	 144.176889766134	-154.061197119625
 965.6	 93.7289653109531	 4.58756468084347	 144.183567970038	-153.937972325286
 965.8	 93.7284780586317	 4.58746882273917	 144.190242340446	-153.81477442296
 966	 93.727991437985	 4.5873724247026	 144.196912880453	-153.6916034129
 966.2	 93.72750546441	 4.58727547107349	 144.203579593173	-153.56845929577
 966.4	 93.7270201532734	 4.58717794622845	 144.210242481735	-153.445342072652
 966.6	 93.7265355199122	 4.58707983458122	 144.216901549289	-153.32225174504
 966.8	 93.7260515796327	 4.58698112058293	 144.223556799001	-153.199188314839
 967	 93.7255683477104	 4.58688178872229	 144.230208234053	-153.076151784368
 967.2	 93.7250858393901	 4.58678182352591	 144.236855857648	-152.953142156352
 967.4	 93.7246040698854	 4.5866812095585	 144.243499673004	-152.830159433925
 967.6	 93.7241230543783	 4.58657993142313	 144.250139683356	-152.707203620629
 967.8	 93.7236428080193	 4.58647797376145	 144.25677589196	-152.58427472041
 968	 93.7231633459269	 4.58637532125394	 144.263408302084	-152.461372737619
 968.2	 93.7226846831874	 4.58627195862019	 144.270036917018	-152.338497677009
 968.4	 93.7222068348547	 4.58616787061909	 144.276661740066	-152.215649543736
 968.6	 93.7217298159502	 4.58606304204909	 144.283282774552	-152.092828343352
 968.8	 93.7212536414623	 4.58595745774843	 144.289900023815	-151.970034081813
 969	 93.7207783263459	 4.58585110259542	 144.296513491212	-151.847266765468
 969.2	 93.7203038855231	 4.58574396150862	 144.303123180116	-151.724526401065
 969.4	 93.719830333882	 4.58563601944712	 144.30972909392	-151.601812995744
 969.6	 93.7193576862769	 4.58552726141075	 144.31633123603	-151.47912655704
 969.8	 93.7188859575278	 4.58541767244035	 144.322929609873	-151.35646709288
 970	 93.7184151624208	 4.58530723761798	 144.329524218889	-151.233834611578
 970.2	 93.7179453157069	 4.58519594206715	 144.336115066537	-151.111229121842
 970.4	 93.7174764321025	 4.58508377095307	 144.342702156292	-150.988650632764
 970.6	 93.7170085262887	 4.58497070948289	 144.349285491648	-150.866099153824
 970.8	 93.7165416129116	 4.5848567429059	 144.355865076112	-150.743574694886
 971	 93.7160757065814	 4.58474185651384	 144.362440913211	-150.621077266198
 971.2	 93.7156108218728	 4.58462603564101	 144.369013006486	-150.498606878389
 971.4	 93.7151469733241	 4.58450926566461	 144.375581359495	-150.376163542469
 971.6	 93.7146841754376	 4.58439153200491	 144.382145975815	-150.253747269828
 971.8	 93.7142224426788	 4.58427282012552	 144.388706859037	-150.131358072232
 972	 93.7137617894768	 4.58415311553358	 144.395264012768	-150.008995961826
 972.2	 93.7133022302234	 4.58403240378002	 144.401817440634	-149.886660951126
 972.4	 93.7128437792733	 4.58391067045975	 144.408367146274	-149.764353053025
 972.6	 93.7123864509437	 4.58378790121194	 144.414913133345	-149.642072280786
 972.8	 93.7119302595141	 4.58366408172018	 144.421455405521	-149.519818648044
 973	 93.7114752192259	 4.58353919771279	 144.42799396649	-149.3975921688
 973.2	 93.7110213442827	 4.58341323496294	 144.434528819959	-149.275392857425
 973.4	 93.7105686488493	 4.58328617928897	 144.441059969647	-149.153220728657
 973.6	 93.7101171470521	 4.58315801655455	 144.447587419292	-149.031075797596
 973.8	 93.7096668529787	 4.58302873266892	 144.454111172648	-148.908958079707
 974	 93.7092177806773	 4.58289831358713	 144.460631233484	-148.786867590816
 974.2	 93.708769944157	 4.58276674531022	 144.467147605583	-148.664804347109
 974.4	 93.7083233573874	 4.58263401388549	 144.473660292747	-148.542768365132
 974.6	 93.7078780342981	 4.58250010540667	 144.480169298792	-148.420759661786
 974.8	 93.7074339887787	 4.58236500601417	 144.486674627549	-148.29877825433
 975	 93.7069912346789	 4.58222870189527	 144.493176282866	-148.176824160376
 975.2	 93.7065497858075	 4.58209117928436	 144.499674268606	-148.05489739789
 975.4	 93.7061096559329	 4.58195242446314	 144.506168588648	-147.932997985186
 975.6	 93.7056708587825	 4.58181242376084	 144.512659246885	-147.811125940931
 975.8	 93.7052334080424	 4.58167116355444	 144.519146247226	-147.68928128414
 976	 93.7047973173577	 4.58152863026887	 144.525629593595	-147.567464034173
 976.2	 93.7043626003314	 4.58138481037721	 144.532109289933	-147.445674210736
 976.4	 93.7039292705253	 4.58123969040092	 144.538585340193	-147.323911833878
 976.6	 93.7034973414586	 4.58109325691005	 144.545057748347	-147.202176923992
 976.8	 93.7030668266088	 4.58094549652344	 144.551526518378	-147.080469501809
 977	 93.7026377394103	 4.58079639590893	 144.557991654287	-146.958789588401
 977.2	 93.7022100932555	 4.58064594178355	 144.564453160089	-146.837137205176
 977.4	 93.7017839014934	 4.58049412091376	 144.570911039813	-146.71551237388
 977.6	 93.70135917743	 4.58034092011562	 144.577365297503	-146.59391511659
 977.8	 93.7009359343282	 4.580186326255	 144.58381593722	-146.47234545572
 978	 93.7005141854069	 4.58003032624781	 144.590262963036	-146.350803414012
 978.2	 93.7000939438416	 4.57987290706017	 144.596706379041	-146.22928901454
 978.4	 93.6996752227638	 4.57971405570862	 144.603146189337	-146.107802280703
 978.6	 93.6992580352606	 4.5795537592603	 144.609582398042	-145.986343236231
 978.8	 93.698842394375	 4.57939200483319	 144.616015009288	-145.864911905174
 979	 93.698428313105	 4.57922877959628	 144.622444027221	-145.74350831191
 979.2	 93.6980158044041	 4.57906407076978	 144.628869456003	-145.622132481137
 979.4	 93.6976048811808	 4.57889786562525	 144.635291299806	-145.500784437872
 979.6	 93.6971955562979	 4.57873015148592	 144.641709562822	-145.379464207452
 979.8	 93.6967878425734	 4.57856091572676	 144.648124249252	-145.258171815531
 980	 93.6963823722894	 4.57838950450352	 144.654535399671	-145.137031519006
 980.2	 93.695978543819	 4.57821654231049	 144.660942984765	-145.015919125628
 980.4	 93.6955763697802	 4.57804201674431	 144.667347008787	-144.894834662163
 980.6	 93.6951758627446	 4.57786591545424	 144.673747476003	-144.773778155685
 980.8	 93.6947770352374	 4.5776882261424	 144.680144390694	-144.652749633577
 981	 93.6943798997369	 4.57750893656385	 144.686537757154	-144.531749123525
 981.2	 93.6939844686744	 4.57732803452685	 144.692927579689	-144.410776653519
 981.4	 93.6935907544343	 4.57714550789304	 144.699313862622	-144.289832251852
 981.6	 93.6931987693532	 4.57696134457757	 144.705696610285	-144.168915947116
 981.8	 93.6928085257205	 4.57677553254934	 144.712075827028	-144.048027768202
 982	 93.6924200357777	 4.57658805983111	 144.718451517209	-143.927167744298
 982.2	 93.6920333117183	 4.57639891449974	 144.724823685204	-143.806335904888
 982.4	 93.691648365688	 4.57620808468632	 144.7311923354	-143.685532279749
 982.6	 93.6912652097836	 4.57601555857639	 144.737557472196	-143.564756898952
 982.8	 93.6908838560539	 4.57582132441005	 144.743919100005	-143.444009792856
 983	 93.6905043164989	 4.57562537048218	 144.750277223254	-143.32329099211
 983.2	 93.6901266030695	 4.5754276851426	 144.756631846381	-143.202600527651
 983.4	 93.6897507276676	 4.57522825679623	 144.762982973837	-143.0819384307
 983.6	 93.6893767021459	 4.57502707390328	 144.769330610088	-142.961304732763
 983.8	 93.6890045383076	 4.57482412497935	 144.775674759608	-142.840699465628
 984	 93.6886342479064	 4.5746193985957	 144.782015426888	-142.720122661364
 984.2	 93.688265842646	 4.57441288337934	 144.78835261643	-142.599574352319
 984.4	 93.6878993341803	 4.57420456801318	 144.794686332747	-142.479054571119
 984.6	 93.6875347341129	 4.57399444123627	 144.801016580365	-142.358563350662
 984.8	 93.687172053997	 4.57378249184387	 144.807343363824	-142.238100724125
 985	 93.6868113053355	 4.57356870868768	 144.813666687674	-142.117666724955
 985.2	 93.6864524995803	 4.57335308067594	 144.819986556478	-141.997261386869
 985.4	 93.6860956481327	 4.57313559677365	 144.82630297481	-141.876884743855
 985.6	 93.6857407623427	 4.57291624600265	 144.832615947258	-141.756536830165
 985.8	 93.6853878535094	 4.57269501744183	 144.83892547842	-141.636217680321
 986	 93.6850369328801	 4.57247190022726	 144.845231572906	-141.515927329105
 986.2	 93.6846880116509	 4.57224688355233	 144.851534235339	-141.395665811565
 986.4	 93.684341100966	 4.57201995666795	 144.857833470352	-141.275433163006
 986.6	 93.6839962119176	 4.57179110888263	 144.86412928259	-141.155229418994
 986.8	 93.6836533555462	 4.57156032956265	 144.870421676711	-141.035054615352
 987	 93.6833125428396	 4.57132760813222	 144.876710657381	-140.914908788159
 987.2	 93.6829737847335	 4.57109293407364	 144.882996229281	-140.794791973747
 987.4	 93.682637092111	 4.57085629692738	 144.889278397101	-140.6747042087
 987.6	 93.6823024758024	 4.57061768629228	 144.895557165544	-140.554645529853
 987.8	 93.6819699465853	 4.57037709182566	 144.901832539321	-140.43461597429
 988	 93.6816395151841	 4.57013450324348	 144.908104523157	-140.314615579342
 988.2	 93.6813111922699	 4.56988991032042	 144.914373121787	-140.194644382585
 988.4	 93.6809849884608	 4.56964330289011	 144.920638339956	-140.07470242184
 988.6	 93.680660914321	 4.56939467084518	 144.92690018242	-139.954789735167
 988.8	 93.6803389803615	 4.56914400413744	 144.933158653947	-139.834906360869
 989	 93.680019197039	 4.56889129277797	 144.939413759315	-139.715052337486
 989.2	 93.6797015747565	 4.56863652683729	 144.945665503311	-139.595227703797
 989.4	 93.6793861238631	 4.56837969644547	 144.951913890735	-139.475432498815
 989.6	 93.6790728546531	 4.56812079179225	 144.958158926395	-139.355666761784
 989.8	 93.6787617773668	 4.56785980312717	 144.96440061511	-139.235930532184
 990	 93.6784529021898	 4.5675967207597	 144.97063896171	-139.116223849722
 990.2	 93.6781462392533	 4.56733153505937	 144.976873971035	-138.996546754334
 990.4	 93.6778417986331	 4.56706423645584	 144.983105647935	-138.876899286184
 990.6	 93.6775395903505	 4.5667948154391	 144.989333997268	-138.757281485658
 990.8	 93.6772396243716	 4.56652326255951	 144.995559023904	-138.637693393367
 991	 93.676941910607	 4.56624956842796	 145.001780732723	-138.518135050145
 991.2	 93.6766464589121	 4.56597372371597	 145.007999128613	-138.398606497042
 991.4	 93.6763532790869	 4.56569571915581	 145.014214216473	-138.279107775329
 991.6	 93.6760623808753	 4.56541554554062	 145.020426001211	-138.159638926492
 991.8	 93.675773773966	 4.56513319372448	 145.026634487744	-138.04019999223
 992	 93.6754874679912	 4.56484865462254	 145.032839681001	-137.920791014459
 992.2	 93.6752034725275	 4.56456191921118	 145.039041585915	-137.801412035301
 992.4	 93.6749217970949	 4.56427297852802	 145.045240207434	-137.682063097092
 992.6	 93.6746424511575	 4.56398182367208	 145.051435550511	-137.562744242371
 992.8	 93.6743654441227	 4.56368844580388	 145.05762762011	-137.443455513888
 993	 93.6740907853413	 4.56339283614551	 145.063816421204	-137.324196954592
 993.2	 93.6738184841077	 4.56309498598079	 145.070001958774	-137.204968607638
 993.4	 93.6735485496591	 4.56279488665528	 145.076184237809	-137.08577051638
 993.6	 93.6732809911761	 4.56249252957647	 145.082363263309	-136.966602724372
 993.8	 93.6730158177821	 4.56218790621379	 145.088539040281	-136.847465275364
 994	 93.6727530385433	 4.56188100809876	 145.094711573741	-136.728358213302
 994.2	 93.6724926624689	 4.56157182682503	 145.100880868714	-136.609281582326
 994.4	 93.6722346985102	 4.56126035404855	 145.107046930231	-136.490235426767
 994.6	 93.6719791555615	 4.56094658148756	 145.113209763334	-136.371219791148
 994.8	 93.6717260424593	 4.56063050092274	 145.119369373072	-136.25223472018
 995	 93.6714753679821	 4.56031210419729	 145.125525764503	-136.133280258758
 995.2	 93.6712271408511	 4.55999138321697	 145.131678942691	-136.014356451966
 995.4	 93.6709813697291	 4.55966832995023	 145.137828912709	-135.89546334507
 995.6	 93.6707380632211	 4.55934293642826	 145.143975679638	-135.776600983515
 995.8	 93.6704972298739	 4.55901519474509	 145.150119248568	-135.65776941293
 996	 93.670258878176	 4.55868509705764	 145.156259624593	-135.538968679118
 996.2	 93.6700230165575	 4.55835263558582	 145.162396812819	-135.420198828063
 996.4	 93.6697896533903	 4.55801780261259	 145.168530818356	-135.301459905918
 996.6	 93.6695587969875	 4.557680590484	 145.174661646323	-135.182751959013
 996.8	 93.6693304556037	 4.55734099160934	 145.180789301846	-135.064075033848
 997	 93.6691046374346	 4.55699899846114	 145.186913790059	-134.945429177091
 997.2	 93.6688813506173	 4.55665460357524	 145.1930351161	-134.826814435581
 997.4	 93.6686606032297	 4.55630779955087	 145.199153285119	-134.708230856318
 997.6	 93.6684424032911	 4.55595857905076	 145.205268302268	-134.58967848647
 997.8	 93.6682267587612	 4.55560693480107	 145.211380172709	-134.471157373366
 998	 93.6680136775409	 4.55525285959163	 145.21748890161	-134.352667564496
 998.2	 93.6678031674717	 4.55489634627582	 145.223594494146	-134.234209107508
 998.4	 93.6675952363357	 4.55453738777075	 145.229696955497	-134.115782050209
 998.6	 93.6673898918556	 4.55417597705727	 145.235796290851	-133.997386440559
 998.8	 93.6671871416947	 4.55381210718001	 145.241892505402	-133.879022326673
 999	 93.6669869934565	 4.55344577124744	 145.24798560435	-133.760689756819
 999.2	 93.666789454685	 4.55307696243196	 145.254075592902	-133.642388779413
 999.4	 93.6665945328644	 4.55270567396988	 145.26016247627	-133.52411944302
 999.6	 93.666402235419	 4.5523318991615	 145.266246259673	-133.405881796353
 999.8	 93.6662125697135	 4.55195563137118	 145.272326948335	-133.28767588827
 1000	 93.6660255430521	 4.55157686402733	 145.278404547487	-133.16950176777
 1000.2	 93.6675598087213	 4.54984417377619	 145.286159587083	-133.049065336519
 1000.4	 93.6690956471641	 4.54811004049898	 145.293910347018	-132.928661936837
 1000.6	 93.6706330646775	 4.54637445876013	 145.301656834345	-132.808291618969
 1000.8	 93.6721720674879	 4.54463742319687	 145.309399056116	-132.687954433306
 1001	 93.6737126617516	 4.54289892851916	 145.317137019383	-132.567650430386
 1001.2	 93.6752548535546	 4.54115896950958	 145.324870731196	-132.447379660886
 1001.4	 93.6767986489127	 4.53941754102334	 145.332600198604	-132.327142175627
 1001.6	 93.6783440537719	 4.5376746379881	 145.340325428654	-132.206938025568
 1001.8	 93.6798910740077	 4.53593025540399	 145.348046428394	-132.086767261807
 1002	 93.6814397154257	 4.53418438834349	 145.355763204868	-131.966629935576
 1002.2	 93.6829899837618	 4.53243703195135	 145.363475765119	-131.846526098241
 1002.4	 93.6845418846815	 4.53068818144452	 145.37118411619	-131.726455801301
 1002.6	 93.6860954237806	 4.52893783211206	 145.37888826512	-131.606419096384
 1002.8	 93.6876506065853	 4.52718597931507	 145.386588218948	-131.486416035248
 1003	 93.6892074385514	 4.5254326184866	 145.39428398471	-131.366446669776
 1003.2	 93.6907659250657	 4.52367774513156	 145.40197556944	-131.246511051976
 1003.4	 93.6923260714446	 4.52192135482661	 145.409662980171	-131.12660923398
 1003.6	 93.6938878829354	 4.52016344322013	 145.417346223933	-131.006741268039
 1003.8	 93.6954513647154	 4.51840400603206	 145.425025307752	-130.886907206526
 1004	 93.6970165218929	 4.51664303905385	 145.432700238654	-130.767107101929
 1004.2	 93.6985833595062	 4.51488053814835	 145.440371023663	-130.647341006853
 1004.4	 93.7001518825245	 4.51311649924975	 145.448037669797	-130.527608974017
 1004.6	 93.7017220958477	 4.51135091836339	 145.455700184075	-130.407911056252
 1004.8	 93.7032940043063	 4.50958379156576	 145.463358573512	-130.288247306498
 1005	 93.7048676126617	 4.50781511500434	 145.471012845118	-130.168617777805
 1005.2	 93.706442925606	 4.50604488489753	 145.478663005902	-130.049022523329
 1005.4	 93.7080199477627	 4.50427309753452	 145.486309062871	-129.929461596331
 1005.6	 93.7095986836856	 4.5024997492752	 145.493951023027	-129.809935050174
 1005.8	 93.7111791378603	 4.50072483655002	 145.501588893369	-129.690442938325
 1006	 93.7127613147032	 4.49894835585996	 145.509222680893	-129.570985314347
 1006.2	 93.714345218562	 4.49717030377631	 145.516852392591	-129.451562231904
 1006.4	 93.7159308537157	 4.49539067694066	 145.524478035453	-129.332173744753
 1006.6	 93.7175182243748	 4.4936094720647	 145.532099616464	-129.212819906746
 1006.8	 93.7191073346812	 4.49182668593017	 145.539717142605	-129.093500771829
 1007	 93.7206981887084	 4.49004231538871	 145.547330620854	-128.974216394037
 1007.2	 93.7222907904616	 4.48825635736174	 145.554940058184	-128.854966827493
 1007.4	 93.7238851438778	 4.48646880884034	 145.562545461567	-128.735752126408
 1007.6	 93.7254812528256	 4.48467966688515	 145.570146837966	-128.616572345078
 1007.8	 93.7270791211057	 4.48288892862622	 145.577744194345	-128.497427537884
 1008	 93.7286787524508	 4.48109659126292	 145.585337537659	-128.378317759285
 1008.2	 93.7302801505258	 4.47930265206375	 145.592926874862	-128.259243063822
 1008.4	 93.7318833189276	 4.47750710836627	 145.600512212903	-128.140203506116
 1008.6	 93.7334882611855	 4.47570995757694	 145.608093558725	-128.021199140861
 1008.8	 93.7350949807612	 4.47391119717102	 145.615670919267	-127.902230022826
 1009	 93.7367034810489	 4.47211082469239	 145.623244301464	-127.783296206855
 1009.2	 93.7383137653756	 4.47030883775345	 145.630813712245	-127.664397747862
 1009.4	 93.7399258370006	 4.46850523403499	 145.638379158535	-127.545534700829
 1009.6	 93.7415396991162	 4.46670001128601	 145.645940647254	-127.426707120806
 1009.8	 93.7431553548479	 4.46489316732363	 145.653498185316	-127.307915062911
 1010	 93.7447728072536	 4.46308470003291	 145.661051779631	-127.189158582323
 1010.2	 93.746392059325	 4.46127460736674	 145.668601437102	-127.070437734285
 1010.4	 93.7480131139866	 4.45946288734566	 145.676147164629	-126.9517525741
 1010.6	 93.7496359740964	 4.45764953805775	 145.683688969104	-126.83310315713
 1010.8	 93.7512606424458	 4.45583455765849	 145.691226857415	-126.714489538793
 1011	 93.75288712176	 4.45401794437056	 145.698760836445	-126.595911774565
 1011.2	 93.7545154146977	 4.45219969648371	 145.706290913069	-126.477369919973
 1011.4	 93.7561455238513	 4.45037981235467	 145.713817094158	-126.358864030596
 1011.6	 93.7577774517476	 4.4485582904069	 145.721339386577	-126.240394162064
 1011.8	 93.7594112008469	 4.44673512913051	 145.728857797185	-126.121960370056
 1012	 93.7610467735441	 4.44491032708207	 145.736372332833	-126.003562710296
 1012.2	 93.7626841721682	 4.44308388288445	 145.743883000368	-125.885201238555
 1012.4	 93.7643233989827	 4.44125579522669	 145.75138980663	-125.766876010645
 1012.6	 93.7659644561856	 4.43942606286382	 145.758892758453	-125.64858708242
 1012.8	 93.7676073459099	 4.43759468461669	 145.766391862664	-125.530334509776
 1013	 93.7692520702228	 4.43576165937183	 145.773887126084	-125.412118348646
 1013.2	 93.7708986311271	 4.43392698608127	 145.781378555527	-125.293938654997
 1013.4	 93.7725470305603	 4.43209066376237	 145.788866157801	-125.175795484834
 1013.6	 93.7741972703952	 4.43025269149767	 145.796349939707	-125.057688894193
 1013.8	 93.7758493524401	 4.42841306843473	 145.803829908037	-124.939618939144
 1014	 93.7775032784385	 4.4265717937859	 145.81130606958	-124.821585675782
 1014.2	 93.7791590500699	 4.42472886682825	 145.818778431114	-124.703589160235
 1014.4	 93.7808166689493	 4.42288428690328	 145.826246999413	-124.585629448655
 1014.6	 93.7824761366277	 4.42103805341686	 145.833711781243	-124.467706597217
 1014.8	 93.7841374545922	 4.41919016583896	 145.841172783361	-124.349820662121
 1015	 93.785800624266	 4.41734062370354	 145.848630012518	-124.23197169959
 1015.2	 93.7874656470088	 4.41548942660834	 145.856083475459	-124.114159765862
 1015.4	 93.7891325241168	 4.41363657421469	 145.863533178919	-123.996384917196
 1015.6	 93.7908012568225	 4.41178206624737	 145.870979129625	-123.878647209868
 1015.8	 93.7924718462958	 4.40992590249439	 145.8784213343	-123.760946700166
 1016	 93.7941442936429	 4.40806808280684	 145.885859799655	-123.643283444393
 1016.2	 93.7958185999076	 4.40620860709866	 145.893294532396	-123.525657498862
 1016.4	 93.7974947660707	 4.4043474753465	 145.90072553922	-123.408068919898
 1016.6	 93.7991727930506	 4.4024846875895	 145.908152826816	-123.290517763831
 1016.8	 93.800852681703	 4.40062024392912	 145.915576401864	-123.173004086999
 1017	 93.8025344328217	 4.39875414452897	 145.922996271038	-123.055527945745
 1017.2	 93.804218047138	 4.39688638961456	 145.930412441002	-122.938089396415
 1017.4	 93.8059035253215	 4.39501697947315	 145.937824918412	-122.820688495357
 1017.6	 93.80759086798	 4.39314591445356	 145.945233709916	-122.703325298917
 1017.8	 93.8092800756594	 4.39127319496596	 145.952638822152	-122.585999863441
 1018	 93.8109711488447	 4.38939882148168	 145.960040261753	-122.468712245272
 1018.2	 93.812664087959	 4.38752279453299	 145.967438035339	-122.351462500747
 1018.4	 93.8143588933647	 4.38564511471295	 145.974832149524	-122.234250686197
 1018.6	 93.8160555653631	 4.38376578267519	 145.982222610912	-122.117076857945
 1018.8	 93.8177541041945	 4.38188479913365	 145.9896094261	-121.999941072305
 1019	 93.8194545100391	 4.3800021648625	 145.996992601672	-121.882843385577
 1019.2	 93.8211567830162	 4.37811788069582	 146.004372144208	-121.765783854052
 1019.4	 93.822860923185	 4.37623194752744	 146.011748060275	-121.648762534003
 1019.6	 93.8245669305447	 4.37434436631078	 146.019120356433	-121.53177948169
 1019.8	 93.8262748050344	 4.37245513805855	 146.026489039231	-121.414834753353
 1020	 93.8279845465337	 4.37056426384262	 146.03385411521	-121.297928405214
 1020.2	 93.8296961548623	 4.36867174479379	 146.041215590901	-121.181060493476
 1020.4	 93.831409629781	 4.36677758210155	 146.048573472827	-121.064231074315
 1020.6	 93.8331249709909	 4.36488177701391	 146.055927767499	-120.947440203889
 1020.8	 93.8348421781344	 4.36298433083716	 146.063278481419	-120.830687938326
 1021	 93.8365612507952	 4.36108524493568	 146.07062562108	-120.71397433373
 1021.2	 93.8382821884979	 4.35918452073171	 146.077969192966	-120.597299446175
 1021.4	 93.840004990709	 4.35728215970511	 146.085309203548	-120.480663331705
 1021.6	 93.8417296568368	 4.35537816339321	 146.092645659292	-120.364066046334
 1021.8	 93.8434561862312	 4.35347253339051	 146.099978566649	-120.247507646042
 1022	 93.8451845781844	 4.35156527134855	 146.107307932062	-120.130988186774
 1022.2	 93.846914831931	 4.3496563789756	 146.114633761966	-120.014507724439
 1022.4	 93.8486469466478	 4.34774585803651	 146.121956062781	-119.89806631491
 1022.6	 93.8503809214546	 4.34583371035246	 146.129274840922	-119.781664014019
 1022.8	 93.8521167554139	 4.34391993780072	 146.136590102789	-119.66530087756
 1023	 93.8538544475315	 4.34200454231447	 146.143901854774	-119.548976961281
 1023.2	 93.855593996756	 4.34008752588252	 146.151210103259	-119.432692320891
 1023.4	 93.8573357206935	 4.33816862840082	 146.15851502271	-119.316508350716
 1023.6	 93.8590793535318	 4.33624807045702	 146.16581648231	-119.200374598228
 1023.8	 93.8608248376051	 4.3343259007014	 146.173114458841	-119.084280294922
 1024	 93.862572171611	 4.33240212136766	 146.180408958635	-118.968225496218
 1024.2	 93.8643213541916	 4.33047673474387	 146.187699988012	-118.852210257484
 1024.4	 93.8660723839334	 4.32854974317221	 146.194987553284	-118.736234634035
 1024.6	 93.8678252593679	 4.32662114904872	 146.202271660749	-118.62029868113
 1024.8	 93.8695799789716	 4.3246909548231	 146.209552316695	-118.504402453974
 1025	 93.8713365411664	 4.32275916299847	 146.216829527399	-118.388546007714
 1025.2	 93.8730949443193	 4.32082577613112	 146.224103299127	-118.272729397436
 1025.4	 93.8748551867435	 4.3188907968303	 146.231373638133	-118.156952678168
 1025.6	 93.8766172666975	 4.31695422775795	 146.23864055066	-118.041215904875
 1025.8	 93.8783811823863	 4.3150160716285	 146.245904042941	-117.92551913246
 1026	 93.8801469319612	 4.3130763312086	 146.253164121195	-117.809862415759
 1026.2	 93.8819145135198	 4.31113500931688	 146.26042079163	-117.694245809546
 1026.4	 93.8836839251066	 4.30919210882376	 146.267674060445	-117.578669368523
 1026.6	 93.8854551647129	 4.30724763265113	 146.274923933825	-117.463133147326
 1026.8	 93.8872282302772	 4.3053015837722	 146.282170417943	-117.347637200521
 1027	 93.8890031196857	 4.30335396521118	 146.289413518962	-117.232181582601
 1027.2	 93.8907798307716	 4.30140478004306	 146.296653243032	-117.116766347987
 1027.4	 93.8925583613164	 4.2994540313934	 146.303889596291	-117.001391551026
 1027.6	 93.8943387090495	 4.29750172243803	 146.311122584865	-116.886057245987
 1027.8	 93.8961208716483	 4.29554785640286	 146.31835221487	-116.770763487066
 1028	 93.8979048467391	 4.29359243656359	 146.325578492407	-116.655510328377
 1028.2	 93.8996906318966	 4.29163546624548	 146.332801423566	-116.540297823957
 1028.4	 93.9014782246445	 4.28967694882313	 146.340021014427	-116.42512602776
 1028.6	 93.9032676224557	 4.28771688772014	 146.347237271053	-116.309994993658
 1028.8	 93.9050588227522	 4.28575528640902	 146.3544501995	-116.194904775441
 1029	 93.9068518229059	 4.28379214841077	 146.361659805808	-116.079855426811
 1029.2	 93.9086466202385	 4.28182747729474	 146.368866096005	-115.964847001387
 1029.4	 93.9104432120214	 4.27986127667834	 146.37606907611	-115.849879552698
 1029.6	 93.9122415954767	 4.27789355022678	 146.383268752124	-115.734953134185
 1029.8	 93.9140417677767	 4.27592430165287	 146.390465130039	-115.620067799198
 1030	 93.9158437260445	 4.27395353471668	 146.397658215835	-115.505223600997
 1030.2	 93.9176474673543	 4.27198125322537	 146.404848015476	-115.390420592748
 1030.4	 93.9194529887312	 4.27000746103289	 146.412034534917	-115.275658827523
 1030.6	 93.9212602871519	 4.26803216203975	 146.419217780097	-115.160938358299
 1030.8	 93.9230693595448	 4.26605536019272	 146.426397756944	-115.046259237956
 1031	 93.92488020279	 4.26407705948463	 146.433574471374	-114.931621519277
 1031.2	 93.9266928137198	 4.26209726395409	 146.440747929287	-114.817025254944
 1031.4	 93.9285071891189	 4.26011597768523	 146.447918136572	-114.702470497541
 1031.6	 93.9303233257245	 4.25813320480744	 146.455085099106	-114.587957299549
 1031.8	 93.9321412202267	 4.25614894949511	 146.46224882275	-114.473485713346
 1032	 93.9339608692685	 4.2541632159674	 146.469409313356	-114.359055791207
 1032.2	 93.9357822694463	 4.25217600848793	 146.476566576758	-114.244667585301
 1032.4	 93.9376054173101	 4.25018733136459	 146.483720618779	-114.130321147689
 1032.6	 93.9394303093634	 4.24819718894921	 146.490871445231	-114.016016530328
 1032.8	 93.9412569420641	 4.24620558563732	 146.498019061909	-113.901753785063
 1033	 93.9430853118239	 4.24421252586792	 146.505163474596	-113.787532963629
 1033.2	 93.9449154150092	 4.24221801412319	 146.512304689062	-113.673354117651
 1033.4	 93.9467472479411	 4.24022205492824	 146.519442711064	-113.559217298641
 1033.6	 93.9485808068959	 4.23822465285083	 146.526577546343	-113.445122557997
 1033.8	 93.9504160881046	 4.23622581250113	 146.53370920063	-113.331069947002
 1034	 93.952253087754	 4.23422553853144	 146.54083767964	-113.217059516824
 1034.2	 93.9540918019865	 4.23222383563593	 146.547962989074	-113.103091318514
 1034.4	 93.9559322269004	 4.23022070855038	 146.555085134621	-112.989165403002
 1034.6	 93.9577743585502	 4.22821616205192	 146.562204121955	-112.875281821101
 1034.8	 93.9596181929469	 4.22621020095876	 146.569319956737	-112.761440623504
 1035	 93.961463726058	 4.22420283012991	 146.576432644614	-112.647641860779
 1035.2	 93.9633109538079	 4.22219405446495	 146.583542191218	-112.533885583374
 1035.4	 93.9651598720784	 4.22018387890371	 146.590648602169	-112.420171841613
 1035.6	 93.9670104767084	 4.21817230842608	 146.597751883073	-112.306500685694
 1035.8	 93.9688627634946	 4.21615934805166	 146.604852039519	-112.192872165687
