Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 403.181818181818 	 54.7708678147674 	 404.15625 	 43.9945719265357 	 403.5 	 45.869745481854 	 404.846153846154 	 42.7337086481816 	 404.520833333333 	 41.1613330115656 	 403.5 	 30.1934762741169 	 405.055555555556 	 48.6277686512347 	 404.931818181818 	 40.1872263119118 	 402.625 	 51.6864439063922 	 405.115384615385 	 43.9152930145623 	 403.28125 	 48.6709855379078 	 404.375 	 41.6611358253785 	 404.15625 	 47.8881503337099 	 403.5 	 50.5881641407223 	 405.25 	 55.9425131967406 	 404.59375 	 45.5873071334374 	 403.5 	 61.4432514724958 	 402.692307692308 	 51.175626449711 	 404.117647058824 	 47.960521392069 	 405.055555555556 	 48.1403658968453 	 403.5 	 54.8257609106176 	 405.03125 	 49.513567005324 	 404.520833333333 	 40.7979612261517 	 402.953125 	 43.3912856795441 	 403.818181818182 	 57.1855482110971 	 405.384615384615 	 50.6329630139786 	 404.117647058824 	 48.1780199844932 	 405.075 	 42.6849089785661 	 404.666666666667 	 53.773555440437 	 404.666666666667 	 38.196534465011 	 402.8 	 49.2977129688098 	 405.833333333333 	 49.7674189448659 	 403.9375 	 52.6193414476332 	 403.5 	 53.5822556160976 	 402.916666666667 	 52.4230191860173 	 403.5 	 43.4804937551648 	 405 	 51.9131417281433 	 404.569444444444 	 38.6772621194425 	 405.425 	 47.7853087638667 	 405.384615384615 	 46.1754711139449 
 403.5 	 53.225506854999 	 404.265625 	 44.0332101113955 	 403.9375 	 46.1966432839562 	 405.115384615385 	 42.4526445106765 	 404.59375 	 41.1847785768076 	 404.375 	 33.4197972018836 	 405.25 	 48.6182052129675 	 405.090909090909 	 40.1102606303655 	 403.0625 	 52.395545215062 	 405.384615384615 	 43.6110962058642 	 403.390625 	 48.7208406694649 	 404.8125 	 40.5422005998746 	 404.375 	 48.0846403572821 	 403.9375 	 50.942451822822 	 405.541666666667 	 56.0901970017713 	 404.8125 	 45.7558732378338 	 403.85 	 60.0682956551246 	 402.961538461538 	 49.7126938757762 	 404.529411764706 	 46.5718940072818 	 405.25 	 48.1315958075154 	 403.9375 	 55.1101332940912 	 405.25 	 49.5721429467519 	 404.59375 	 40.8159879641465 	 403.0625 	 43.4339244937772 	 404.454545454545 	 59.0861758869149 	 405.653846153846 	 50.279051298764 	 404.529411764706 	 46.6711898793305 	 405.25 	 42.6736851341476 	 405.25 	 54.272125091794 	 405.133333333333 	 36.8564205822869 	 403.5 	 51.0730705166557 	 406.222222222222 	 49.8462178283097 	 404.15625 	 52.7682062425427 	 404.083333333333 	 54.1863157267974 	 403.208333333333 	 52.7306022553295 	 405.25 	 46.0129682392438 	 405.25 	 52.0143606944619 	 404.666666666667 	 38.6587474627202 	 405.6 	 47.7464987407038 	 405.653846153846 	 45.8695238835565 
 403.818181818182 	 51.6813972312101 	 404.375 	 44.0917645459893 	 404.375 	 46.7148068380562 	 405.25 	 42.3586034084741 	 404.666666666667 	 41.2173053098298 	 405.25 	 37.9409755871127 	 405.444444444444 	 48.6633659975988 	 405.25 	 40.074803282455 	 403.5 	 53.2969685849065 	 405.653846153846 	 43.3987133233689 	 403.5 	 48.7909751228018 	 405.25 	 39.7051890754249 	 404.8125 	 48.661412843193 	 404.375 	 51.5515457392266 	 405.833333333333 	 56.3076954458189 	 405.25 	 46.255171655488 	 404.2 	 58.6494236164113 	 403.230769230769 	 48.207740764083 	 404.941176470588 	 45.3861826470342 	 405.444444444444 	 48.1731862212359 	 404.375 	 55.599026498356 	 405.6875 	 49.8565758202856 	 404.666666666667 	 40.8421203078892 	 403.28125 	 43.5774481943419 	 405.090909090909 	 60.9441893913981 	 405.923076923077 	 50.0126160186513 	 404.941176470588 	 45.3129729136604 	 405.425 	 42.7120991570447 	 405.833333333333 	 55.0769441597858 	 405.6 	 35.7988747111278 	 404.2 	 53.4050538123954 	 406.611111111111 	 50.0521002435834 	 404.375 	 52.9767311235023 	 404.666666666667 	 55.1306403775904 	 403.5 	 53.1674452490127 	 407 	 51.4713393094332 	 405.5 	 52.1855817274206 	 404.763888888889 	 38.659443526004 	 405.775 	 47.7440246327375 	 405.923076923077 	 45.653498190523 
 404.136363636364 	 50.1540383010623 	 404.59375 	 44.2673451468991 	 405.25 	 48.2184993285643 	 405.384615384615 	 42.2957611253589 	 404.958333333333 	 41.4362190150688 	 406.125 	 43.0665504240068 	 405.833333333333 	 48.9137816438144 	 405.329545454545 	 40.0724934955486 	 404.375 	 55.5345606640464 	 405.923076923077 	 43.2771311994226 	 403.9375 	 49.2655801383775 	 405.46875 	 39.4008235126312 	 405.25 	 49.4616059722974 	 405.25 	 53.4167176576989 	 406.416666666667 	 56.9325362754933 	 406.125 	 47.806946089653 	 404.55 	 57.1939442449426 	 403.5 	 46.665620832591 	 405.352941176471 	 44.4332063571242 	 405.833333333333 	 48.4017618174925 	 405.25 	 57.0934898772891 	 406.125 	 50.3455322400284 	 404.958333333333 	 41.0262345677111 	 403.5 	 43.7964788315158 	 405.727272727273 	 62.7111091703827 	 406.192307692308 	 49.8349396066078 	 405.352941176471 	 44.1334895063631 	 405.6 	 42.7991926084817 	 407 	 57.3873722682216 	 406.066666666667 	 35.0568323921547 	 404.9 	 56.0677737789356 	 407 	 50.3734362887298 	 404.8125 	 53.561450095103 	 407 	 60.8986926045772 	 404.083333333333 	 54.3829790877525 	 407.583333333333 	 53.4786393026787 	 406 	 52.7210421338685 	 404.861111111111 	 38.6792465297049 	 405.95 	 47.7772768951707 	 406.192307692308 	 45.5265543334124 
 404.454545454545 	 48.6606098369371 	 404.8125 	 44.5182816097081 	 407 	 52.2989122815166 	 405.519230769231 	 42.2641112863332 	 405.25 	 41.7913556377048 	 407 	 48.2344783058593 	 406.222222222222 	 49.3668681280091 	 405.409090909091 	 40.0803580527379 	 405.25 	 58.1148258015453 	 406.192307692308 	 43.2441655766148 	 404.375 	 50.0243084143374 	 405.6875 	 39.175629073926 	 407 	 54.2312845942059 	 407 	 58.707099520248 	 407 	 57.7722390757338 	 407 	 49.8899606700226 	 404.9 	 55.7108448038771 	 403.769230769231 	 45.0922682594412 	 405.764705882353 	 43.7355777832484 	 406.222222222222 	 48.8115742477869 	 407 	 61.3365015641423 	 407 	 51.8272187759597 	 405.25 	 41.3332400943254 	 404.375 	 45.3546231255451 	 406.363636363636 	 64.3549504342141 	 406.461538461538 	 49.7460433333099 	 405.764705882353 	 43.1589600970209 	 405.95 	 43.1140966327049 	 407.7 	 59.059621771688 	 406.3 	 34.8111608346559 	 405.6 	 58.8592412261839 	 407.875 	 51.4474896940254 	 405.25 	 54.3466933660133 	 407.7 	 62.820941088814 	 404.666666666667 	 55.9643572044167 	 408.166666666667 	 55.4552440837913 	 406.5 	 53.4805869898989 	 405.055555555556 	 38.7755441236226 	 406.3 	 47.9475777885322 	 406.461538461538 	 45.4866712522375 
 404.772727272727 	 47.2196686320896 	 405.25 	 45.2307407155823 	 407.777777777778 	 54.2361153949447 	 405.653846153846 	 42.2635201631785 	 405.833333333333 	 42.8703738856751 	 407.4375 	 50.7128247378913 	 407 	 50.8057144677083 	 405.568181818182 	 40.126218462806 	 406.125 	 60.7910137385586 	 406.461538461538 	 43.2965516315706 	 405.25 	 52.2195968749315 	 405.90625 	 39.0309369496301 	 407.538461538462 	 55.970321947876 	 407.583333333333 	 60.6276241521213 	 407.777777777778 	 59.1393289257101 	 407.636363636364 	 51.596296093599 	 405.25 	 54.2108657693635 	 404.038461538462 	 43.4947754945393 	 405.970588235294 	 43.4871842182945 	 407 	 50.0970156258629 	 407.7 	 63.1918039720702 	 407.636363636364 	 53.2130263444551 	 405.833333333333 	 42.2848456427062 	 405.25 	 47.774165435277 	 407 	 65.8567690861828 	 406.730769230769 	 49.7447056171723 	 406.176470588235 	 42.4100121230076 	 406.3 	 43.6051143947965 	 408.4 	 60.8256653772742 	 406.533333333333 	 34.6511097380563 	 406.3 	 61.6224652945852 	 408.75 	 52.8702704494399 	 406.125 	 56.389248696644 	 408.4 	 64.6801968828598 	 405.833333333333 	 59.7723613069897 	 408.75 	 57.3524393146102 	 407 	 54.420181273763 	 405.25 	 38.9459669421739 	 406.65 	 48.2489323697857 	 406.730769230769 	 45.5307330825176 
 405.090909090909 	 45.8507137970243 	 407 	 50.142534333102 	 408.555555555556 	 56.1015263040478 	 405.923076923077 	 42.354355674349 	 407 	 46.1530925414589 	 407.875 	 53.0799560853796 	 407.5 	 52.0344959372496 	 405.727272727273 	 40.2114786412522 	 407 	 63.3819564089653 	 406.730769230769 	 43.4300627674086 	 407 	 58.0084254638622 	 406.015625 	 38.9889721962436 	 408.076923076923 	 57.7358851391881 	 408.166666666667 	 62.5191312136669 	 408.555555555556 	 60.6808604700818 	 408.272727272727 	 53.368092400964 	 405.6 	 52.7065159960345 	 404.307692307692 	 41.8814510400297 	 406.176470588235 	 43.3070114423173 	 407.583333333333 	 51.3795283603911 	 408.4 	 65.009118974951 	 408.272727272727 	 54.7541614460937 	 407 	 45.254644235985 	 407 	 53.851325162422 	 408.4 	 68.6248231160394 	 407 	 49.8285213468855 	 406.588235294118 	 41.9002955431264 	 407 	 45.0453940160279 	 409.1 	 62.6039004993011 	 406.65 	 34.6033576701901 	 407 	 64.2496124621531 	 409.625 	 54.4785472942124 	 407 	 58.8336817262837 	 409.1 	 66.4272808762935 	 407 	 63.796968319352 	 409.333333333333 	 59.1367694097537 	 407.7 	 55.9520635822763 	 405.444444444444 	 39.1882107542061 	 407 	 48.6704986212459 	 407 	 45.6546454892446 
 405.409090909091 	 44.5736251373283 	 407.5 	 51.8887636252684 	 409.333333333333 	 57.8293970046468 	 406.192307692308 	 42.5647570392398 	 407.5 	 47.8502345574944 	 408.3125 	 55.317638837577 	 408 	 53.4356945319112 	 406.045454545455 	 40.4956582361255 	 407.777777777778 	 65.5195497347819 	 407 	 43.6396507127423 	 407.636363636364 	 60.1856186719859 	 406.125 	 38.9672614620775 	 408.615384615385 	 59.4839014597963 	 408.75 	 64.3390550290736 	 409.333333333333 	 62.2911498601109 	 408.909090909091 	 55.1362011287821 	 405.95 	 51.21201160584 	 404.576923076923 	 40.2618494490055 	 406.382352941176 	 43.1952259849461 	 408.166666666667 	 52.8466844104069 	 409.1 	 66.7335179046948 	 408.909090909091 	 56.368419850215 	 407.466666666667 	 46.71285730233 	 407.583333333333 	 55.9319964746165 	 409.8 	 70.6636771580461 	 407.318181818182 	 50.0325240396889 	 406.794117647059 	 41.7372791255375 	 407.466666666667 	 46.2796756483735 	 409.8 	 64.3313797186002 	 406.766666666667 	 34.5770960443714 	 407.636363636364 	 66.4646885426896 	 410.5 	 56.1327429702616 	 407.7 	 60.909896428457 	 409.8 	 68.0317805284522 	 407.636363636364 	 65.8888768204514 	 409.916666666667 	 60.7871840970414 	 408.4 	 57.6313424042349 	 405.833333333333 	 39.8761244484396 	 407.636363636364 	 49.7028508613336 	 407.388888888889 	 45.9644419580047 
 405.727272727273 	 43.4079902246449 	 408 	 53.6786249837885 	 410.111111111111 	 59.3780367203955 	 406.461538461538 	 42.8894244714145 	 408 	 49.6299335690947 	 408.75 	 57.4153264890199 	 408.5 	 54.9546344758325 	 406.363636363636 	 40.9222036982353 	 408.555555555556 	 67.4542769020995 	 407.7 	 44.4981975384564 	 408.272727272727 	 62.2712323511763 	 406.234375 	 38.9657403995728 	 409.153846153846 	 61.1801707690274 	 409.333333333333 	 66.0581121719101 	 410.111111111111 	 63.8850205047474 	 409.545454545455 	 56.8473250675579 	 406.3 	 49.743111733096 	 404.846153846154 	 38.6467728812763 	 406.588235294118 	 43.1513655895967 	 408.75 	 54.4237826209754 	 409.8 	 68.3294744635528 	 409.545454545455 	 57.9879667135563 	 407.933333333333 	 48.2575265918818 	 408.166666666667 	 57.9407267208318 	 411.2 	 72.0272128555274 	 407.636363636364 	 50.3430666657122 	 407 	 41.6356082017136 	 407.933333333333 	 47.6737625965211 	 410.5 	 65.9632603692771 	 406.883333333333 	 34.5722354551813 	 408.272727272727 	 68.4886825905057 	 411.375 	 57.7255622012089 	 408.4 	 62.9819488306696 	 410.5 	 69.4775473999151 	 408.272727272727 	 67.8432096828329 	 410.5 	 62.2921255290833 	 409.1 	 59.3584603063118 	 406.222222222222 	 40.8105206589823 	 408.272727272727 	 51.0054432426301 	 407.777777777778 	 46.413156028444 
 406.045454545455 	 42.3723559047426 	 408.5 	 55.4660757305434 	 410.888888888889 	 60.7238135217752 	 407 	 43.8527565416739 	 408.5 	 51.4388469596839 	 409.1875 	 59.3684072985706 	 409 	 56.5410072710418 	 407 	 42.1492791380809 	 409.333333333333 	 69.1662073645604 	 408.4 	 45.7181580307069 	 408.909090909091 	 64.2195885906516 	 406.34375 	 38.9842939528961 	 409.692307692308 	 62.7996288835704 	 409.916666666667 	 67.6580005574384 	 410.888888888889 	 65.3995639702957 	 410.181818181818 	 58.4629163100505 	 406.65 	 48.3168448494567 	 405.115384615385 	 37.0482048119119 	 406.794117647059 	 43.174357237093 	 409.333333333333 	 56.0457366897418 	 410.5 	 69.77669427239 	 410.181818181818 	 59.5604209718382 	 408.4 	 49.8484384026808 	 408.75 	 59.8415978078397 	 411.9 	 72.4755014863888 	 408.272727272727 	 51.2466463190655 	 407.145833333333 	 41.6004295228757 	 408.4 	 49.1780293341184 	 411.2 	 67.470260499088 	 407 	 34.5886310297316 	 408.909090909091 	 70.3128794859748 	 412.25 	 59.1816168579888 	 409.1 	 64.9755850788427 	 411.2 	 70.7584964897196 	 408.909090909091 	 69.6345647250609 	 411.083333333333 	 63.6469198482297 	 409.8 	 61.055764030107 	 407 	 43.2771997689446 	 408.909090909091 	 52.4910856250714 	 408.555555555556 	 47.6494269922951 
 406.363636363636 	 41.4834491048262 	 409 	 57.2146529042917 	 411.666666666667 	 61.8556092800541 	 407.4375 	 44.9036519158245 	 409 	 53.2331382975398 	 409.625 	 61.1766689856008 	 409.5 	 58.151062692519 	 407.5 	 43.398798653067 	 410.111111111111 	 70.6514085271994 	 409.1 	 47.1812961717252 	 409.545454545455 	 66.0043292188975 	 406.5625 	 39.0809168755478 	 410.230769230769 	 64.3250963085859 	 410.5 	 69.1289398177606 	 411.666666666667 	 66.7920399699185 	 410.818181818182 	 59.9569611564447 	 407 	 46.9511184990843 	 405.384615384615 	 35.479210213263 	 407 	 43.2625481121125 	 409.916666666667 	 57.6593148974312 	 411.2 	 71.0659422074659 	 410.818181818182 	 61.0478137145671 	 408.866666666667 	 51.4508140638536 	 409.333333333333 	 61.6114962702599 	 412.6 	 72.7773198994274 	 408.909090909091 	 52.4559076828116 	 407.291666666667 	 41.5954240783598 	 408.866666666667 	 50.7469796991642 	 411.9 	 68.8353556911603 	 407.269230769231 	 34.7064066983496 	 409.545454545455 	 71.93911633659 	 413.125 	 60.4522437564083 	 409.8 	 66.8413696212648 	 411.9 	 71.8751415697648 	 409.545454545455 	 71.2520677500171 	 411.666666666667 	 64.8516229336222 	 410.5 	 62.6672789408596 	 407.411764705882 	 44.8218634949799 	 409.545454545455 	 54.078442037565 	 409.333333333333 	 49.2029097791432 
 406.681818181818 	 40.755424843409 	 409.5 	 58.8969166198174 	 412.444444444444 	 62.7703109223071 	 407.875 	 46.148945086637 	 409.5 	 54.9784950234888 	 410.0625 	 62.8430222395409 	 410 	 59.7486255388067 	 408 	 44.8326482623998 	 410.888888888889 	 71.9154757151806 	 409.8 	 48.7774452394753 	 410.181818181818 	 67.6132454684915 	 406.78125 	 39.2552373061912 	 410.769230769231 	 65.7458349755474 	 411.083333333333 	 70.467405213162 	 412.444444444444 	 68.0359805974016 	 411.454545454545 	 61.3133938063825 	 407.875 	 43.9209430795109 	 405.653846153846 	 33.9537875757264 	 407.25 	 43.454097287687 	 410.5 	 59.2234166502922 	 411.9 	 72.1954550538893 	 411.454545454545 	 62.4244212847576 	 409.333333333333 	 53.0357465497872 	 409.916666666667 	 63.2373364608799 	 413.3 	 72.9380461984638 	 409.545454545455 	 53.8811960698715 	 407.4375 	 41.6201304321435 	 409.333333333333 	 52.340861672041 	 412.6 	 70.0505118122939 	 407.538461538462 	 34.9327231640497 	 410.181818181818 	 73.3756100247456 	 414 	 61.5088078879216 	 410.5 	 68.5500719226947 	 412.6 	 72.8319557032821 	 410.181818181818 	 72.6946615107605 	 412.25 	 65.9093392225138 	 411.2 	 64.155778351961 	 407.823529411765 	 46.4735820270828 	 410.181818181818 	 55.6973957587085 	 410.111111111111 	 50.9217912730173 
 407 	 40.199203284215 	 410 	 60.4933562314263 	 413.222222222222 	 63.4694329771901 	 408.3125 	 47.5438623833137 	 410 	 56.6493644539128 	 410.5 	 64.372481426275 	 410.5 	 61.3051858308023 	 408.5 	 46.3914331717502 	 411.666666666667 	 72.9689442679619 	 410.5 	 50.4128036520778 	 410.818181818182 	 69.0437898305531 	 407 	 39.5046382289258 	 411.307692307692 	 67.056128348929 	 411.666666666667 	 71.6742182704577 	 413.222222222222 	 69.1169448985954 	 412.090909090909 	 62.5236039067064 	 408.75 	 41.6485904628094 	 405.923076923077 	 32.4866414242185 	 407.5 	 43.733654325541 	 411.083333333333 	 60.7080683922292 	 412.6 	 73.168128077707 	 412.090909090909 	 63.6742252609805 	 409.8 	 54.5801153599907 	 410.5 	 64.7134615651731 	 414 	 72.9616710442043 	 410.181818181818 	 55.4365531183053 	 407.583333333333 	 41.6739740595034 	 409.8 	 53.9264085875841 	 413.3 	 71.1138585909804 	 407.807692307692 	 35.2627226848932 	 410.818181818182 	 74.6339812455466 	 414.777777777778 	 62.2560031297116 	 411.2 	 70.0875038525972 	 413.3 	 73.6354732298785 	 410.818181818182 	 73.9674194858245 	 412.833333333333 	 66.8249654491385 	 411.9 	 65.4988154702343 	 408.235294117647 	 48.191177773644 	 410.818181818182 	 57.2914036777458 	 410.888888888889 	 52.6783595094361 
 407.269230769231 	 39.8681712054529 	 410.5 	 61.9910654250328 	 413.611111111111 	 63.739287307963 	 408.75 	 49.0446883581062 	 410.5 	 58.227764609877 	 410.9375 	 65.7713773450544 	 411 	 62.7993576346094 	 409 	 48.0210867993329 	 412.444444444444 	 73.8242517150611 	 411.2 	 52.0131819588874 	 411.454545454545 	 70.2995424922161 	 407.411764705882 	 40.1658324633983 	 411.846153846154 	 68.2540071554823 	 412.25 	 72.7530343855145 	 414 	 70.0287115882292 	 412.727272727273 	 63.5842746204902 	 409.1875 	 40.861161311042 	 406.192307692308 	 31.0928999125934 	 408 	 44.5330175489309 	 411.666666666667 	 62.0927544834553 	 413.3 	 73.9894452186578 	 412.727272727273 	 64.7884667519397 	 410.266666666667 	 56.0661492228473 	 411.083333333333 	 66.0394301223523 	 415.4 	 72.6064583831722 	 410.818181818182 	 57.0464530970698 	 408.166666666667 	 42.165657329094 	 410.266666666667 	 55.4768936976854 	 414 	 72.0274404717787 	 408.076923076923 	 35.6903522207787 	 411.454545454545 	 75.7272491337842 	 415.555555555556 	 62.8175688252037 	 411.9 	 71.449851983176 	 414 	 74.2929870340148 	 411.454545454545 	 75.0788593689356 	 413.416666666667 	 67.6042853583101 	 412.6 	 66.684776392551 	 408.647058823529 	 49.9382485377759 	 411.454545454545 	 58.8175515545133 	 411.666666666667 	 54.3746699209794 
 407.403846153846 	 39.7514654336478 	 411 	 63.3823982534401 	 414 	 63.9567368814625 	 409.1875 	 50.6109135617169 	 411 	 59.7019413200213 	 411.375 	 67.0467668962066 	 411.5 	 64.2159783239721 	 409.5 	 49.6748759029819 	 413.222222222222 	 74.4938418376533 	 411.9 	 53.5236020463467 	 412.090909090909 	 71.3876102667131 	 407.823529411765 	 41.0539991704892 	 412.384615384615 	 69.3401743935431 	 412.833333333333 	 73.7091998639735 	 414.875 	 70.8510016546055 	 413.363636363636 	 64.4956324948632 	 409.625 	 40.3264123215349 	 406.461538461538 	 29.7877758395492 	 408.5 	 45.6069939348797 	 412.25 	 63.3645389423812 	 414 	 74.6660296097148 	 413.363636363636 	 65.7635297892187 	 410.733333333333 	 57.4807866974258 	 411.666666666667 	 67.218247801506 	 416.8 	 71.7156250574244 	 411.454545454545 	 58.6491535090585 	 408.75 	 43.0531931616124 	 410.733333333333 	 56.9717101090186 	 415.75 	 73.6864993547491 	 408.615384615385 	 36.8094972584888 	 412.090909090909 	 76.6685496158889 	 416.333333333333 	 63.1921487155094 	 412.6 	 72.6399225309041 	 414.7 	 74.8116912150489 	 412.090909090909 	 76.0390904813314 	 414 	 68.2533388560781 	 413.3 	 67.7094803757136 	 409.058823529412 	 51.6838481994084 	 412.090909090909 	 60.2451724268292 	 412.444444444444 	 55.9413924230887 
 407.538461538462 	 39.6674222710369 	 411.5 	 64.6637332081295 	 414.875 	 64.2572569185759 	 409.625 	 52.2066483444187 	 411.5 	 61.0650520475054 	 411.8125 	 68.2060027841746 	 412 	 65.5450615507629 	 410 	 51.3142250305288 	 414 	 74.9890518744768 	 412.6 	 54.9058133836717 	 412.727272727273 	 72.3168087779991 	 408.235294117647 	 42.1370193636635 	 412.923076923077 	 70.3171389458048 	 413.416666666667 	 74.5489211568326 	 415.75 	 71.4605264297531 	 414 	 65.2601004380725 	 409.84375 	 40.1554737266049 	 406.730769230769 	 28.5861806176148 	 409 	 46.896184206046 	 412.833333333333 	 64.5162645432861 	 414.7 	 75.2046703201963 	 413.681818181818 	 66.1987167021679 	 411.2 	 58.8149522209919 	 412.25 	 68.2550209604533 	 418.2 	 70.2731004831607 	 412.090909090909 	 60.1973193007439 	 409.333333333333 	 44.2627262775939 	 411.2 	 58.3956702761754 	 416.625 	 74.2011045414295 	 409.153846153846 	 38.2255670709644 	 412.727272727273 	 77.4703629862781 	 417.111111111111 	 63.3801181592648 	 413.3 	 73.6643449478261 	 415.4 	 75.1981407972494 	 412.727272727273 	 76.8585972033611 	 414.583333333333 	 68.7779975241077 	 413.65 	 68.1614121859616 	 409.470588235294 	 53.4026314986645 	 412.727272727273 	 61.5537770445653 	 413.222222222222 	 57.3331056865537 
 407.673076923077 	 39.6159657650342 	 412 	 65.8344074921719 	 415.75 	 64.3009882353705 	 410.0625 	 53.8013545469282 	 412 	 62.313979596039 	 412.25 	 69.256429105971 	 412.5 	 66.780750591285 	 410.5 	 52.9086449061358 	 415.166666666667 	 75.4254227995332 	 413.3 	 56.134980772861 	 413.363636363636 	 73.0964479919949 	 408.647058823529 	 43.379911777904 	 413.461538461538 	 71.1885421410399 	 414 	 75.2786820376091 	 416.625 	 71.861662980533 	 414.636363636364 	 65.8813022093856 	 410.0625 	 40.0485871055973 	 407 	 27.5023058476987 	 409.5 	 48.3406488040009 	 413.416666666667 	 65.5449780656472 	 415.4 	 75.6116946182788 	 414 	 66.5992320870842 	 411.666666666667 	 60.0628303713249 	 412.833333333333 	 69.1559706427049 	 419.6 	 68.2473847620904 	 412.727272727273 	 61.6568607179735 	 409.916666666667 	 45.7132973912452 	 411.666666666667 	 59.7381797792167 	 417.5 	 74.5183345679825 	 409.692307692308 	 39.8681883109067 	 413.363636363636 	 78.1440839180433 	 417.888888888889 	 63.3825745283005 	 414 	 74.5316061142691 	 416.1 	 75.4579284746436 	 413.363636363636 	 77.5474792013737 	 415.166666666667 	 69.1836907818679 	 414 	 68.5734969362167 	 409.882352941176 	 55.0746079796196 	 413.363636363636 	 62.730827630342 	 413.611111111111 	 57.9542491409067 
 407.807692307692 	 39.5968876030029 	 412.5 	 66.8958398821363 	 416.625 	 64.0921244910472 	 410.5 	 55.3700185978611 	 412.5 	 63.4483220388498 	 412.6875 	 70.2051733883177 	 413 	 67.9203598182253 	 411 	 54.4350715442407 	 416.333333333333 	 75.5146106826561 	 414 	 57.1963539284344 	 414 	 73.7355564534659 	 409.058823529412 	 44.7469425793198 	 414 	 71.9586501106054 	 415.75 	 76.8698437084298 	 417.5 	 72.058641941776 	 415.272727272727 	 66.3633530795711 	 410.28125 	 40.0048796621111 	 407.636363636364 	 25.480626628443 	 410 	 49.884023068179 	 414 	 66.4506356874041 	 416.1 	 75.8925804230929 	 414.875 	 67.5245479026393 	 412.133333333333 	 61.2211903502477 	 413.416666666667 	 69.927735279412 	 421 	 65.8809469764947 	 413.363636363636 	 63.0048546056983 	 410.5 	 47.3250294340783 	 412.133333333333 	 60.9923952616091 	 418.375 	 74.6450876753339 	 410.230769230769 	 41.6673224189318 	 414 	 78.6998125965604 	 418.666666666667 	 63.2007252115013 	 415.75 	 76.0705483888506 	 416.8 	 75.5955050569578 	 414 	 78.1150051443781 	 415.75 	 69.4752394894017 	 414.875 	 69.4327648742724 	 410.294117647059 	 56.6846449652753 	 414 	 63.7696704555614 	 414 	 58.522508844798 
 407.942307692308 	 39.6098501715053 	 413 	 67.8508344504741 	 417.5 	 63.6329552703095 	 410.9375 	 56.8929171821619 	 413 	 64.4695681363576 	 413.125 	 71.0590108657454 	 413.5 	 68.9635471606142 	 411.5 	 55.8768844837043 	 417.5 	 75.2701056736687 	 414.875 	 58.2760309296548 	 414.636363636364 	 74.2424111369891 	 409.470588235294 	 46.2034226246036 	 415.166666666667 	 73.3012226803183 	 416.625 	 77.3621353188974 	 418.375 	 72.0543892432128 	 415.909090909091 	 66.7103733071539 	 410.390625 	 40.0063005668681 	 407.954545454545 	 24.786254794316 	 410.5 	 51.4762740318927 	 415.166666666667 	 67.9012987368167 	 416.8 	 76.0517298636944 	 415.75 	 68.1983944333215 	 412.6 	 62.2887885901803 	 414 	 70.5768943962682 	 421.538461538462 	 64.8604338395626 	 414 	 64.2271901790194 	 411.083333333333 	 49.0251400108235 	 412.6 	 62.1544358529894 	 419.25 	 74.5856358755338 	 410.769230769231 	 43.557984847951 	 414.7 	 79.1852159457642 	 419.444444444444 	 62.8355900435688 	 416.625 	 76.5326917149287 	 417.5 	 75.6140922384493 	 414.7 	 78.6088671869853 	 416.333333333333 	 69.656764789408 	 415.75 	 70.0554496777752 	 410.705882352941 	 58.2218374014657 	 415.166666666667 	 65.3087681948858 	 414.875 	 59.6009074823916 
