Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 404.666666666667 	 76.5409366004742 	 407.875 	 77.4656317566882 	 407.823529411765 	 77.3576611507113 	 407.777777777778 	 77.7124793512957 	 407.875 	 75.901971087244 	 408.5 	 77.3357251895298 	 407.933333333333 	 76.4939082172929 	 408.4 	 76.6054831675208 	 407.933333333333 	 77.834396246661 	 409.153846153846 	 76.7819134076864 	 408.4 	 78.0758888666267 	 406.363636363636 	 73.9962665087446 	 407.538461538462 	 74.0830197420373 	 407 	 74.8274323769069 	 408.75 	 72.5803594813992 	 408.166666666667 	 74.0175238250338 	 409.153846153846 	 79.0542944264504 	 410.888888888889 	 77.8101841764346 	 408.5 	 77.6662175834465 	 408.4 	 76.7179279163629 	 408.076923076923 	 74.982828298883 	 409.333333333333 	 76.8750634335254 	 405 	 73.9878710024181 	 407.538461538462 	 76.5009046424897 	 406.363636363636 	 75.0872196744465 	 405.833333333333 	 74.7705776136944 	 407 	 72.7436009769353 	 411.666666666667 	 77.8619804548674 	 408.076923076923 	 73.9265837902211 	 410.181818181818 	 80.9843800446468 	 405.384615384615 	 72.8239660030835 	 407.7 	 77.6597580249656 	 409.153846153846 	 77.5148557496673 	 408.5 	 77.7725963737343 	 407.4375 	 75.8604311345057 	 409.153846153846 	 79.7625555163871 	 409.153846153846 	 80.2991945915534 	 406.363636363636 	 76.7390286257076 	 410.181818181818 	 77.8501114772565 	 408.166666666667 	 75.6978188037786 
 405.133333333333 	 74.7703925092028 	 408.3125 	 76.1895128839815 	 408.235294117647 	 76.1676413127265 	 408.166666666667 	 76.4040171629032 	 408.3125 	 74.6948130236332 	 409 	 75.7694184502512 	 408.4 	 75.1765078438918 	 408.866666666667 	 75.224980562377 	 408.4 	 76.3909667692591 	 409.692307692308 	 75.3263425251614 	 408.866666666667 	 76.7778299760285 	 407 	 71.88412771472 	 408.076923076923 	 72.3404593102024 	 407.538461538462 	 73.1916916049671 	 409.625 	 70.5140626009208 	 409.333333333333 	 71.4401908267204 	 409.692307692308 	 77.6185563845777 	 411.666666666667 	 76.1991679506292 	 409 	 76.2167324900132 	 408.866666666667 	 75.3457292551471 	 408.615384615385 	 73.4145297412452 	 409.916666666667 	 75.3562669834614 	 405.5 	 72.2508404441429 	 408.076923076923 	 74.8178763087746 	 407 	 72.9478281249795 	 406.416666666667 	 72.7370093670747 	 407.538461538462 	 70.9887750699206 	 412.444444444444 	 76.0157453578958 	 408.615384615385 	 72.2987051416048 	 410.818181818182 	 79.4283380944896 	 405.923076923077 	 71.0049550185808 	 408.05 	 76.5137989732972 	 409.692307692308 	 76.0276066010252 	 409 	 76.3879445142134 	 407.875 	 74.4202861282514 	 409.692307692308 	 78.3494339569617 	 409.692307692308 	 78.8610055304704 	 407 	 74.5045558713963 	 410.818181818182 	 76.1945376396404 	 408.75 	 74.0685129653706 
 405.6 	 72.8783461691551 	 408.75 	 74.8456385844291 	 408.647058823529 	 74.9151524371689 	 408.555555555556 	 75.0267820739274 	 408.75 	 73.4334849645339 	 409.5 	 74.1276232749337 	 408.866666666667 	 73.7957501638902 	 409.333333333333 	 73.7727809334463 	 408.866666666667 	 74.869801765771 	 410.230769230769 	 73.7976085389313 	 409.333333333333 	 75.4050523712829 	 407.368421052632 	 70.5937965400468 	 408.615384615385 	 70.545425272872 	 408.076923076923 	 71.4929929124962 	 410.5 	 68.5962874380354 	 410.5 	 69.3974390883562 	 410.230769230769 	 76.0980493988666 	 412.444444444444 	 74.5957160131524 	 409.5 	 74.6949256736447 	 409.333333333333 	 73.9080125794498 	 409.153846153846 	 71.7816199827416 	 410.5 	 73.7749597646202 	 406 	 70.4265716175601 	 408.615384615385 	 73.0732454011569 	 407.368421052632 	 71.6350862881238 	 407 	 70.5701343652706 	 408.076923076923 	 69.1845016577696 	 413.222222222222 	 74.1427044091591 	 409.153846153846 	 70.6281842707625 	 411.454545454545 	 77.7407184415693 	 406.461538461538 	 69.1062182310642 	 408.4 	 75.3091117354936 	 410.230769230769 	 74.4721213179805 	 409.5 	 74.9241485514876 	 408.3125 	 72.9140300844793 	 410.230769230769 	 76.8405372989779 	 410.230769230769 	 77.3201999205071 	 407.368421052632 	 73.1263171484375 	 411.454545454545 	 74.4937409495327 	 409.333333333333 	 72.3760376456559 
 406.066666666667 	 70.8673011143188 	 409.1875 	 73.435111523511 	 409.058823529412 	 73.5998129741264 	 408.944444444444 	 73.5818997536853 	 409.1875 	 72.1189897314129 	 410 	 72.4204359759067 	 409.333333333333 	 72.3549934523598 	 409.8 	 72.2529365081475 	 409.333333333333 	 73.2768164009252 	 410.769230769231 	 72.2018038047435 	 409.8 	 73.9581782320843 	 407.736842105263 	 69.2555582116189 	 409.153846153846 	 68.7179423260945 	 408.615384615385 	 69.7453956238346 	 411.375 	 66.9255699872588 	 411.083333333333 	 68.6330184186508 	 410.769230769231 	 74.4982053509287 	 413.222222222222 	 73.0431960270309 	 410 	 73.1080757501807 	 409.8 	 72.4089566116186 	 409.692307692308 	 70.096500133561 	 411.083333333333 	 72.1443789777064 	 406.5 	 68.524269147827 	 409.153846153846 	 71.2876068729242 	 407.736842105263 	 70.2696965309218 	 407.368421052632 	 69.1368909551422 	 408.615384615385 	 67.349773974395 	 414 	 72.2941731751728 	 409.692307692308 	 68.9330626849274 	 412.090909090909 	 75.9208038016143 	 407 	 67.1396254254303 	 408.75 	 74.0452276381188 	 410.769230769231 	 72.8578642700743 	 410 	 73.3836787343434 	 408.75 	 71.3460428359232 	 410.769230769231 	 75.2363699650639 	 410.769230769231 	 75.6772326066147 	 407.736842105263 	 71.6882540292426 	 412.090909090909 	 72.7759937710329 	 409.916666666667 	 70.6371279665196 
 406.533333333333 	 68.743239842024 	 409.625 	 71.9601969182917 	 409.470588235294 	 72.2218642954374 	 409.333333333333 	 72.0716434035851 	 409.625 	 70.753010339045 	 410.5 	 70.6614983370217 	 409.8 	 70.8591417687829 	 410.266666666667 	 70.6716427534792 	 409.8 	 71.6208354741937 	 411.307692307692 	 70.5475954749658 	 410.266666666667 	 72.4391016551045 	 408.105263157895 	 67.8714402268156 	 409.692307692308 	 66.8823068418902 	 409.153846153846 	 67.9668818812045 	 412.25 	 65.5913749070973 	 411.666666666667 	 68.0546157976105 	 411.307692307692 	 72.8275031685132 	 414 	 71.5887179011338 	 410.5 	 71.4663136586422 	 410.266666666667 	 70.8545351091313 	 410.230769230769 	 68.3753197858264 	 411.666666666667 	 70.481498586274 	 407 	 66.5569055953081 	 409.692307692308 	 69.4867604634563 	 408.105263157895 	 68.8539983613468 	 407.736842105263 	 67.6575560366668 	 409.153846153846 	 65.5075173653986 	 415.4 	 69.2196277268174 	 410.230769230769 	 67.2350341104585 	 412.727272727273 	 73.9716601578717 	 407.466666666667 	 65.3922452718861 	 409.1 	 72.7222161745124 	 411.307692307692 	 71.1974108671915 	 410.5 	 71.7708825744464 	 409.1875 	 69.7224133811308 	 411.307692307692 	 73.5394202838166 	 411.307692307692 	 73.9349740391552 	 408.105263157895 	 70.1934462603179 	 412.727272727273 	 71.0753240588036 	 410.5 	 68.8730605506674 
 407 	 66.5162855726125 	 410.0625 	 70.4245109104362 	 409.882352941176 	 70.7822843832841 	 409.722222222222 	 70.499603145237 	 410.0625 	 69.3379999025891 	 411 	 68.868153023181 	 410.266666666667 	 69.3148269095937 	 410.733333333333 	 69.0375381990986 	 410.266666666667 	 69.9139448996526 	 411.846153846154 	 68.8465013707345 	 410.733333333333 	 70.8512197617755 	 408.473684210526 	 66.4441715298388 	 410.230769230769 	 65.0666242372706 	 409.692307692308 	 66.1793877826785 	 413.125 	 64.6603405647236 	 412.25 	 67.6624035905501 	 411.846153846154 	 71.0978439517179 	 415.166666666667 	 69.6928989030986 	 411 	 69.7828441940422 	 410.733333333333 	 69.2527125129522 	 410.769230769231 	 66.638094913573 	 412.25 	 68.8070116412564 	 407.5 	 64.5415867850595 	 410.230769230769 	 67.7012532046904 	 408.473684210526 	 67.3912504496803 	 408.105263157895 	 66.1365679121082 	 409.692307692308 	 63.6842475840912 	 416.8 	 66.7685766881225 	 410.769230769231 	 65.5591027089768 	 413.363636363636 	 71.9011921951425 	 407.933333333333 	 63.61787578698 	 409.45 	 71.3407797085796 	 411.846153846154 	 69.506581098851 	 411 	 70.0922696708596 	 409.625 	 68.0510887285855 	 411.846153846154 	 71.7545479446819 	 411.846153846154 	 72.0992301776499 	 408.473684210526 	 68.6462322880791 	 413.363636363636 	 69.4302223585242 	 411.083333333333 	 67.1095179110977 
 407.388888888889 	 64.5924616991256 	 410.5 	 68.8332040550312 	 410.294117647059 	 69.2829066573004 	 410.111111111111 	 68.8708444565682 	 410.5 	 67.877271208715 	 411.5 	 67.0613745973992 	 410.733333333333 	 67.7305602226993 	 411.2 	 67.3619569884306 	 410.733333333333 	 68.1717325824538 	 412.384615384615 	 67.1130791155067 	 411.2 	 69.1996622013189 	 408.842105263158 	 64.9772457791089 	 410.769230769231 	 63.3019307085455 	 410.230769230769 	 64.4085542708439 	 413.5625 	 64.35792680237 	 412.833333333333 	 67.4485458286286 	 412.384615384615 	 69.3248003903179 	 416.333333333333 	 68.2590758152038 	 411.5 	 68.0740299159598 	 411.2 	 67.6135954195239 	 411.307692307692 	 64.9085774779581 	 412.833333333333 	 67.1450284838717 	 408 	 62.4997477100277 	 410.769230769231 	 65.9653488529633 	 408.842105263158 	 65.8857248307004 	 408.473684210526 	 64.5793876597665 	 410.230769230769 	 61.9093923491899 	 417.5 	 65.865742775441 	 411.307692307692 	 63.9329160637523 	 414 	 69.7232044497249 	 408.4 	 61.8310293784069 	 409.8 	 69.9023509838869 	 412.384615384615 	 67.8043946251084 	 411.5 	 68.3567651862446 	 410.0625 	 66.3419737061544 	 412.384615384615 	 69.8893556957604 	 412.384615384615 	 70.1792431906554 	 408.842105263158 	 67.052333277978 	 414 	 67.8815392988019 	 411.666666666667 	 65.3760453372955 
 407.777777777778 	 62.6187594249572 	 410.9375 	 67.1931283043793 	 410.705882352941 	 67.7265405942302 	 410.5 	 67.1920438885668 	 410.9375 	 66.3750827996933 	 412 	 65.2654177871478 	 411.2 	 66.1168364489831 	 411.666666666667 	 65.6590983008829 	 411.2 	 66.4133580916815 	 412.923076923077 	 65.3649857552553 	 411.666666666667 	 67.4915047620235 	 409.210526315789 	 63.4749772270825 	 411.307692307692 	 61.6209011859699 	 410.769230769231 	 62.6831411444332 	 414 	 64.1659691577825 	 413.416666666667 	 67.3986679539806 	 412.923076923077 	 67.5276740554005 	 416.916666666667 	 67.7444904570084 	 412 	 66.3592887715286 	 411.666666666667 	 65.9495171588145 	 411.846153846154 	 63.2138136241677 	 413.416666666667 	 65.5224442813638 	 408.5 	 60.4571038898414 	 411.307692307692 	 64.3154066935369 	 409.210526315789 	 64.3427892535892 	 408.842105263158 	 62.9925360370884 	 410.769230769231 	 60.2142665570631 	 418.2 	 65.2050567553842 	 411.846153846154 	 62.3857635592094 	 414.538461538462 	 67.8113994960435 	 408.866666666667 	 60.0482284191965 	 410.15 	 68.409190293038 	 412.923076923077 	 66.1128018303791 	 412 	 66.5759041598856 	 410.5 	 64.6069628952083 	 412.923076923077 	 67.9545124623452 	 412.923076923077 	 68.1881212186517 	 409.210526315789 	 65.4189518012508 	 415.166666666667 	 65.4245103962354 	 412.25 	 63.7050475298108 
 408.166666666667 	 60.6091291243047 	 411.375 	 65.5129732479427 	 411.117647058824 	 66.1170896911117 	 410.888888888889 	 65.4715883975622 	 411.375 	 64.8367176793904 	 412.5 	 63.5071455967198 	 411.666666666667 	 64.4861701408085 	 412.133333333333 	 63.9460722263851 	 411.666666666667 	 64.6613897738613 	 413.461538461538 	 63.6228643989941 	 412.133333333333 	 65.735949092209 	 409.578947368421 	 61.9425457358335 	 411.846153846154 	 60.056211367796 	 411.307692307692 	 61.0340771964822 	 414.35 	 64.0909293309568 	 414 	 67.4937535652938 	 413.461538461538 	 65.7292956358576 	 417.5 	 67.3720108507444 	 412.5 	 64.6607640466635 	 412.133333333333 	 64.2750315582314 	 412.384615384615 	 61.5833501460151 	 414 	 63.9679636221959 	 409 	 58.4432873265025 	 411.846153846154 	 62.7877569677248 	 409.578947368421 	 62.7689711973139 	 409.210526315789 	 61.3836041118649 	 411.307692307692 	 58.630737761357 	 418.9 	 64.7908354669987 	 412.384615384615 	 60.9472766979215 	 415.076923076923 	 65.8539523540398 	 409.333333333333 	 58.2877820739952 	 410.5 	 66.8644782933611 	 413.461538461538 	 64.4561597775293 	 412.5 	 64.7639349476587 	 410.9375 	 62.8598863471538 	 413.461538461538 	 65.9639882597841 	 413.461538461538 	 66.1431330896913 	 409.578947368421 	 63.7548334928505 	 416.333333333333 	 63.6324147566619 	 412.833333333333 	 62.130331243872 
 408.555555555556 	 58.5801115162802 	 411.8125 	 63.8033552086364 	 411.529411764706 	 64.4596611616109 	 411.277777777778 	 63.7196234529376 	 411.8125 	 63.2685500035318 	 413 	 61.8150349058504 	 412.133333333333 	 62.8530451841606 	 412.6 	 62.2427810298699 	 412.133333333333 	 62.941357497626 	 414 	 61.9100198563641 	 412.6 	 63.9444473273718 	 409.947368421053 	 60.3860271457691 	 412.384615384615 	 58.6386914265364 	 411.846153846154 	 59.4931644374157 	 414.7 	 64.0837900216192 	 414.875 	 67.8605279431208 	 414 	 63.9555169204509 	 418.083333333333 	 67.1415221882973 	 413 	 63.0027419714036 	 412.6 	 62.6067932171345 	 412.923076923077 	 60.0480875960398 	 415.4 	 60.6876831658262 	 409.5 	 56.4911144923658 	 412.384615384615 	 61.4162759434453 	 409.947368421053 	 61.1719964168924 	 409.578947368421 	 59.7612322218176 	 411.846153846154 	 57.1896703328041 	 419.25 	 64.6740529112508 	 412.923076923077 	 59.6459197749311 	 415.615384615385 	 63.8714974284212 	 409.8 	 56.5694449960193 	 410.85 	 65.2723995973748 	 414 	 62.8604464899763 	 413 	 62.9377987898468 	 411.375 	 61.116353482217 	 414 	 63.9351571295211 	 414 	 64.0657963900497 	 409.947368421053 	 62.0702794341604 	 416.916666666667 	 63.0256741961165 	 413.416666666667 	 60.6852774528895 
 408.944444444444 	 56.5506857724509 	 412.25 	 62.0768415594866 	 411.941176470588 	 62.760660619026 	 411.666666666667 	 61.9480350515779 	 412.25 	 61.6780944204747 	 413.5 	 60.2179032718692 	 412.6 	 61.2337601335455 	 413.066666666667 	 60.5715999483016 	 412.6 	 61.280991626056 	 415 	 58.8943308418634 	 413.066666666667 	 62.1307483925866 	 410.315789473684 	 58.8124050610868 	 412.923076923077 	 57.3954655424639 	 412.384615384615 	 58.0915096253019 	 415.05 	 64.1419587890613 	 415.75 	 68.4294809589079 	 415 	 60.823026823421 	 418.375 	 67.078343511274 	 413.5 	 61.4108185628787 	 413.066666666667 	 60.9633060652615 	 413.461538461538 	 58.6388300511626 	 416.8 	 58.3215363517594 	 410 	 54.6354682026062 	 412.923076923077 	 60.2299588259394 	 410.315789473684 	 59.5607946039103 	 409.947368421053 	 58.1350526048347 	 412.384615384615 	 55.9192837427148 	 419.6 	 64.6149641308236 	 413.461538461538 	 58.5074066100863 	 416.153846153846 	 61.8884702002568 	 410.266666666667 	 54.9139594046864 	 411.2 	 63.6382115028289 	 415.4 	 59.1853169229398 	 413.5 	 61.1169551371182 	 411.8125 	 59.3934849191741 	 414.583333333333 	 61.7181187999081 	 414.636363636364 	 61.6042588688802 	 410.315789473684 	 60.3770974906988 	 417.5 	 62.6184223247106 	 414 	 59.4008074455019 
 409.333333333333 	 54.5419612676917 	 412.6875 	 60.3478928411218 	 412.352941176471 	 61.0278640039815 	 412.055555555556 	 60.1703522998459 	 412.6875 	 60.0740321595848 	 414 	 58.7434504084302 	 413.066666666667 	 59.6461569347549 	 413.533333333333 	 58.956834246383 	 413.066666666667 	 59.7091543221646 	 416 	 56.2387534378631 	 413.533333333333 	 60.310842679863 	 410.684210526316 	 57.2295601697252 	 413.461538461538 	 56.348297573279 	 412.923076923077 	 56.8578120090957 	 415.4 	 64.2621642122001 	 417.5 	 69.9083527526094 	 416 	 58.0562415435329 	 418.666666666667 	 67.0487727914532 	 414 	 59.9108507667748 	 413.533333333333 	 59.3645300868307 	 413.730769230769 	 57.9906493725958 	 417.5 	 57.5552367679253 	 410.5 	 52.9118243763338 	 413.461538461538 	 59.2508298637714 	 410.684210526316 	 57.9454649849175 	 410.315789473684 	 56.5155923130706 	 412.923076923077 	 54.8435908802127 	 420.3 	 64.6825480528653 	 413.730769230769 	 58.0061283015135 	 416.692307692308 	 59.9326611510222 	 410.733333333333 	 53.3424924064673 	 411.55 	 61.968291660853 	 416.8 	 56.5165838687831 	 414 	 59.3230300076625 	 412.25 	 57.7095299648733 	 415.166666666667 	 59.5108095527018 	 415.272727272727 	 59.1818814833054 	 410.684210526316 	 58.6884826289301 	 418.083333333333 	 62.4063717930447 	 414.7 	 58.1082343221431 
 409.722222222222 	 52.5767039908678 	 413.125 	 58.6327074411086 	 412.764705882353 	 59.2704583051776 	 412.444444444444 	 58.4015606248456 	 413.125 	 58.466207617395 	 415.166666666667 	 55.9133165126311 	 413.533333333333 	 58.1092283375129 	 414 	 57.4239497023063 	 413.533333333333 	 58.2545145914436 	 417 	 54.1050147990906 	 414 	 58.5027844657299 	 411.052631578947 	 55.6462335304427 	 413.730769230769 	 55.9032537542162 	 413.461538461538 	 55.8166791406788 	 416.8 	 65.2808705757651 	 419.25 	 71.5237190936703 	 417 	 55.8187686484361 	 419.833333333333 	 67.2423549032492 	 415.75 	 55.7222705991463 	 414 	 57.8313477788854 	 414 	 57.3846381444708 	 418.2 	 57.0815070089479 	 411 	 51.3545125119911 	 413.730769230769 	 58.8435643665287 	 411.052631578947 	 56.3371955843994 	 410.684210526316 	 54.9141348298351 	 413.461538461538 	 53.9810865312119 	 421 	 64.9419207086046 	 414 	 57.5532094968606 	 417.230769230769 	 58.0344394401949 	 411.2 	 51.8759914566411 	 411.9 	 60.270158230378 	 417.5 	 55.6482236622171 	 414.875 	 56.3189167370992 	 412.6875 	 56.0833776562679 	 415.75 	 57.3469609229689 	 415.909090909091 	 56.8518666561916 	 411.052631578947 	 57.0188195396738 	 418.375 	 62.3704214732533 	 415.4 	 57.1183193769295 
 410.111111111111 	 50.678703462481 	 413.5625 	 56.9489581247599 	 413.176470588235 	 57.4990423651935 	 412.833333333333 	 56.6578210614223 	 413.5625 	 56.8655891774195 	 415.75 	 54.8717115143778 	 414 	 56.6426096043198 	 415.166666666667 	 54.1157439426869 	 413.766666666667 	 57.5796864055436 	 418 	 52.6196885444383 	 414.777777777778 	 55.5700719594909 	 411.421052631579 	 54.071960878099 	 414 	 55.5123476558722 	 414 	 54.9871599675912 	 418.2 	 66.9350652616127 	 421 	 73.0669711106706 	 418 	 54.2239730301735 	 421 	 67.8767399383598 	 416.625 	 54.4118342326789 	 415.4 	 53.833609477182 	 414.875 	 55.7413897170096 	 418.55 	 56.9531958380948 	 411.5 	 49.9948545197608 	 414 	 58.4924948478153 	 411.421052631579 	 54.7481315477507 	 411.052631578947 	 53.3425410910938 	 413.730769230769 	 53.6338153258595 	 422.4 	 65.8524487253542 	 414.583333333333 	 56.7459004896339 	 417.769230769231 	 56.2256497229086 	 411.666666666667 	 50.5344911727485 	 412.25 	 58.5524562549516 	 417.85 	 55.337531974667 	 415.75 	 53.5978801512159 	 413.125 	 54.5339806127866 	 416.333333333333 	 55.2625336764101 	 416.545454545455 	 54.6691595718822 	 411.421052631579 	 55.3834057273197 	 418.666666666667 	 62.3788335433026 	 416.1 	 56.4490490219481 
 410.5 	 48.8720035936461 	 414 	 55.3154167060074 	 413.588235294118 	 55.7255794346079 	 413.222222222222 	 54.9560982425244 	 414 	 55.2841884347852 	 416.333333333333 	 54.0985736660554 	 415.75 	 52.0944199079716 	 415.75 	 52.8270509460006 	 414 	 56.9440662257801 	 418.5 	 52.1445999067226 	 415.555555555556 	 52.8242494171769 	 411.789473684211 	 52.5169759447302 	 414.4375 	 54.9943383402568 	 414.7 	 54.2446766458824 	 419.6 	 68.9331245197194 	 422.75 	 74.4744092709332 	 418.5 	 53.6842470084706 	 422.4 	 68.9872445565563 	 417.0625 	 53.9734097847389 	 416.1 	 52.2900564450437 	 415.3125 	 55.1246843059344 	 418.9 	 56.8951320888167 	 412 	 48.8593670219137 	 414.4375 	 58.0423754774911 	 411.789473684211 	 53.1911903891777 	 411.421052631579 	 51.8130332435713 	 414 	 53.34383015365 	 423.8 	 67.1226791689962 	 415.166666666667 	 56.185562296491 	 418.307692307692 	 54.5382308409965 	 412.133333333333 	 49.33641273905 	 412.6 	 56.8249047344136 	 418.2 	 55.1092539998636 	 416.625 	 51.2824620950362 	 413.5625 	 53.0797220618997 	 416.916666666667 	 53.2942220471329 	 417.181818181818 	 52.6868013271807 	 411.789473684211 	 53.7980993634781 	 419.833333333333 	 62.810903227599 	 416.45 	 56.2357277014207 
 410.888888888889 	 47.1800390098447 	 415.166666666667 	 51.352096918586 	 414 	 53.963294294443 	 413.611111111111 	 53.3137081476237 	 414.777777777778 	 52.560908737402 	 416.916666666667 	 53.5944745724939 	 416.625 	 50.5723067742704 	 416.333333333333 	 51.8286106722329 	 414.875 	 54.9551077528868 	 419 	 51.8526518414339 	 416.333333333333 	 50.3654323510682 	 412.157894736842 	 50.9920820661928 	 414.875 	 54.6217300156324 	 415.05 	 54.0187891041028 	 421 	 70.9726989339859 	 424.5 	 75.7429315766076 	 419 	 53.3160489708131 	 423.8 	 70.3370466005177 	 417.5 	 53.6793600751972 	 416.8 	 51.1161009077616 	 415.75 	 54.6533345145102 	 419.25 	 56.9049032824901 	 412.5 	 47.9682250271039 	 414.875 	 57.7393670215124 	 412.157894736842 	 51.6798252383621 	 411.789473684211 	 50.3379472478615 	 414.291666666667 	 53.0948149480206 	 425.2 	 68.5800024080917 	 415.458333333333 	 55.9992544059337 	 418.846153846154 	 53.0026533351468 	 412.6 	 48.2979014525351 	 412.95 	 55.0982002251107 	 418.55 	 54.9623088079758 	 417.5 	 49.4732062616541 	 414 	 51.7377655052786 	 417.5 	 51.4777349347536 	 417.818181818182 	 50.9520835423561 	 412.157894736842 	 52.2789031550949 	 421 	 63.7550922050581 	 416.8 	 56.1018422957738 
 411.277777777778 	 45.624734023789 	 416.333333333333 	 48.2344971018823 	 414.636363636364 	 51.2953275472683 	 414 	 51.7478054252285 	 415.555555555556 	 50.0173459947912 	 417.208333333333 	 53.4406267385161 	 417.0625 	 50.0319848330588 	 416.916666666667 	 51.1413772937216 	 415.3125 	 54.2179880068889 	 419.25 	 51.7749717333987 	 417.111111111111 	 48.2856487672708 	 412.526315789474 	 49.5084929055005 	 415.3125 	 54.392100606503 	 415.4 	 53.8891677213979 	 422.166666666667 	 72.6310930321933 	 426.25 	 76.8935947343717 	 419.5 	 53.113932569292 	 425.2 	 71.8043889709619 	 417.9375 	 53.5260197804705 	 417.15 	 50.6772535442992 	 416.1875 	 54.3300554398628 	 419.6 	 56.9795407084709 	 413 	 47.3341630551592 	 415.3125 	 57.5781582875282 	 412.526315789474 	 50.2277409295843 	 412.157894736842 	 48.9294630994134 	 414.583333333333 	 52.9135122084063 	 426.6 	 70.0934604698595 	 415.75 	 55.8750593749328 	 419.384615384615 	 51.6463138671425 	 413.066666666667 	 47.4322475651123 	 413.3 	 53.3838748088728 	 418.9 	 54.8947779305331 	 418.375 	 48.2356974750862 	 414.875 	 49.4496497190433 	 418.083333333333 	 49.8460036604104 	 418.454545454545 	 49.503047076804 	 412.526315789474 	 50.8415024855337 	 422.166666666667 	 64.9969147902209 	 417.15 	 56.0451700536579 
 411.666666666667 	 44.2256316193091 	 416.916666666667 	 47.0818464975074 	 415.272727272727 	 48.7451052366136 	 415.4 	 46.9839108847123 	 416.333333333333 	 47.7340522333001 	 417.5 	 53.3496676712497 	 417.5 	 49.6444850196179 	 417.208333333333 	 50.9174331884053 	 415.75 	 53.6633192233676 	 419.5 	 51.7421054524991 	 417.888888888889 	 46.6589925405247 	 412.894736842105 	 48.0776448993251 	 415.75 	 54.3002900807097 	 415.75 	 53.853812513816 	 423.333333333333 	 74.2197195498621 	 428 	 77.9531167016405 	 419.75 	 53.0724721794965 	 426.6 	 73.2979976149516 	 418.375 	 53.5072831564167 	 417.5 	 50.3397705804093 	 416.625 	 54.1544546605972 	 421 	 57.8476040109499 	 413.25 	 47.1153367517007 	 415.53125 	 57.5482470677562 	 412.894736842105 	 48.8485718076004 	 412.526315789474 	 47.5993237047862 	 414.875 	 52.7993363618227 	 428 	 71.5750779623531 	 416.041666666667 	 55.8119675828188 	 419.923076923077 	 50.4920481401552 	 413.533333333333 	 46.7494301803891 	 413.65 	 51.6941088661686 	 419.25 	 54.9039931997856 	 418.8125 	 47.8404014209216 	 415.75 	 47.7610140517826 	 418.666666666667 	 48.4274912280336 	 419.090909090909 	 48.3658474716404 	 412.894736842105 	 49.5007822198983 	 423.333333333333 	 66.4159870134327 	 417.5 	 56.0626900644441 
 412.055555555556 	 42.9991220464786 	 417.5 	 46.2304469365474 	 415.909090909091 	 46.3714650463675 	 416.1 	 45.240851029546 	 417.111111111111 	 45.7887418539833 	 417.791666666667 	 53.3190643463796 	 417.9375 	 49.4105582744459 	 417.5 	 50.7731812981131 	 416.1875 	 53.2930997674532 	 419.75 	 51.7532177061148 	 418.666666666667 	 45.5337028744347 	 413.263157894737 	 46.7109859098575 	 416.1875 	 54.3388207661639 	 416.1 	 53.9096239616575 	 424.5 	 75.7127826936243 	 430.333333333333 	 79.2617499141361 	 420 	 53.0743428944061 	 428 	 74.7555114852031 	 418.8125 	 53.615035825576 	 417.85 	 50.1040260358131 	 417.0625 	 54.1231873972315 	 422 	 58.8639097404363 	 413.5 	 46.9619349743049 	 415.75 	 57.5504943288532 	 413.263157894737 	 47.5555340116924 	 412.894736842105 	 46.3585550355255 	 415.166666666667 	 52.7511661956258 	 429.75 	 73.3045237580626 	 416.333333333333 	 55.8084828783047 	 420.461538461538 	 49.6682509179302 	 413.766666666667 	 46.4787201963719 	 414 	 50.0415021257107 	 419.6 	 54.9866371489131 	 419.25 	 47.5935295636937 	 416.1875 	 47.1568591637168 	 419.25 	 47.2447756540879 	 419.727272727273 	 47.553361384956 	 413.263157894737 	 48.2703508568435 	 424.5 	 67.9184855404022 	 418.2 	 56.3049345018281 
